id_train,x,y,z
26542,0.199924,0.112612,-3.117775
12382,0.095598,0.960449,-1.060213
3179,0.685283,0.834958,-0.007246
24688,0.468528,0.601907,0.832032
52295,0.819547,0.768383,-0.673665
12943,0.790906,0.747097,-0.343547
19223,0.705303,0.538048,-0.267222
55922,0.800519,0.257252,-2.552722
26163,0.462898,0.738506,0.048159
41929,0.698222,0.506569,-0.225432
21340,0.885481,0.911131,-2.183634
77160,0.825574,0.514778,-1.087108
41502,0.645365,0.139651,-1.208485
13840,0.954253,0.55433,-1.805124
78980,0.648966,0.669917,1.226285
17895,0.934874,0.109453,0.563083
73715,0.175067,0.362295,1.002989
34576,0.64419,0.675853,1.198353
75596,0.487388,0.929717,-0.801294
78240,0.736217,0.061418,-0.684873
39975,0.152056,0.520073,0.056511
82266,0.597223,0.190814,-0.976215
71448,0.423621,0.910445,-0.508251
5312,0.389639,0.048295,3.432214
3032,0.171435,0.127886,-4.548908
89498,0.329168,0.559442,-0.937214
11581,0.497276,0.912291,-0.538496
72016,0.284733,0.273198,-0.266498
22438,0.016129,0.043732,-2.466381
53791,0.30367,0.225101,-0.604332
26254,0.543267,0.333516,-0.999555
81845,0.787594,0.544671,-0.08587
23707,0.574838,0.17734,-1.333757
16253,0.589136,0.745922,0.129149
73929,0.023453,0.181735,-1.076215
5832,0.054627,0.434272,-3.558711
62743,0.264118,0.222644,1.248175
74350,0.481621,0.680522,0.830233
73057,0.773602,0.058503,0.024392
46950,0.894072,0.950057,-2.185244
3502,0.023438,0.270512,-1.428351
67398,0.245518,0.807919,-0.734805
7288,0.011612,0.770306,-2.147463
62825,0.382681,0.770413,-0.327477
16209,0.444358,0.855756,-0.585998
47028,0.100023,0.855253,-0.738009
35030,0.448371,0.502464,-0.457103
74594,0.405097,0.377356,0.056256
27016,0.650385,0.130694,-1.2289
47974,0.123384,0.023743,-1.324209
88125,0.44625,0.512352,-0.877366
84587,0.046876,0.386725,-3.99848
9695,0.010178,0.679911,-2.93752
18142,0.374716,0.257191,-1.768478
85557,0.881224,0.228824,-1.584673
73481,0.286534,0.49102,-0.111541
27021,0.944076,0.796139,-1.325051
31305,0.932326,0.554345,-1.666448
83277,0.752544,0.990997,-1.996338
15148,0.285771,0.576898,-1.446004
81981,0.606577,0.658335,1.094566
21314,0.371115,0.631998,-0.307873
54875,0.986191,0.688594,-1.26913
19037,0.99498,0.132815,0.430692
41282,0.309895,0.047761,1.244177
50754,0.702358,0.069856,-0.081721
9562,0.375723,0.52517,-0.788919
29911,0.119524,0.241672,-3.4761
10363,0.623499,0.369421,-1.514384
30995,0.31075,0.152483,3.052995
29414,0.918318,0.479988,-2.69846
83400,0.294453,0.418311,1.15097
22699,0.750454,0.214145,-1.42865
33442,0.321248,0.619272,-0.410896
35380,0.793133,0.722072,-0.219448
62925,0.065797,0.328649,-1.943435
1672,0.383749,0.746639,-0.647939
14678,0.299077,0.51223,-0.837802
13364,0.021469,0.029953,-2.154604
62240,0.483513,0.543038,0.554544
63082,0.434897,0.97377,-0.874251
78291,0.552651,0.98497,-0.533184
52969,0.641184,0.688319,0.91055
44582,0.164691,0.280201,-0.99758
40135,0.204532,0.370489,2.080213
35481,0.137011,0.176104,-5.857044
79629,0.758297,0.310765,-1.35923
18021,0.409339,0.314916,-0.391883
25660,0.520027,0.258305,-0.548685
67587,0.572732,0.723812,0.374947
1835,0.396628,0.195102,1.43825
35182,0.251652,0.281407,0.365444
15546,0.046799,0.99646,-0.361805
85859,0.412482,0.931716,-0.751212
28700,0.390143,0.680262,-0.030938
66199,0.717037,0.319081,-1.227408
89936,0.174258,0.132845,-4.877038
29481,0.013581,0.020691,-1.406531
8864,0.9364,0.451667,-2.897879
28527,0.814786,0.874983,-1.197136
22105,0.35172,0.868009,-0.957272
24642,0.754971,0.591821,1.087842
61572,0.449195,0.661357,0.256726
16203,0.449363,0.415656,0.036501
40598,0.96376,0.92932,-1.611651
74152,0.597116,0.791318,0.448851
14526,0.309804,0.089387,1.534999
57653,0.447532,0.606989,1.123338
56383,0.650385,0.232242,-1.581919
38565,0.991363,0.169238,-0.534404
20095,0.277943,0.551568,-0.868548
37494,0.828885,0.90103,-1.586379
18867,0.845762,0.480293,-1.486756
8257,0.329595,0.16524,3.444704
88237,0.369787,0.54081,-0.760278
69140,0.026658,0.846311,-2.619262
28069,0.370443,0.664744,-0.306822
85136,0.664958,0.651102,1.352786
87937,0.434531,0.34876,-0.125452
21691,0.657649,0.932357,-1.042083
77103,0.986389,0.841733,-1.63651
6580,0.325536,0.651789,-0.95803
77665,0.921965,0.393301,-2.804332
71254,0.75761,0.136309,0.303901
73162,0.923171,0.306371,-3.554723
79885,0.677852,0.099733,-0.202755
2765,0.074205,0.452949,-3.726626
47655,0.480674,0.352056,0.136376
81998,0.64271,0.301152,-1.302369
61654,0.811215,0.005615,-2.10271
29339,0.775601,0.714611,0.214006
32751,0.991684,0.817975,-1.71447
32464,0.951736,0.244907,-2.457134
28203,0.403342,0.799557,0.125331
27326,0.976791,0.190509,-0.98363
52913,0.843366,0.076051,0.731898
63113,0.28777,0.825711,-0.842665
60603,0.175631,0.000885,-1.75079
81740,0.755596,0.319829,-1.336913
78233,0.834104,0.943709,-1.963019
12720,0.359182,0.658274,-0.18209
11784,0.729183,0.228885,-1.07715
53277,0.167926,0.650523,-2.816954
47331,0.67776,0.615961,0.978239
751,0.723278,0.471229,-1.156834
38644,0.290532,0.788006,-0.39143
1047,0.352758,0.242435,-0.191278
35726,0.011093,0.370916,-4.260358
71481,0.931289,0.579431,-1.619465
61031,0.619867,0.383642,-1.560036
62277,0.913405,0.276432,-2.361586
41092,0.217151,0.379019,2.211414
14323,0.404456,0.378912,-0.072566
3277,0.881987,0.718669,-1.418108
81594,0.120348,0.746334,-2.022174
47089,0.076905,0.65098,-2.803087
32614,0.534051,0.905013,-0.460201
62439,0.436378,0.908095,-0.456738
45674,0.118502,0.818662,-0.268823
16560,0.303548,0.540597,-1.01833
42427,0.606973,0.830533,-0.12201
19001,0.072984,0.42678,-2.642209
51116,0.962737,0.472862,-2.652913
16570,0.504372,0.617685,1.314787
82254,0.144533,0.521828,-0.549044
47626,0.491768,0.484092,-0.024131
58561,0.160174,0.345998,-0.146875
62190,0.136492,0.961242,-1.164397
84854,0.652277,0.584726,0.849449
42523,0.159625,0.894392,-1.027193
74373,0.420111,0.780392,-0.199683
35739,0.086336,0.533944,-1.456436
2240,0.414298,0.648753,0.138727
47610,0.349615,0.634806,-0.240758
75836,0.24744,0.448646,1.069101
63470,0.762737,0.907607,-1.365294
59354,0.699245,0.632395,1.070976
27654,0.913573,0.629419,-1.341568
93,0.611414,0.421759,-0.65028
44525,0.250385,0.573449,-1.484779
26599,0.645106,0.936126,-1.05024
41530,0.915694,0.538918,-1.743066
84914,0.581323,0.355428,-1.039363
67237,0.153216,0.726497,-2.133782
3226,0.377661,0.47422,0.429931
32392,0.991714,0.111299,0.897885
88895,0.295949,0.260319,-0.714408
29923,0.464073,0.497566,-0.166496
57184,0.130373,0.941878,-1.101353
88863,0.322911,0.62739,-0.238526
30897,0.837736,0.757931,-0.885222
43438,0.37995,0.027268,1.929528
58142,0.026688,0.904494,-2.712029
62191,0.901061,0.681743,-1.14449
88262,0.24361,0.610346,-1.871711
60354,0.112749,0.127108,-4.4558
63051,0.428229,0.555856,-0.36951
58752,0.179294,0.196902,-3.696423
66884,0.430442,0.263706,-0.20519
33835,0.321141,0.354223,1.375542
54796,0.964843,0.821881,-1.525198
21495,0.417151,0.291066,-0.476261
42400,0.923522,0.788281,-1.176451
83099,0.923476,0.729442,-1.44216
52012,0.403067,0.094316,4.220355
47266,0.714397,0.954284,-1.858691
44572,0.427787,0.490684,-1.032278
61988,0.128099,0.661921,-2.945494
28292,0.300542,0.378058,2.6818
9950,0.916457,0.210285,-2.1223
75652,0.253681,0.890913,-0.898789
89600,0.465019,0.258183,-0.046249
63619,0.691752,0.73109,0.997701
15918,0.680629,0.603372,0.737024
59009,0.011093,0.374899,-3.99313
59657,0.508583,0.989731,-0.624873
60283,0.612894,0.131365,0.156756
76089,0.858427,0.807111,-1.020898
81660,0.815747,0.181048,-0.61995
35901,0.202457,0.601663,-1.479174
56840,0.150347,0.641444,-3.17428
60474,0.995819,0.439612,-2.714659
23974,0.389609,0.21854,0.354954
76382,0.601022,0.043519,-1.392157
80707,0.857389,0.837812,-1.636135
80552,0.376211,0.263081,-1.573519
23888,0.120851,0.106569,-3.009001
67988,0.645441,0.042878,-2.38795
33227,0.349645,0.559472,-0.866735
80026,0.12166,0.805783,-0.249233
26877,0.183627,0.133974,-5.960074
25882,0.671336,0.758297,0.741345
9636,0.206439,0.557641,-1.212308
46492,0.972778,0.585382,-1.468951
79210,0.926406,0.945113,-1.793145
62930,0.717601,0.941726,-1.894867
19614,0.338781,0.281987,0.040206
85479,0.292164,0.367514,3.394816
3888,0.54728,0.08159,0.062969
89633,0.228412,0.201495,-1.631205
13798,0.609384,0.956435,-1.104238
33181,0.478508,0.508934,-0.215917
1219,0.821195,0.270146,-1.701408
24755,0.357931,0.190768,2.128647
32658,0.230961,0.980392,-0.358076
80103,0.344427,0.989456,-0.455697
66370,0.49424,0.528725,0.161421
31332,0.291905,0.281971,-0.530953
31850,0.590845,0.323415,-0.875363
39445,0.773342,0.338888,-1.122743
70610,0.395178,0.102022,4.365286
29908,0.774563,0.33019,-1.667712
10228,0.192996,0.777661,-0.842603
60432,0.952209,0.998489,-1.272406
86332,0.814511,0.695399,-0.503819
37142,0.370123,0.288228,-0.794965
43480,0.243992,0.817456,-0.619994
58361,0.492531,0.856153,-0.072304
39035,0.323293,0.838758,-0.859884
66574,0.960174,0.123644,1.106857
29107,0.988327,0.306477,-3.139701
5433,0.885939,0.490898,-2.289515
6616,0.963806,0.763775,-1.27309
18956,0.412863,0.762387,-0.339544
71547,0.222736,0.872328,-0.677602
34187,0.227481,0.459022,1.295899
63769,0.837247,0.373541,-2.573275
53203,0.332021,0.401648,0.97301
8050,0.41706,0.35613,0.046763
60179,0.585794,0.350668,-1.451249
63497,0.037293,0.832319,-1.948432
39369,0.150484,0.793713,-0.766702
34767,0.508736,0.323278,-0.584747
46722,0.609247,0.443824,-1.178136
21410,0.291295,0.177005,0.527398
51604,0.144198,0.072023,-2.3209
28709,0.216678,0.72108,-1.020997
50001,0.810407,0.743709,-0.481015
69273,0.828107,0.544915,-0.375992
61372,0.357229,0.849241,-0.800782
28503,0.833478,0.364675,-2.185451
16240,0.548028,0.19202,-1.455481
15520,0.02652,0.33521,-2.632129
7881,0.947539,0.659968,-1.279788
45043,0.014588,0.366354,-3.8095
11231,0.419989,0.245045,-1.236327
66854,0.142657,0.020951,-1.831862
3820,0.042985,0.552529,-3.907864
30113,0.254856,0.295888,0.411539
44751,0.481575,0.726436,0.094601
74276,0.842588,0.337057,-2.280561
62986,0.109865,0.781231,-1.308683
61351,0.212696,0.500313,0.005359
4584,0.553658,0.287938,-0.992373
25542,0.007095,0.802533,-2.431161
66924,0.317678,0.994034,-0.367494
15259,0.207752,0.130617,-3.552517
42522,0.773983,0.402838,-1.051919
56102,0.268971,0.679606,-0.971264
46361,0.565087,0.378927,-0.799657
63874,0.259052,0.715648,-0.147406
48261,0.701305,0.759442,0.848777
77241,0.323888,0.333104,0.262618
71984,0.196017,0.652171,-1.889716
65791,0.461585,0.061433,3.542813
24558,0.090105,0.6477,-2.52144
54311,0.204547,0.679118,-1.918606
8734,0.382437,0.183917,1.904272
65142,0.033783,0.603647,-4.63037
4969,0.702495,0.97319,-1.882601
16721,0.742412,0.710338,0.920422
57728,0.346365,0.79704,-0.793286
268,0.792752,0.600198,0.714205
56400,0.603296,0.529381,0.095305
86349,0.291005,0.259648,-0.274234
84835,0.879026,0.936492,-2.248863
73132,0.494896,0.96141,-0.721368
75154,0.55613,0.902541,-0.534417
11799,0.526421,0.881483,0.152037
38280,0.52015,0.928191,-0.4958
59246,0.715373,0.494575,-0.561835
12438,0.704997,0.305074,-1.475744
77422,0.320134,0.863615,-0.634716
29939,0.651575,0.484764,-0.563209
67465,0.521706,0.413794,-0.714493
10523,0.552422,0.665217,1.028413
38188,0.721355,0.093599,-1.362397
78178,0.958083,0.912825,-1.951274
44586,0.118212,0.208942,-6.066902
49293,0.598596,0.606424,1.428842
71279,0.626963,0.018372,-1.744935
24995,0.281666,0.792172,-0.452319
34474,0.218418,0.543053,-0.386645
41485,0.507332,0.812757,0.060155
61371,0.241413,0.269017,0.695374
72605,0.393332,0.063752,4.038691
54727,0.256657,0.185214,-0.0014
39238,0.696101,0.011734,-0.199306
65419,0.907149,0.161563,-1.126022
57967,0.056077,0.513054,-3.068318
88598,0.680323,0.849775,-0.103188
15080,0.081193,0.497871,-2.400486
84285,0.842878,0.197421,-1.358251
78860,0.872786,0.096056,0.433805
4944,0.467948,0.716411,0.38164
76801,0.364797,0.568841,-0.994955
70362,0.679026,0.534752,0.216321
49259,0.767422,0.238849,-2.299441
26838,0.072969,0.181521,-3.610499
41885,0.805875,0.068864,0.053674
20041,0.739467,0.841611,-0.347046
43040,0.383917,0.251637,-1.940609
28355,0.451759,0.136431,2.589344
44235,0.598444,0.298054,-0.95521
36607,0.119326,0.021195,-1.406531
57594,0.936538,0.364828,-3.587524
49464,0.552514,0.286305,-1.106289
78006,0.906798,0.301732,-2.891097
82628,0.631678,0.930968,-0.736156
13261,0.659617,0.883803,-0.247187
27546,0.206897,0.115846,-3.089025
57627,0.483757,0.983688,-0.890447
40093,0.722988,0.802152,0.300325
29277,0.503273,0.875563,-0.048553
24606,0.387167,0.589563,-0.954093
63596,0.210681,0.170855,-4.471342
29986,0.966567,0.50309,-2.385608
59393,0.493141,0.278264,0.195027
68659,0.925643,0.181735,-1.333068
16609,0.210895,0.648417,-1.780055
66340,0.718166,0.566934,0.64861
60488,0.038895,0.376577,-4.168325
39608,0.465904,0.661372,0.807898
50358,0.853056,0.371771,-2.091403
59596,0.369451,0.755108,-0.488301
87488,0.461158,0.103502,2.792452
69892,0.653452,0.516838,-0.222503
40625,0.403006,0.083986,4.049177
68565,0.015045,0.600916,-5.659086
76483,0.978927,0.389105,-3.182341
86199,0.264317,0.256291,0.696536
88333,0.751751,0.797284,0.115117
56795,0.182605,0.907408,-0.927534
29101,0.847776,0.738827,-1.025896
49178,0.408499,0.854429,-0.664414
82877,0.720531,0.026184,0.520627
43790,0.379339,0.645396,0.212348
23786,0.485023,0.870985,-0.357289
76268,0.884092,0.405615,-2.029534
8583,0.56907,0.685557,0.947187
79929,0.535317,0.83003,0.111407
75235,0.653666,0.590494,0.693874
15570,0.200916,0.155612,-5.508105
54977,0.572244,0.194308,-1.52127
43947,0.938323,0.712291,-1.192947
51870,0.774701,0.305669,-1.925089
24971,0.134478,0.319936,0.575984
35331,0.191684,0.708171,-1.879653
5488,0.907744,0.187304,-0.952066
83946,0.584985,0.213092,-1.144861
63435,0.447517,0.160555,2.053791
86774,0.336217,0.043183,1.678974
39852,0.017746,0.187808,-1.822687
52093,0.473838,0.829984,-0.046953
50292,0.341558,0.508827,-0.353852
52778,0.393912,0.799695,-0.115185
42359,0.868498,0.139956,-0.042569
18785,0.405753,0.587549,-0.453929
56651,0.563409,0.622629,1.738185
72154,0.533608,0.011643,-0.183852
5560,0.119432,0.114885,-2.938375
76285,0.030777,0.505257,-3.615409
23446,0.251499,0.666224,-1.216425
4242,0.551171,0.491478,-0.416022
6419,0.35819,0.067842,3.121669
65604,0.760784,0.549615,0.920137
70323,0.147768,0.705638,-2.849278
70929,0.02623,0.206897,-0.948681
80320,0.434165,0.847593,-0.549258
51469,0.882597,0.096483,0.84975
18234,0.212604,0.838209,-0.652962
4719,0.703105,0.86334,-0.591414
68067,0.194293,0.049287,-1.463076
1236,0.625742,0.978744,-1.447723
89810,0.231388,0.193011,-1.959579
66769,0.198016,0.610773,-1.685762
69218,0.377905,0.008148,3.28905
59298,0.274037,0.311254,0.698887
157,0.08954,0.593759,-2.055866
9549,0.76492,0.261448,-2.366587
81676,0.446265,0.953933,-0.939849
88914,0.880873,0.123735,0.166764
41533,0.839979,0.027115,-1.169008
51005,0.096239,0.516991,-1.297327
73913,0.300084,0.547662,-0.77762
12033,0.212573,0.415427,2.074715
84284,0.26688,0.459922,0.10569
11444,0.294514,0.943954,-0.288931
77657,0.046708,0.143862,-2.780802
85684,0.179446,0.182559,-5.100526
57857,0.258244,0.332784,1.703322
43853,0.352773,0.207141,1.808772
4424,0.399054,0.874205,-0.701674
7923,0.213474,0.872587,-0.726479
66037,0.726497,0.552529,0.375829
54262,0.692729,0.86392,-0.384225
5678,0.534188,0.993179,-0.699561
56027,0.708812,0.487709,-0.736138
13130,0.161212,0.050095,-1.340195
54095,0.087068,0.351797,-0.664725
59119,0.785901,0.2224,-1.948312
47069,0.190417,0.689708,-2.529979
42313,0.96585,0.374548,-3.83809
35495,0.013336,0.977295,-1.039023
53546,0.861738,0.912917,-1.798667
50848,0.643107,0.576333,0.649334
76632,0.733883,0.887419,-1.088542
66907,0.902953,0.212528,-1.766373
64758,0.63357,0.058412,-2.092581
72537,0.174426,0.970962,-0.544237
72030,0.041718,0.068666,-2.529507
68510,0.048203,0.125628,-2.67182
11913,0.251148,0.49044,0.906024
47700,0.663157,0.766018,0.897591
10484,0.174365,0.869917,-1.297636
19323,0.527245,0.757702,0.102911
20694,0.572473,0.582452,1.138744
23040,0.472038,0.208896,1.248381
57816,0.816007,0.736019,-0.597873
75009,0.893828,0.048981,-0.204231
61443,0.510597,0.095872,0.984275
65443,0.830961,0.847593,-1.534611
26830,0.264591,0.591623,-1.448169
7959,0.513085,0.385473,-1.050365
78665,0.322698,0.964935,-0.087512
79746,0.442298,0.035523,4.094576
10966,0.867933,0.235523,-1.580025
32092,0.333822,0.158892,4.511645
65859,0.797345,0.221164,-2.310321
7668,0.923079,0.91429,-1.975579
77512,0.202838,0.098634,-3.079273
47106,0.082383,0.928389,-1.560234
18115,0.784833,0.257084,-2.508048
78441,0.247425,0.566278,-1.496766
53821,0.455772,0.267247,-0.510025
27825,0.739437,0.286213,-1.4231
70550,0.707332,0.340215,-0.632711
56684,0.352499,0.090761,2.90927
63419,0.575051,0.740673,0.282052
33010,0.755383,0.070634,-0.465042
32816,0.684215,0.16788,-0.473658
21615,0.715663,0.54078,0.014817
362,0.285084,0.351705,1.849737
87171,0.797009,0.416983,-1.525969
40273,0.018006,0.749081,-2.468195
22138,0.377478,0.514961,-0.356849
4715,0.561028,0.67361,0.952341
73895,0.887572,0.434653,-1.503503
70424,0.177661,0.370443,1.574278
6473,0.368307,0.316518,-0.139867
77098,0.782818,0.555703,0.306681
36805,0.498863,0.850172,0.008581
12624,0.016388,0.052598,-1.507588
52344,0.0103,0.06183,-0.274958
24291,0.940505,0.800549,-1.274511
53541,0.609201,0.283299,-1.420324
52260,0.631479,0.906035,-0.432549
66823,0.49659,0.677104,1.109044
40520,0.701427,0.994598,-1.826657
68836,0.748363,0.727321,0.64587
57042,0.127993,0.310658,-0.094097
46808,0.274113,0.234577,-0.172174
9593,0.337057,0.658473,-0.66825
56698,0.723964,0.247166,-1.827472
48558,0.510277,0.100145,1.37097
34244,0.191943,0.90631,-1.009996
25612,0.730907,0.354253,-0.259132
76199,0.767987,0.45005,-1.192508
70397,0.466285,0.922347,-0.508677
54519,0.06482,0.407523,-3.27935
27765,0.199817,0.178317,-5.011013
17751,0.79971,0.472175,-1.089916
83977,0.323537,0.393729,1.277041
9315,0.600565,0.305318,-0.952583
56145,0.957214,0.294408,-3.237805
63638,0.039277,0.810224,-2.170525
29022,0.462715,0.907576,-0.534991
55470,0.474418,0.186648,0.948442
18844,0.897093,0.68867,-1.228086
37642,0.806729,0.016892,-1.274004
62996,0.516243,0.548287,0.10289
28865,0.759167,0.751888,0.196429
68072,0.925444,0.23859,-2.740008
20252,0.310155,0.688853,-1.301339
26819,0.525841,0.270695,-0.357593
8827,0.641901,0.714046,0.801743
71176,0.778637,0.538766,0.259273
83865,0.024231,0.882628,-2.796815
64724,0.568353,0.742229,0.291621
53886,0.310185,0.448753,1.523734
1133,0.367178,0.806119,-0.74086
40239,0.941146,0.572671,-1.578657
40185,0.215274,0.695171,-1.326214
43454,0.580972,0.892226,-0.312678
61093,0.778073,0.88397,-1.09403
85523,0.466163,0.781109,-0.154239
81248,0.226413,0.547448,-0.255883
75241,0.827176,0.2009,-1.524446
22566,0.651759,0.93904,-1.200515
61595,0.736812,0.732998,0.589952
73442,0.802976,0.762631,-0.68559
81930,0.194232,0.704631,-1.795318
79835,0.465232,0.277119,0.170701
59332,0.663218,0.670939,1.2138
42412,0.432837,0.161807,2.432304
11213,0.259724,0.2878,0.55267
73673,0.218189,0.690272,-1.350598
88664,0.658686,0.946822,-1.258285
13116,0.705531,0.534646,-0.375845
88846,0.170825,0.196841,-3.620209
48005,0.730938,0.455543,-1.287354
77497,0.658885,0.127291,-1.466854
30077,0.194339,0.828946,-0.506476
8930,0.863951,0.948348,-1.81685
40497,0.424002,0.363836,-0.075373
33023,0.856733,0.932311,-1.787294
80923,0.749477,0.364355,-0.001731
78001,0.302251,0.975937,-0.20475
61900,0.903593,0.01059,-0.367179
24340,0.370108,0.040497,3.392651
71495,0.897093,0.714656,-1.371488
74563,0.770397,0.733623,0.233503
69352,0.563333,0.247562,-1.77035
84720,0.396994,0.862348,-0.665687
6686,0.718044,0.789425,0.313944
72762,0.215457,0.251011,0.424716
86460,0.663981,0.579767,0.522063
83707,0.320073,0.395422,1.580275
60221,0.156344,0.34548,0.275224
86015,0.203449,0.067323,-1.510366
81378,0.930205,0.588296,-1.565686
68327,0.058427,0.588159,-4.268499
86435,0.550057,0.724025,0.417155
18351,0.035172,0.875608,-2.759592
22647,0.427237,0.122393,3.713021
29720,0.286122,0.545266,-0.96143
33196,0.640864,0.736797,0.960994
81045,0.844495,0.888823,-1.696262
52762,0.885512,0.85742,-1.872884
60437,0.849851,0.538567,-0.760877
43604,0.056352,0.568338,-3.284724
81670,0.947234,0.493446,-2.501197
50240,0.035554,0.699016,-1.437343
67097,0.178485,0.78645,-1.01477
75675,0.753124,0.761013,0.302867
67152,0.711574,0.008637,0.027447
51534,0.707729,0.563409,0.394465
39599,0.777844,0.521309,-0.320683
63846,0.705699,0.923308,-1.278849
23160,0.311208,0.316838,-0.17655
1937,0.17203,0.502312,-0.188902
5491,0.179171,0.557076,-1.096571
86169,0.982788,0.134905,0.492812
37130,0.254017,0.681743,-0.840667
54571,0.960693,0.02591,1.932026
25591,0.578744,0.065309,-0.812056
55017,0.859678,0.657725,-1.10841
10010,0.41471,0.693065,0.168841
44562,0.461784,0.712093,0.185845
87266,0.171801,0.465034,-0.158205
16489,0.711604,0.868894,-0.746069
26023,0.784588,0.421637,-1.179508
44823,0.783703,0.858778,-1.059888
31886,0.153658,0.338186,-0.139327
17886,0.079393,0.52726,-1.481707
80584,0.464652,0.699626,0.050475
85078,0.225757,0.115694,-2.442466
2620,0.88191,0.601053,-1.296117
16310,0.404257,0.608453,-0.075279
38965,0.430716,0.642512,0.303148
70428,0.049363,0.518349,-3.322631
29004,0.008988,0.99176,-0.562725
83622,0.55407,0.559136,0.8064
63810,0.841566,0.858396,-1.711721
39423,0.856321,0.475731,-1.721096
54464,0.152102,0.82089,-0.643973
