id_train,x,y,z
70173,0.369635,0.107836,3.151845727
39087,0.854383,0.964843,1.013401938
60562,0.257588,0.411231,-1.135716036
73675,0.146075,0.616052,0.859797149
68632,0.296941,0.890379,-3.228221144
72536,0.730755,0.603296,-0.256462127
82094,0.15227,0.730037,-0.608273883
87708,0.69337,0.595377,1.172396194
68886,0.80499,0.056107,0.589869912
77251,0.011414,0.750408,1.298969167
72389,0.758831,0.839765,0.275145246
11877,0.724483,0.81529,0.240415398
59702,0.208865,0.723842,-1.848194122
87231,0.2047,0.565881,1.744092175
5832,0.042527,0.436011,3.372677148
63447,0.761807,0.147616,-0.988844687
76067,0.657145,0.341405,-3.597788664
83030,0.528481,0.972229,0.342690205
85992,0.695323,0.749874,0.10590118
88152,0.768826,0.478264,-2.505879339
54837,0.603723,0.812039,-0.723735104
1827,0.870176,0.182528,-2.072983837
69678,0.445884,0.069978,7.201225007
85238,0.745357,0.942275,0.482808365
72425,0.702403,0.932097,0.885263399
84613,0.562707,0.443061,-4.003145196
23835,0.776562,0.626871,-0.36369801
38449,0.216464,0.294636,4.940068115
80133,0.475517,0.661433,-1.381762873
72833,0.635355,0.784344,-0.274155939
13802,0.526238,0.426764,-2.656487911
15892,0.979538,0.051514,-4.056456633
22895,0.87538,0.668086,2.430239649
28244,0.85919,0.071168,-0.328407804
76565,0.540093,0.24654,1.139308531
59415,0.758373,0.45774,-2.974226566
27419,0.255085,0.803494,-3.922229801
35897,0.816007,0.666789,0.156169939
29649,0.084138,0.248646,3.679418992
17020,0.964492,0.434089,-0.650106797
17654,0.031083,0.345373,2.287979186
80166,0.841428,0.777127,0.47539342
29349,0.594751,0.108446,-0.579756456
46832,0.286488,0.63975,0.471384356
30614,0.50959,0.359228,0.174519527
36146,0.62594,0.547356,-2.591781541
70603,0.96257,0.222995,-3.342328552
31599,0.882551,0.544717,2.139334718
62829,0.721096,0.912215,0.634642614
43737,0.161486,0.862867,-3.998234118
54091,0.856458,0.251667,-3.546759973
89998,0.746319,0.491234,-2.41516579
86076,0.415717,0.407263,1.070044843
3369,0.668376,0.614527,1.250586508
83416,0.340291,0.660533,-3.400674372
82692,0.244495,0.903975,-3.334004944
87293,0.880491,0.329824,-2.953408574
32784,0.805783,0.658732,0.100405625
59021,0.042481,0.214008,-1.497486932
58577,0.918425,0.175845,-2.281484706
62871,0.860563,0.616785,1.970639649
78511,0.786358,0.748638,-0.042403074
34538,0.914046,0.997787,1.748282834
51378,0.387472,0.031113,-0.073106058
47598,0.248417,0.481041,0.851933873
77942,0.879118,0.633021,3.098003144
72523,0.927092,0.999207,1.685610913
70317,0.983413,0.306844,-2.02117043
16310,0.387289,0.609781,-3.323089775
6552,0.500725,0.56434,-2.183393846
16109,0.469062,0.330297,1.451567592
15746,0.535607,0.152331,-0.430443787
54969,0.677104,0.952026,1.430018298
37950,0.089616,0.547677,0.418705044
5197,0.780972,0.402609,-3.494907663
24663,0.986526,0.951965,0.554744207
89238,0.48011,0.978424,0.962651174
45823,0.869474,0.860349,0.794172795
1523,0.388525,0.128099,5.446126918
47396,0.837736,0.859434,0.623268743
46821,0.452644,0.020508,3.831958658
34119,0.036469,0.04625,2.235378257
70830,0.487922,0.461891,-2.042226412
23751,0.113939,0.650355,1.569690278
44678,0.111391,0.055955,-1.606592151
54321,0.171481,0.885222,-4.416232595
34262,0.368231,0.715023,-4.275085916
55668,0.345632,0.5346,0.057048428
39483,0.005722,0.35288,3.206851302
9592,0.957504,0.694896,0.786173959
72128,0.63212,0.098726,1.071816153
87536,0.632898,0.565866,-2.027623772
3987,0.01059,0.196292,1.725687378
6598,0.079316,0.322957,0.326800414
75862,0.856153,0.320912,-3.395226192
76712,0.695186,0.175494,2.489445817
64277,0.639643,0.726711,-0.698289381
30550,0.224872,0.565469,2.681690898
4514,0.105715,0.562448,-0.626895341
51631,0.617411,0.752193,-0.806804612
18680,0.171221,0.687129,0.451004229
27616,0.614328,0.0878,-0.175012418
12266,0.82475,0.881682,0.429279754
71654,0.73225,0.720806,0.044324341
6156,0.909957,0.412177,-1.262238273
29174,0.841535,0.70605,0.561762666
86604,0.684169,0.483833,-2.43909253
32404,0.84947,0.483207,-0.965536942
23908,0.800504,0.825284,0.132664883
9689,0.641169,0.175616,2.694239405
76121,0.257786,0.004257,-1.875915722
26635,0.694514,0.858808,0.568481686
58918,0.281712,0.230838,6.095661314
85697,0.260426,0.973327,-1.516283683
48065,0.414008,0.819654,-2.651091965
86747,0.954559,0.710903,0.637703237
52168,0.77026,0.115587,-0.212945254
57949,0.559396,0.141619,-0.695425291
12304,0.123766,0.688304,1.324205964
34664,0.945205,0.81355,0.603743689
13179,0.740764,0.933135,0.71999798
6098,0.524681,0.086717,1.452953826
11800,0.180453,0.83946,-4.162054451
42391,0.567437,0.772076,-1.626717116
7392,0.216693,0.753124,-2.746751243
74600,0.606302,0.058137,-1.140874103
67520,0.052522,0.513542,5.201803467
7678,0.963455,0.643931,0.772472018
74823,0.143069,0.784604,-1.885171873
39307,0.913344,0.073472,-1.349892962
72448,0.458442,0.335988,1.790782401
12897,0.787243,0.891646,0.18703333
66950,0.85977,0.408194,-2.113715988
39517,0.341863,0.796506,-4.03564589
7056,0.960769,0.515862,0.231578939
2114,0.780133,0.733455,-0.095066679
13400,0.060517,0.010956,1.135680693
73716,0.404196,0.783551,-3.218114522
15977,0.216037,0.687312,-0.380015031
36847,0.852232,0.300771,-3.64913066
39096,0.846311,0.353704,-2.981082858
89114,0.758984,0.479911,-2.612251557
37803,0.776394,0.753048,0.077637633
72343,0.677317,0.441001,-3.465940522
37742,0.373342,0.54757,-1.632572597
16458,0.986343,0.280385,-2.479923202
14102,0.4421,0.807218,-2.330695798
49841,0.111986,0.923781,-4.062299551
44627,0.584619,0.380896,-3.133000222
27798,0.370169,0.537697,-1.154902707
39013,0.608148,0.194736,1.370220521
22996,0.270878,0.08455,6.577449669
87948,0.232639,0.81735,-3.995427189
21274,0.936126,0.2121,-3.086611926
71853,0.695476,0.070268,3.351694547
7237,0.897612,0.397925,-1.616815504
86173,0.63476,0.462577,-3.927509138
26452,0.849836,0.771206,0.717920527
23463,0.594263,0.874922,-0.454022527
52511,0.991562,0.198367,-2.989444804
17815,0.887602,0.761242,1.212401288
6700,0.887892,0.260822,-2.958750254
21794,0.168292,0.7832,-2.606482181
85,0.632822,0.887083,0.153005577
56070,0.707042,0.073533,3.22804471
18665,0.855482,0.998413,1.630876698
17918,0.903517,0.496361,0.373829712
68415,0.966506,0.566903,0.589334194
24799,0.338293,0.754986,-4.142739629
38398,0.137789,0.370901,4.70715394
65033,0.207767,0.036622,-1.864744649
87629,0.874479,0.388785,-2.091224491
54880,0.017853,0.955138,-2.803716009
54539,0.944457,0.283436,-2.654193647
34788,0.319295,0.424292,0.23563946
54884,0.4439,0.621836,-1.923933158
60961,0.201495,0.904845,-4.38451531
28857,0.689342,0.496773,-1.985613094
30650,0.803906,0.543038,-1.04968823
18424,0.609201,0.35848,-3.032658322
41152,0.486213,0.885512,-0.481672748
66943,0.521736,0.573144,-3.076121657
81923,0.68217,0.343145,-3.815526288
51555,0.093812,0.890043,-3.329127344
6726,0.155489,0.417517,3.039024745
82662,0.107958,0.913817,-4.067134244
79213,0.636851,0.645853,-0.739936595
58245,0.427771,0.043763,3.214140153
5029,0.804852,0.723247,0.216471531
66611,0.439704,0.835325,-2.132650289
85891,0.430793,0.644846,-2.709368472
18297,0.825925,0.466545,-1.864507729
6738,0.924956,0.006958,-1.50581487
19420,0.811566,0.557031,-0.609353272
89116,0.74078,0.22031,-2.540894664
15361,0.239399,0.657389,1.227224228
59897,0.975387,0.443076,-0.686709162
1028,0.451499,0.966629,0.47567354
43318,0.738888,0.574884,-0.886473262
25646,0.55433,0.547356,-3.99517076
22577,0.549462,0.790249,-1.452396406
78388,0.368093,0.128649,4.487255543
25267,0.650355,0.133883,3.364533268
55224,0.395956,0.647181,-3.847367376
47136,0.473701,0.840681,-1.396912805
13996,0.099275,0.980255,-3.982945602
45167,0.886076,0.436133,-0.926270645
63341,0.757946,0.251057,-3.863688344
53360,0.729259,0.735515,-0.040077364
56328,0.529427,0.168505,-0.287880583
43661,0.388861,0.32256,-0.724813372
37495,0.473533,0.896986,-0.517351908
51317,0.328389,0.155459,3.953693257
83057,0.102098,0.61796,0.990083262
69812,0.272374,0.835218,-4.132926847
44443,0.08127,0.401343,3.397330707
49790,0.648219,0.676005,-0.027348769
15680,0.226123,0.026261,-2.097491034
58568,0.626139,0.149538,1.90345649
81682,0.259007,0.759289,-3.288243566
24428,0.33257,0.739666,-4.103413904
54414,0.964797,0.982895,0.806203016
26345,0.405722,0.668009,-3.976993975
16341,0.496727,0.84007,-1.329662589
78124,0.14284,0.160082,0.288199511
67347,0.972259,0.052903,-3.948357909
35658,0.834684,0.179278,-3.064668255
82576,0.634867,0.593469,-1.266078982
34765,0.618845,0.282261,-0.842464088
72690,0.724727,0.444221,-3.386754574
18679,0.052552,0.089342,-1.664773875
46934,0.238666,0.304204,5.146774323
5770,0.734371,0.973693,0.812304413
28352,0.803052,0.385916,-3.585005721
70491,0.289342,0.087892,4.330123625
21391,0.775509,0.823743,0.165900976
68372,0.753536,0.12784,-0.11394889
33379,0.146654,0.988357,-3.832847153
7892,0.647288,0.769177,-0.13043312
22731,0.576394,0.230732,1.340847591
89546,0.994369,0.0103,-3.827596908
47671,0.845838,0.404303,-2.496992515
16793,0.489891,0.694392,-1.760658969
76284,0.1028,0.112505,1.547639459
73466,0.538842,0.997452,0.532141653
62614,0.563897,0.612604,-3.090773736
707,0.390295,0.311833,-1.009589658
34032,0.657404,0.058671,1.264395309
12825,0.99176,0.752972,0.51975765
18075,0.265553,0.035264,1.773045958
22793,0.106462,0.286122,1.003075144
65646,0.129686,0.913771,-4.361760554
38629,0.620218,0.813504,-0.568365984
48586,0.342229,0.527276,0.152652159
51928,0.471366,0.228016,0.401041835
45467,0.045045,0.462928,5.667802056
83639,0.16817,0.396124,3.719391582
56095,0.373816,0.951217,-1.541661486
45519,0.723659,0.831556,0.08908305
52968,0.740795,0.47248,-2.999124572
84173,0.548028,0.887388,-0.440728585
37428,0.893614,0.143038,-0.932647118
9183,0.11194,0.080827,1.265388075
63514,0.231693,0.962676,-2.575404626
22210,0.62855,0.833463,-0.254876148
46562,0.367834,0.451606,1.111891924
3238,0.89752,0.071733,-0.383606323
78467,0.523339,0.282673,1.394380606
60469,0.733333,0.824048,0.006187993
41194,0.639277,0.510353,-3.11689742
70867,0.599817,0.579339,-2.984054177
29197,0.094957,0.262943,3.639904344
57728,0.35787,0.797208,-3.772245669
37698,0.218509,0.666712,0.612677733
54956,0.058412,0.200427,-1.231897769
27206,0.917418,0.402502,-1.616202452
20112,0.72018,0.475151,-2.782376505
30716,0.449714,0.631678,-1.753641125
49829,0.895521,0.251621,-2.832312684
31943,0.136217,0.098528,-1.053550647
44715,0.383307,0.986786,-0.925771109
22190,0.53727,0.61413,-3.071248289
55587,0.219135,0.512444,0.959206492
34512,0.90338,0.722042,1.561974275
49085,0.354177,0.626062,-3.138040737
12311,0.793606,0.522988,-1.480983334
70471,0.878996,0.239368,-2.913615531
88260,0.434897,0.2309,-0.661147218
56937,0.794125,0.722896,0.224993827
36368,0.417853,0.36437,1.018193373
81815,0.613275,0.66836,-1.813251578
56499,0.058061,0.800595,0.563195413
58857,0.048966,0.080003,-1.482897276
55466,0.278767,0.376364,-1.127705113
43763,0.748623,0.465095,-2.857432196
3877,0.204471,0.777768,-3.474010053
25006,0.581765,0.919844,-0.046287443
17344,0.740139,0.49369,-2.667784151
35504,0.231327,0.988922,-1.940938249
57812,0.273823,0.0047,-1.463077907
1534,0.833829,0.285893,-4.037905995
76743,0.033829,0.472236,5.492831521
57457,0.713405,0.035843,1.634706565
17096,0.586023,0.170672,0.918204026
24495,0.375067,0.850278,-3.029245589
40398,0.524483,0.639948,-2.658094115
86697,0.161501,0.904677,-4.4101121
29491,0.8121,0.121019,-1.477546628
35023,0.509789,0.310124,1.177431275
66153,0.556634,0.849653,-0.82102522
59168,0.816526,0.704891,0.129818903
41451,0.858518,0.28513,-3.552609339
74939,0.376379,0.276417,-1.294030812
74507,0.458,0.360647,1.495536705
52136,0.010712,0.140551,-2.742538775
76514,0.936049,0.758022,0.63574179
49700,0.786816,0.305043,-4.319623152
41643,0.00914,0.545296,5.436378942
42670,0.058976,0.128481,3.458888633
70755,0.645762,0.067414,1.134031693
81711,0.716854,0.705592,0.45198462
39119,0.184512,0.896818,-4.41702252
47383,0.714855,0.25272,-2.639088927
13569,0.808789,0.601144,-0.105148028
60023,0.619074,0.316167,-2.109907755
44097,0.138293,0.125124,-2.594946455
1653,0.559442,0.040696,1.320938159
14880,0.04773,0.075227,-1.233081373
25915,0.888304,0.783612,1.154848425
56397,0.06891,0.524804,3.313781048
52366,0.628077,0.771603,-0.573351632
10119,0.106935,0.270314,2.426842926
38378,0.460029,0.047883,6.839405236
56257,0.740291,0.557214,-1.196348039
41783,0.418906,0.866865,-2.075985705
46372,0.734142,0.251514,-3.216792841
50465,0.58146,0.866835,-0.564239086
28565,0.522057,0.969421,0.329648145
87085,0.231708,0.985824,-1.846789028
44305,0.304448,0.718593,-3.519015398
7950,0.134768,0.109224,-1.779371958
56150,0.436225,0.060426,5.560273908
59869,0.819211,0.166812,-2.987659153
17620,0.946792,0.629129,1.035675577
63213,0.140505,0.223102,3.145323291
61477,0.029465,0.137972,0.36862127
81945,0.670665,0.899763,0.62544053
85404,0.061555,0.959991,-2.905308098
82696,0.168673,0.73959,-1.368583564
48270,0.425376,0.066773,4.943589472
69686,0.853513,0.322484,-3.283557469
30350,0.487968,0.523323,-2.32620943
5528,0.241382,0.248417,4.505216982
37441,0.389364,0.918379,-1.772794855
37638,0.140719,0.1897,3.05324474
32208,0.070069,0.988235,-2.918717919
80947,0.114122,0.503853,0.090926028
27397,0.47155,0.351553,1.466875783
57501,0.105715,0.351919,1.373556718
64199,0.558831,0.770962,-1.56555427
83171,0.718395,0.061326,2.371982893
56355,0.361959,0.389364,0.317847026
68017,0.344594,0.176104,5.525829838
5917,0.413886,0.308171,-0.290815384
69543,0.458534,0.950912,0.272288556
75187,0.281346,0.257939,5.586387155
84435,0.976104,0.748196,0.520082442
54959,0.22269,0.857145,-4.163069089
43257,0.331609,0.979828,-1.465190168
63740,0.951553,0.652308,0.966664097
2238,0.06508,0.45478,5.770142015
34071,0.73048,0.424109,-3.613209693
50054,0.298939,0.324025,-0.301636093
10627,0.336538,0.525185,0.374762938
35243,0.472465,0.043687,7.127675253
72576,0.841764,0.689235,0.82196014
87709,0.51368,0.559258,-2.975566017
61293,0.685725,0.804837,0.32174552
24597,0.12221,0.134798,-2.616860903
14171,0.530999,0.171984,-0.177917048
22844,0.216495,0.336645,4.518069201
7290,0.26949,0.127428,4.263805612
83583,0.494881,0.303944,1.458026874
6500,0.600702,0.261097,0.23186589
56566,0.03714,0.655192,1.222959441
51005,0.104555,0.519295,0.495326129
83076,0.459785,0.688258,-2.099301016
88005,0.543069,0.447608,-3.582359564
4475,0.655634,0.355215,-3.974239567
78344,0.925277,0.290791,-2.803068801
81240,0.792187,0.030732,0.880432513
26833,0.59443,0.957504,0.14187303
31567,0.19823,0.076143,-2.275297429
87251,0.100191,0.276387,2.311533496
4976,0.840131,0.873365,0.500721089
40998,0.325734,0.857404,-3.527261939
84051,0.483146,0.390494,-0.01232853
78236,0.856214,0.191623,-2.716774934
45153,0.850813,0.574609,1.156062424
27341,0.178866,0.175174,3.693926962
81244,0.090074,0.732662,1.507551911
30071,0.940505,0.83035,0.551594158
88351,0.744167,0.393332,-3.978651262
84108,0.721172,0.537682,-1.287732954
84974,0.353964,0.235126,1.871933192
73982,0.144152,0.579522,0.171689981
63627,0.909407,0.568383,2.508883066
6114,0.421653,0.654719,-3.227856678
40024,0.763882,0.060288,1.365457754
48801,0.376455,0.750408,-3.91736976
71778,0.480812,0.146563,2.68271257
71469,0.108949,0.654551,1.680044466
79254,0.753613,0.604791,-0.670720035
79910,0.172534,0.534142,-0.639265346
18334,0.283177,0.077806,5.539647841
43525,0.418509,0.813001,-2.764620706
41698,0.368063,0.434028,1.117076464
77702,0.213947,0.054154,-2.2557295
87796,0.354849,0.676905,-3.90125387
60754,0.423514,0.320729,0.270251923
57017,0.9626,0.445518,-0.760656893
48523,0.37763,0.324025,-1.165635378
52263,0.03856,0.861692,-0.830641426
17727,0.423133,0.528252,-1.880064593
71621,0.493462,0.635798,-1.430400091
51891,0.554818,0.407477,-3.215621321
69552,0.427863,0.146304,4.528480287
33454,0.406622,0.343389,0.520332384
75962,0.759472,0.10454,0.65993927
54616,0.803433,0.875059,0.287191716
14746,0.545022,0.048631,1.966459059
78607,0.155505,0.569497,0.023092597
13332,0.988907,0.004334,-3.620036075
20086,0.21529,0.110063,3.962361278
68020,0.980102,0.574502,0.622386457
81293,0.115114,0.23505,3.728981442
24923,0.568902,0.584405,-3.290808734
68418,0.009888,0.480797,4.323666777
75310,0.788159,0.733333,-0.117304839
35015,0.346242,0.32665,-1.608593738
23388,0.043214,0.959808,-2.772411787
66838,0.36051,0.485267,0.694856836
9434,0.232319,0.112856,6.050444251
40402,0.134539,0.525521,-1.303102881
52954,0.907485,0.070695,-0.76058401
80555,0.448478,0.986343,0.71698563
22898,0.52575,0.105348,0.276055839
33786,0.595178,0.140291,0.177193548
81649,0.142397,0.323064,1.656469976
34878,0.446403,0.560189,-1.802752982
25386,0.052735,0.453391,5.404941348
20964,0.70074,0.082551,3.724334078
20205,0.917037,0.609735,2.642715066
22384,0.520958,0.02266,5.453712735
46672,0.057221,0.434974,4.638146137
34221,0.085512,0.994827,-3.301048898
10787,0.032746,0.408209,0.558678967
22030,0.139773,0.743511,-0.429696674
5275,0.901061,0.148959,-1.209604882
35622,0.76228,0.053071,1.241617213
46495,0.525368,0.821729,-1.33216534
40819,0.047944,0.655238,1.788887149
8869,0.749035,0.772137,0.041939155
54415,0.818875,0.519493,-1.208454946
6767,0.86334,0.187381,-2.440086188
75498,0.042512,0.884215,-1.606538603
12936,0.586206,0.052506,-1.004372151
75368,0.743313,0.540688,-1.386494832
19920,0.731182,0.944701,0.799107816
36657,0.296086,0.970855,-1.574586129
24139,0.764324,0.979004,0.475774713
521,0.024826,0.904448,-1.675250967
76748,0.20708,0.174273,2.706863103
55958,0.74255,0.32282,-4.366234057
87297,0.512032,0.163348,-0.003587754
31655,0.046494,0.338445,1.689866092
10822,0.256657,0.341466,1.720024726
22170,0.333745,0.835019,-3.58500109
19603,0.639338,0.538506,-2.368912239
70557,0.019287,0.601282,2.141688007
18739,0.408652,0.229892,-0.84631403
8555,0.815976,0.475242,-1.909077645
4425,0.550866,0.00177,4.539876367
51858,0.048493,0.595041,2.248199811
15501,0.507347,0.44741,-2.37045357
68834,0.157305,0.527199,-1.36116143
69661,0.973007,0.567178,0.6994231
11607,0.659632,0.065309,2.054240835
46040,0.985657,0.977005,0.713654217
74685,0.056092,0.443748,5.158070035
41874,0.449409,0.087282,7.651573161
53012,0.391882,0.346517,0.003219977
28390,0.458488,0.347402,1.47031832
45415,0.377005,0.702449,-4.210721962
68766,0.967483,0.841413,0.434164308
61467,0.00174,0.55938,4.970516925
59591,0.168643,0.472465,-1.189526363
71649,0.02359,0.143847,-0.056674491
49830,0.171527,0.118349,-1.27044067
77851,0.065537,0.273915,3.969723001
33451,0.279561,0.742184,-3.385534578
46115,0.36408,0.973495,-1.332898906
76434,0.382101,0.960815,-1.282469617
493,0.601617,0.878035,-0.253494429
43807,0.168902,0.42533,1.431131328
39553,0.819699,0.606287,0.181738061
59576,0.85771,0.203006,-3.167446863
45755,0.82089,0.600671,0.075676963
53552,0.218341,0.901411,-3.904431089
40290,0.326055,0.217075,5.028107665
6570,0.517708,0.289433,1.259898587
65412,0.055879,0.196841,-0.704408022
51267,0.904356,0.899916,0.802885357
9667,0.381369,0.224857,0.557276046
40002,0.726162,0.612436,0.140414911
86664,0.533715,0.410498,-2.381047558
69607,0.765652,0.816693,0.091465718
65611,0.471321,0.451438,-1.172482177
60608,0.953765,0.698131,0.755660616
52393,0.500816,0.177386,0.527442866
50777,0.449683,0.043641,5.92820688
45987,0.014572,0.970352,-2.733523577
45054,0.083818,0.947555,-3.655405305
42947,0.695644,0.335378,-4.113873779
67959,0.81857,0.623148,0.040645831
24626,0.309957,0.828992,-3.725451633
12718,0.953323,0.146715,-3.559196441
61650,0.274937,0.668421,0.03153106
63001,0.222324,0.013138,-0.6416743
64607,0.762585,0.513603,-2.064332093
9487,0.307103,0.798932,-4.075640535
51702,0.134264,0.26305,0.505651134
53494,0.054688,0.20856,-1.432091586
8382,0.04979,0.636408,2.032230767
19904,0.801587,0.748516,0.355783945
20566,0.936446,0.188586,-3.07371716
7732,0.58883,0.152087,0.536470105
31591,0.777584,0.405493,-3.436114199
25829,0.221775,0.025879,-1.763708803
26217,0.023682,0.61355,1.477347324
54459,0.842634,0.017166,0.772435122
43711,0.182223,0.409201,1.729508394
55038,0.325292,0.718395,-4.224625136
62808,0.191165,0.402884,1.541541105
46810,0.260945,0.952193,-2.155941937
55700,0.926101,0.198306,-2.786511146
42860,0.720546,0.667247,0.237898299
67391,0.155596,0.932357,-4.388689566
25361,0.225727,0.115679,5.449272685
75106,0.55314,0.638102,-2.970783557
2936,0.033448,0.089311,-1.348459187
69490,0.153948,0.48014,-1.09463771
65256,0.219333,0.713313,-1.368722047
68458,0.82742,0.77438,0.400956387
81727,0.153857,0.938155,-4.345690678
57073,0.214084,0.480354,-0.912421197
73690,0.935058,0.256001,-3.02065059
57629,0.1785,0.601831,1.562528435
28426,0.202869,0.291814,4.071280474
18466,0.698085,0.917571,1.070247982
49641,0.528054,0.657465,-2.489214058
88498,0.5028,0.394919,-0.78243652
77509,0.377096,0.442863,1.010083283
2247,0.885283,0.008927,0.129603579
89620,0.458793,0.228565,0.003432481
22266,0.738521,0.975601,0.732927008
82248,0.909773,0.164691,-1.99071598
69763,0.144152,0.333028,2.670584339
23096,0.530877,0.398337,-2.232319514
69814,0.923568,0.3308,-2.313828677
38809,0.638239,0.990997,1.195730549
600,0.611673,0.920089,0.073067123
37989,0.336538,0.000565,3.37393764
61494,0.398337,0.447517,0.775074969
33321,0.945739,0.091997,-3.13433354
72843,0.364248,0.527825,-0.63935839
77990,0.282979,0.993103,-0.86708754
46870,0.863966,0.642969,2.331823648
29417,0.441245,0.349401,1.31700948
51225,0.417716,0.758816,-3.326353781
25192,0.988891,0.197147,-3.258813664
75983,0.760815,0.21387,-3.167923197
54891,0.401862,0.111849,5.69362911
4121,0.362036,0.890593,-2.670138524
17130,0.037171,0.050828,2.180656867
54063,0.850813,0.337911,-3.13410218
51242,0.875456,0.669902,2.421477639
26230,0.409277,0.063767,3.107792771
42082,0.458915,0.008667,3.278468295
76026,0.656748,0.505272,-2.476505732
17330,0.615946,0.647486,-1.667535311
80265,0.64918,0.52932,-2.189687135
64837,0.355444,0.42742,1.109853089
87168,0.016098,0.618799,1.040411186
63578,0.057496,0.639612,2.083819514
16806,0.310719,0.985519,-1.455279014
34750,0.269795,0.226078,5.810182041
61885,0.594614,0.838132,-0.74235547
29082,0.635737,0.704799,-0.694929046
75578,0.137865,0.419181,3.968390115
43761,0.295567,0.117891,1.949515508
30031,0.401129,0.531426,-1.945110416
26151,0.36791,0.279026,-1.492519298
17612,0.110079,0.586404,-0.033916167
85021,0.468605,0.447608,-0.966603461
10764,0.617945,0.883757,-0.104079384
59545,0.831052,0.127916,-1.985899405
46017,0.183719,0.16051,3.910603403
51788,0.606058,0.068452,-1.055903755
45197,0.638956,0.285893,-1.62452471
11480,0.566018,0.230747,1.209861272
32266,0.512902,0.167712,0.080154065
77700,0.120317,0.74992,-0.069484408
27406,0.531472,0.210407,0.600338054
49055,0.872663,0.698924,1.662625412
31370,0.074861,0.588342,1.129224946
3863,0.04036,0.704662,1.871035648
71889,0.308339,0.642283,-1.268554969
22553,0.426719,0.621073,-2.763931867
28809,0.039322,0.061875,1.300875082
46487,0.608225,0.55877,-3.23487979
20620,0.784741,0.988418,0.78733422
51886,0.872465,0.808057,0.892932683
45664,0.524605,0.242329,1.13871337
15528,0.700649,0.194491,1.0777799
33477,0.474311,0.082399,7.214872413
81628,0.437552,0.09929,7.07392054
36580,0.038849,0.277119,2.186029121
11802,0.31986,0.634913,-1.824499441
1158,0.119036,0.688548,1.581520034
72258,0.502998,0.483772,-2.741251117
27866,0.69308,0.151873,3.719039998
20386,0.036988,0.209903,-1.117605904
11664,0.676432,0.866896,0.486023668
51135,0.683177,0.376181,-3.729098472
85482,0.781109,0.166598,-2.305426903
87093,0.489433,0.917082,-0.217439038
8828,0.316274,0.071901,2.095812264
59996,0.638407,0.65211,-0.694018282
