id_train,x,y,z
81442,0.82565,0.037385,-0.806565
57801,0.970428,0.515877,-2.120969
24404,0.472633,0.654139,1.241664
49926,0.452079,0.445487,-0.229121
77279,0.63151,0.960266,-1.475608
48219,0.254734,0.243412,0.876968
52284,0.777981,0.188266,-0.72158
78184,0.37702,0.351659,-0.424309
43809,0.701976,0.904936,-0.884157
38755,0.285176,0.534173,-0.708696
52358,0.960189,0.416907,-2.85054
34498,0.287449,0.745541,-0.29084
61310,0.811505,0.581735,0.342548
88592,0.273335,0.300496,-0.120832
34042,0.49247,0.051102,1.951831
68401,0.133425,0.153918,-5.962159
59951,0.512963,0.194507,0.046406
84581,0.924697,0.008484,0.622917
77979,0.073869,0.077714,-3.477513
19718,0.591409,0.395987,-0.667695
18253,0.481483,0.591119,0.64932
54134,0.351766,0.160235,4.023196
79692,0.933013,0.885283,-1.91883
46020,0.087419,0.506752,-2.110006
3136,0.79086,0.820706,-0.621551
35624,0.986175,0.266957,-1.663669
86503,0.758343,0.991455,-1.996931
13488,0.086076,0.625376,-2.835744
66117,0.101915,0.049317,-2.837104
86480,0.6448,0.725887,0.810334
59052,0.092164,0.58233,-1.986353
79524,0.07805,0.40412,-2.710385
73927,0.411887,0.928786,-0.614415
61455,0.616236,0.40528,-0.871595
32240,0.978759,0.262943,-1.449786
10748,0.310582,0.913634,-0.498867
77176,0.799161,0.958511,-2.040796
39983,0.833799,0.731044,-0.74858
63793,0.187533,0.099809,-3.519661
47017,0.26276,0.091814,-0.807257
59787,0.218402,0.974105,-0.33527
10838,0.916793,0.801801,-1.275278
44035,0.667918,0.263386,-1.893788
21328,0.594217,0.161334,-0.278449
59106,0.140734,0.534661,-1.035463
28702,0.754635,0.046845,-1.239353
61739,0.571527,0.001663,-0.666255
89348,0.164935,0.295247,-1.01593
26301,0.033875,0.600885,-4.997049
81189,0.5402,0.078172,0.266337
42967,0.789181,0.497734,-0.866706
76180,0.242222,0.162631,-2.328173
60521,0.057252,0.639994,-2.876038
53585,0.458061,0.109041,2.944842
82518,0.644114,0.47245,-0.574947
52297,0.877882,0.21915,-1.524826
69974,0.582712,0.37145,-1.073237
77878,0.114,0.934768,-1.168445
49279,0.504326,0.844968,-0.049429
37401,0.515801,0.6224,1.466347
4094,0.623606,0.967819,-1.459017
87568,0.649424,0.33698,-1.442725
22322,0.584207,0.195926,-0.956866
69013,0.666056,0.485222,-0.472971
25369,0.784787,0.310216,-1.890998
25789,0.540917,0.78996,0.240305
88802,0.894545,0.142931,-0.628182
37828,0.035111,0.883894,-2.828956
46628,0.768856,0.513344,-0.305233
6200,0.456626,0.278035,-0.080219
61758,0.381262,0.081209,4.684539
80708,0.076524,0.731487,-2.598843
21823,0.714168,0.800504,0.300411
49149,0.882948,0.703105,-1.311369
2734,0.189639,0.184726,-5.006686
10909,0.992554,0.793484,-1.531506
32297,0.713405,0.651698,1.178156
65358,0.835447,0.516442,-0.771518
6665,0.490547,0.040269,1.658798
50889,0.458045,0.223316,-0.167195
77496,0.757961,0.065263,-0.75642
59761,0.660105,0.654932,1.41459
42761,0.024811,0.607507,-5.396476
25822,0.311864,0.084459,1.498158
2267,0.771191,0.869505,-1.093433
2643,0.002182,0.781857,-1.927282
78439,0.234012,0.007889,2.435187
72260,0.054994,0.542229,-2.555051
49120,0.446677,0.715114,0.221148
43854,0.865843,0.100053,0.414797
17622,0.436057,0.707668,0.14733
18627,0.061814,0.509499,-2.87061
20894,0.191913,0.900252,-1.094876
79805,0.550362,0.653498,1.671621
19300,0.946975,0.675959,-1.239163
64148,0.229175,0.405844,1.413908
54662,0.649134,0.313451,-0.996273
34215,0.367742,0.071641,3.827688
37578,0.436286,0.859937,-0.521287
86026,0.132982,0.303883,-1.108954
12601,0.054108,0.945006,-1.726949
5154,0.178073,0.276371,-0.158886
75071,0.779797,0.214145,-1.571355
50283,0.052155,0.466468,-4.155534
49472,0.822217,0.714748,-0.713216
28214,0.310506,0.133852,3.823103
1887,0.203143,0.53724,-0.531041
15733,0.031006,0.246403,-2.511977
70582,0.613626,0.473655,-1.096839
56612,0.328832,0.810361,-0.825414
44296,0.947906,0.169604,-1.212545
79783,0.358694,0.3037,-0.024658
47161,0.569787,0.190021,-1.844478
70852,0.587228,0.095338,-0.560809
12194,0.955306,0.105562,1.182705
21596,0.38381,0.575097,-0.944559
62465,0.327138,0.933181,-0.310124
70616,0.117113,0.288441,-1.989704
60292,0.396078,0.329549,-0.328399
79457,0.446357,0.72015,0.100534
21974,0.247807,0.596796,-1.733203
39441,0.048585,0.843153,-1.879361
27538,0.661555,0.007446,-1.624628
75788,0.490501,0.978317,-0.766418
83644,0.721202,0.104631,-1.088955
55275,0.545174,0.944427,-0.542115
8524,0.03505,0.420249,-4.366066
71842,0.54313,0.281651,-0.531143
53841,0.149187,0.772534,-1.462697
67267,0.07126,0.670787,-2.599411
51936,0.27599,0.262928,0.367439
62793,0.636439,0.149783,-0.311498
56490,0.228046,0.042817,0.280377
262,0.884779,0.127214,-0.27162
83159,0.689937,0.402609,-1.280059
74034,0.269001,0.213916,0.78975
36023,0.54995,0.138384,-0.762528
27348,0.384482,0.798672,-0.385043
66006,0.110735,0.188418,-7.10342
3138,0.114809,0.984985,-0.814492
41645,0.284855,0.314,0.870721
8041,0.860258,0.512902,-1.199687
32436,0.932647,0.982818,-1.721708
54456,0.800336,0.821561,-0.944773
62019,0.634913,0.604639,1.133649
6695,0.073808,0.795926,-1.10309
23301,0.594583,0.85539,-0.134808
69710,0.666468,0.346059,-1.239223
22994,0.470878,0.913054,-0.559866
73127,0.314733,0.977081,-0.306488
24886,0.467582,0.858412,-0.457582
35777,0.945327,0.086809,1.475441
31340,0.390661,0.484199,0.140092
80000,0.130953,0.932586,-0.867182
603,0.389242,0.26981,-1.847555
42689,0.757946,0.821927,-0.298187
77665,0.921965,0.393301,-2.804332
15352,0.400076,0.097093,4.545648
20350,0.096208,0.639857,-2.663174
12632,0.737728,0.005066,0.172463
53827,0.276661,0.639536,-1.176609
25441,0.06836,0.595117,-3.59553
53059,0.339101,0.47805,0.475691
9037,0.686702,0.553277,0.48571
47125,0.742092,0.463294,-1.341562
78317,0.715297,0.680507,1.336554
83030,0.525795,0.976242,-0.609869
88428,0.357961,0.297047,-0.398679
52379,0.529351,0.919448,-0.363252
38704,0.430732,0.465904,-0.536744
42290,0.459937,0.641581,0.704048
32152,0.172763,0.846006,-0.964835
24050,0.340215,0.22005,0.280061
52071,0.197131,0.88127,-1.122397
32363,0.060868,0.068833,-3.959142
81731,0.023835,0.603891,-5.349815
29055,0.302495,0.415671,1.579122
81473,0.39498,0.078538,4.090187
989,0.118654,0.663447,-2.954218
1037,0.602869,0.395789,-1.053544
88094,0.0766,0.536706,-1.551708
59324,0.554284,0.461189,-0.566809
4189,0.991684,0.232425,-2.433901
2499,0.768292,0.032288,-0.707338
35705,0.893172,0.573739,-1.29869
45276,0.747036,0.096513,-0.505293
24915,0.183536,0.572992,-1.107055
24073,0.091127,0.011658,-2.567328
72711,0.868605,0.784802,-1.149648
23190,0.296101,0.23389,0.14259
34313,0.223209,0.406256,1.612895
11269,0.490303,0.991485,-0.891087
61782,0.759075,0.658625,1.045948
27434,0.169375,0.449577,0.969508
12655,0.541344,0.904143,-0.389029
11803,0.583169,0.722927,0.392362
45956,0.14902,0.574701,-1.487964
48901,0.07657,0.99324,-0.703257
40087,0.783383,0.956878,-1.979651
14048,0.772534,0.369955,-0.426307
52693,0.907851,0.815518,-1.280238
63618,0.662867,0.102754,-0.59029
69095,0.941711,0.272465,-2.649586
61905,0.458122,0.304845,-0.118427
17725,0.224765,0.096147,-2.074807
79193,0.145525,0.525048,-0.522383
39765,0.599771,0.089326,-0.523055
84176,0.161822,0.96463,-0.769242
48362,0.612757,0.515846,-0.020403
62906,0.622858,0.049195,-2.145585
54504,0.472328,0.095277,2.188633
9958,0.054246,0.463218,-4.309012
53584,0.598749,0.439399,-1.194555
79249,0.37261,0.976303,-0.433298
1588,0.091814,0.921889,-1.491289
59135,0.812161,0.029404,-1.316498
67014,0.780529,0.003494,-1.218552
6963,0.391714,0.825513,-0.626282
41398,0.237629,0.814496,-0.712479
3546,0.572396,0.64097,1.586101
67291,0.884474,0.303883,-2.544371
60852,0.026276,0.969314,-1.321837
19895,0.324605,0.295995,0.261016
23447,0.801694,0.276371,-2.281157
84540,0.311315,0.567437,-0.952168
28160,0.412634,0.502556,-1.144646
46166,0.588327,0.972213,-1.129387
1609,0.92166,0.00853,0.576626
34888,0.610834,0.972427,-1.31298
771,0.859174,0.505653,-1.227667
12341,0.739864,0.139437,0.221776
36034,0.472038,0.96936,-0.884009
34144,0.84007,0.77969,-0.771207
22348,0.269688,0.710872,-0.346677
63250,0.79057,0.552682,0.021908
16228,0.09514,0.174304,-5.521654
24736,0.55555,0.661463,1.246178
41335,0.147662,0.608118,-1.881429
47461,0.874357,0.292988,-2.07767
69597,0.276158,0.28246,-0.046955
67025,0.465629,0.156222,2.032266
66028,0.545083,0.084077,0.322557
1287,0.633661,0.994308,-1.402061
49312,0.089616,0.587442,-1.845048
47248,0.204089,0.052552,-0.068995
75441,0.421439,0.894347,-0.626769
39588,0.357733,0.056123,2.95656
15996,0.522881,0.1841,0.166492
68940,0.094209,0.815595,-0.332234
83035,0.305196,0.895293,-0.421299
10753,0.848142,0.986923,-1.749893
56162,0.349248,0.474739,0.731802
75535,0.076432,0.794461,-1.114502
19903,0.933211,0.251484,-2.502768
75613,0.75346,0.076387,-0.494216
28226,0.680369,0.663828,1.343355
80216,0.291661,0.547143,-0.965694
45238,0.541436,0.818891,0.18101
3211,0.522225,0.76083,0.026412
77095,0.531731,0.099397,1.27037
12437,0.605005,0.667201,1.154187
67519,0.0112,0.844526,-2.590191
5700,0.455436,0.920272,-0.564377
73754,0.889052,0.898314,-2.183501
63956,0.388907,0.393606,0.07462
13159,0.859037,0.16994,-0.071634
54416,0.717632,0.647715,1.222334
73006,0.788022,0.553506,0.049392
34365,0.026673,0.995956,-0.478707
82412,0.357458,0.951858,-0.431469
45986,0.502739,0.189868,1.153727
12221,0.273655,0.250278,0.083019
59546,0.188769,0.490471,-0.275334
70428,0.049363,0.518349,-3.322631
19346,0.83064,0.237064,-2.360209
73438,0.879057,0.22977,-1.51318
30632,0.137896,0.125444,-3.980562
71570,0.975418,0.486687,-2.585909
21748,0.108644,0.811856,-0.515687
67913,0.903593,0.12253,0.064458
2442,0.648234,0.413886,-1.160331
62470,0.2757,0.703868,-0.266815
86606,0.944442,0.742336,-1.303212
25535,0.258,0.735363,-0.025996
7606,0.017899,0.96994,-1.23268
52037,0.347539,0.821012,-0.938382
15713,0.859998,0.707362,-1.352643
52722,0.209415,0.41387,2.225684
44723,0.676097,0.402914,-1.087473
36700,0.598749,0.455894,-1.186816
35981,0.182589,0.110063,-3.773317
18284,0.160143,0.05008,-1.575005
43913,0.51841,0.524636,0.163543
43339,0.534371,0.180865,-0.025097
29652,0.855573,0.689601,-1.280772
38288,0.891112,0.571664,-1.164327
75595,0.502113,0.871214,-0.027354
79633,0.332555,0.695216,-1.357714
15144,0.45066,0.982925,-0.88724
25591,0.578744,0.065309,-0.812056
58252,0.343221,0.153277,4.713224
39286,0.335683,0.649439,-0.777268
62032,0.543938,0.784329,0.318236
72256,0.3149,0.908858,-0.521043
85656,0.048173,0.360693,-4.320726
55182,0.431083,0.590738,0.317221
73488,0.831434,0.1205,0.990214
50547,0.64271,0.512764,-0.191761
9856,0.096056,0.442481,-2.071722
81499,0.090028,0.732692,-2.559806
61343,0.979461,0.665064,-1.406678
5986,0.298802,0.978836,-0.325764
23342,0.200458,0.013916,-0.848182
1118,0.58941,0.397864,-0.569803
86634,0.595361,0.245487,-1.139056
57723,0.180316,0.457923,0.21504
15252,0.923369,0.267094,-2.389639
69439,0.728267,0.36379,-0.478959
83218,0.704814,0.926711,-1.313079
76274,0.268956,0.858839,-0.710561
64233,0.40174,0.496864,-0.876064
67110,0.185458,0.853071,-0.932021
12242,0.729747,0.61619,1.3476
23981,0.657877,0.890715,-0.269322
23998,0.543282,0.221714,-2.101712
66261,0.297856,0.251896,-0.258786
23352,0.510613,0.979736,-0.631909
26013,0.572305,0.550317,0.597295
49423,0.715663,0.112612,-0.04489
7886,0.470497,0.831174,-0.170215
89678,0.972534,0.994751,-1.079927
32455,0.199405,0.276265,1.00144
36402,0.937942,0.871839,-1.816771
56497,0.766064,0.917632,-1.567864
10191,0.939162,0.93875,-1.870257
72028,0.203784,0.010468,-0.674736
68764,0.238987,0.096849,-1.51323
52350,0.591302,0.131411,-0.346784
53956,0.426978,0.790204,-0.073883
5977,0.074723,0.578454,-3.044839
33287,0.233982,0.603952,-1.748527
64914,0.430426,0.914229,-0.458787
60709,0.435828,0.071443,3.474248
1834,0.573404,0.31165,-0.734589
62238,0.199893,0.518715,-0.128736
85260,0.696666,0.903548,-0.751519
23085,0.698695,0.881254,-0.660664
1446,0.166064,0.843198,-0.82501
20924,0.698329,0.194217,-0.937407
31374,0.431159,0.141375,3.517323
24922,0.205386,0.982284,-0.421751
2456,0.862165,0.250446,-1.311198
52217,0.186542,0.245655,-1.681274
42077,0.16791,0.542962,-1.295117
67076,0.095216,0.151843,-4.222933
11712,0.606195,0.085725,-0.533193
63693,0.793271,0.140246,0.466551
64990,0.970336,0.612345,-1.024619
69902,0.540688,0.768643,-0.018745
85399,0.237217,0.850248,-0.57308
34906,0.353735,0.567041,-0.969076
3398,0.248646,0.250355,0.113101
37647,0.481102,0.890486,-0.335523
67963,0.121294,0.363622,0.011394
72647,0.708904,0.330785,-1.237904
5473,0.769024,0.10605,0.67638
56092,0.568322,0.178485,-1.5322
25436,0.376913,0.36083,-0.202942
32503,0.216342,0.538949,-0.433319
9415,0.32314,0.783185,-0.35053
56910,0.402182,0.915236,-0.641554
52760,0.831891,0.5832,-0.108554
7342,0.612909,0.722957,0.571822
19883,0.378897,0.386419,-0.126756
60500,0.330388,0.78378,-0.344902
38842,0.292714,0.664775,-1.404486
77841,0.036667,0.244114,-2.419107
11867,0.905989,0.745006,-1.146969
9621,0.301991,0.970748,-0.212089
5574,0.563561,0.147448,-0.274099
17089,0.518334,0.219745,-1.005544
16525,0.407645,0.762661,-0.305542
12709,0.391653,0.303395,-0.344177
82980,0.115129,0.081575,-1.689264
74412,0.395483,0.932097,-0.660083
32312,0.342,0.92842,-0.258911
39600,0.699336,0.064927,0.23594
25890,0.88217,0.82443,-1.398051
15579,0.162539,0.882155,-1.269538
45372,0.793072,0.16762,0.438354
83029,0.219074,0.36846,2.509166
45147,0.33048,0.092332,1.961022
27170,0.695796,0.83949,-0.134676
50250,0.724575,0.606851,0.931466
51840,0.846571,0.215946,-1.639716
52197,0.229938,0.341695,2.732589
73690,0.929976,0.256886,-2.57787
5778,0.797406,0.359075,-1.380678
23657,0.978775,0.026902,1.484698
75294,0.787228,0.500374,-0.858292
48781,0.895308,0.614176,-1.412088
33061,0.846738,0.376913,-2.183482
82321,0.644083,0.433417,-1.136214
73759,0.341619,0.104936,3.34098
45897,0.746563,0.851102,-0.667074
66077,0.062409,0.699931,-2.735946
13267,0.871107,0.333745,-2.601067
1202,0.294362,0.424018,1.024789
82578,0.519707,0.799435,0.110107
49919,0.973816,0.468879,-2.661824
57971,0.570016,0.028717,-0.917799
76581,0.07718,0.590249,-2.565352
71594,0.103426,0.647745,-2.658035
77304,0.870176,0.174807,0.157615
42664,0.138216,0.558953,-1.492564
79096,0.376867,0.738659,-0.71784
5771,0.787991,0.114061,0.551863
35648,0.607385,0.028779,-1.583417
57164,0.400076,0.990005,-0.705449
51155,0.755673,0.303639,-1.427647
23829,0.241016,0.213458,0.55159
72191,0.630091,0.383917,-1.726384
13610,0.069902,0.997833,-0.638408
30323,0.480995,0.440208,0.184021
82967,0.744137,0.560388,0.705745
77406,0.066697,0.972869,-1.02149
1312,0.655192,0.682444,1.146194
77626,0.349355,0.603677,-0.765313
40823,0.497917,0.182361,1.276235
85436,0.566537,0.708186,0.600762
23759,0.40235,0.243229,-1.137751
10842,0.222187,0.17702,-3.514298
57030,0.423758,0.324178,-0.517505
76384,0.945251,0.040208,1.62201
71692,0.420859,0.988128,-1.005207
28028,0.796033,0.453605,-1.380166
12394,0.971176,0.749172,-1.287351
22809,0.489921,0.702159,0.718194
50225,0.434195,0.926146,-0.512883
53302,0.501915,0.061692,1.371195
14583,0.987732,0.760784,-1.219884
8729,0.459876,0.431662,-0.090357
14441,0.131121,0.670649,-2.655446
43460,0.749599,0.643137,1.252658
546,0.391775,0.740612,-0.517603
30423,0.525902,0.414771,-0.821066
6331,0.166186,0.137652,-4.679813
8417,0.093156,0.978836,-0.711538
48332,0.788067,0.486793,-1.053418
20169,0.420615,0.652155,-0.049036
62542,0.238148,0.434379,1.301212
20092,0.341375,0.181262,3.162341
27394,0.717449,0.509957,-0.146552
24405,0.800046,0.241535,-2.511572
37563,0.84416,0.541558,-0.79103
24183,0.563607,0.132967,-0.453291
61941,0.764828,0.893675,-1.23033
28323,0.93843,0.677073,-1.242494
77573,0.421454,0.844343,-0.556565
63757,0.836698,0.668086,-0.657065
6922,0.341878,0.497353,-0.17998
48516,0.042649,0.400046,-4.013402
85677,0.254139,0.060624,0.272838
62674,0.701839,0.247974,-1.836211
60042,0.292988,0.70132,-0.449307
2599,0.238407,0.086656,-0.684849
45073,0.290654,0.276295,-0.259695
21979,0.168093,0.869657,-1.235961
34609,0.976532,0.096895,1.432963
4400,0.565179,0.915618,-0.907898
1901,0.225544,0.405112,1.529134
27860,0.290898,0.03714,2.034175
6914,0.895064,0.742626,-1.392699
29606,0.411749,0.847456,-0.639355
66553,0.58584,0.743191,0.163857
47205,0.181918,0.404166,2.892776
14344,0.453803,0.297612,-0.198239
32622,0.925002,0.322606,-3.75998
70373,0.598734,0.009079,-1.237832
78578,0.547799,0.083589,0.219605
18982,0.975616,0.222599,-2.709853
77663,0.452445,0.582605,0.5472
16653,0.596918,0.225162,-1.046585
24554,0.888472,0.521279,-1.806416
40512,0.515862,0.863798,0.143407
45121,0.087663,0.292073,-2.574858
17262,0.547372,0.12813,-0.186445
67084,0.166583,0.518761,0.356702
69821,0.011002,0.453147,-3.769488
48721,0.279179,0.051225,0.569508
78105,0.985855,0.918303,-1.596483
11506,0.204028,0.472206,0.354625
72034,0.371084,0.526497,-0.584051
52736,0.975235,0.352026,-3.729448
14431,0.608347,0.288624,-0.942396
4464,0.208545,0.155093,-5.409612
45989,0.254383,0.306889,0.827524
33648,0.680339,0.358877,-0.684051
5818,0.095506,0.468544,-3.514299
64202,0.945418,0.377707,-3.478521
14341,0.761288,0.762478,0.158397
64796,0.72639,0.024445,0.19218
83215,0.653758,0.029129,-2.315475
24243,0.919814,0.042008,0.375375
76099,0.699718,0.396109,-1.269586
57162,0.305501,0.112657,1.891645
80584,0.464652,0.699626,0.050475
41724,0.792508,0.412284,-1.430434
70775,0.079515,0.531228,-1.632735
2882,0.217121,0.39205,1.520562
25062,0.410697,0.64596,0.38163
67806,0.782727,0.090105,0.481544
10515,0.827268,0.089494,0.736157
13121,0.547478,0.810315,0.251292
61900,0.903593,0.01059,-0.367179
45497,0.505318,0.08893,1.037472
7869,0.742519,0.580072,0.873451
39293,0.634546,0.351934,-1.141393
44549,0.88925,0.101488,0.707281
6438,0.761395,0.110079,0.298407
50241,0.554284,0.840848,0.113377
42437,0.306462,0.001129,3.82448
20799,0.003723,0.15375,-0.031576
42866,0.377035,0.746456,-0.652993
41521,0.310658,0.79028,-0.510218
54502,0.40499,0.710796,0.051049
10861,0.604379,0.786084,0.471584
58927,0.283131,0.922805,-0.51241
17491,0.706004,0.812421,0.217663
80418,0.510018,0.353765,-0.135335
55723,0.380453,0.972641,-0.603202
41767,0.065843,0.402014,-3.38744
83966,0.10338,0.001083,-1.368885
65958,0.978744,0.289082,-2.489526
38340,0.336507,0.939193,-0.216745
67809,0.532464,0.998749,-0.782119
60544,0.863157,0.289357,-1.600251
55165,0.421393,0.333944,-0.985848
58656,0.059556,0.648127,-2.940014
73136,0.225177,0.403281,1.344369
82565,0.731334,0.190082,-0.21516
1147,0.167987,0.055009,-0.642813
72251,0.401694,0.627131,0.049707
52984,0.673594,0.311864,-1.496073
58398,0.858808,0.032029,-0.728783
50047,0.385641,0.778317,-0.309496
79717,0.031083,0.586267,-5.372059
69415,0.500999,0.341558,-0.395497
58507,0.610224,0.797589,0.38646
10984,0.50576,0.327642,-0.425375
27908,0.849287,0.648676,-1.00979
50062,0.264225,0.541161,-0.955239
51416,0.409003,0.817746,-0.256769
48955,0.908019,0.045197,0.015826
79011,0.534859,0.609979,1.331326
82329,0.739254,0.389578,-0.384167
59242,0.073533,0.030915,-3.755649
87045,0.127047,0.953384,-1.0551
60240,0.314076,0.377188,1.98741
31986,0.304463,0.851301,-0.794376
38780,0.533791,0.370123,-0.470776
71604,0.584909,0.109514,-0.673499
16686,0.882002,0.913222,-2.148831
64907,0.052659,0.159976,-3.129021
26283,0.165911,0.950011,-0.58891
23336,0.635554,0.571832,0.547337
87889,0.085878,0.611444,-2.177624
7504,0.742672,0.155322,-0.007016
85270,0.723934,0.240314,-1.679122
40382,0.485344,0.565927,0.772332
2937,0.475074,0.023804,1.790184
11245,0.948959,0.408789,-3.073252
71004,0.428244,0.694469,-0.0803
44019,0.496269,0.065599,1.334593
46839,0.502144,0.367422,-0.105133
71114,0.292882,0.437552,0.456691
16718,0.27863,0.20911,0.548531
54346,0.631815,0.779767,0.510147
46028,0.507271,0.837583,0.021457
68417,0.672389,0.314275,-1.574429
71157,0.00264,0.379126,-4.064234
36111,0.706218,0.19292,-0.46855
42379,0.024277,0.945144,-1.931573
38522,0.314992,0.458289,1.299116
30618,0.181033,0.230671,-1.970214
79605,0.395209,0.254795,-1.769944
33721,0.15256,0.335042,-0.275864
4343,0.104738,0.958373,-1.244291
49854,0.032212,0.966232,-1.293693
25423,0.937881,0.492561,-2.603412
77966,0.958312,0.893706,-1.928455
70532,0.478614,0.963638,-0.800946
12417,0.223377,0.351278,3.151866
86010,0.127855,0.726146,-2.094546
79661,0.556069,0.194476,-1.56097
54711,0.980224,0.835294,-1.607925
82103,0.983383,0.646159,-1.37384
72026,0.171115,0.77409,-1.510294
36776,0.705104,0.584054,0.585108
84169,0.904204,0.343374,-3.332216
48984,0.106401,0.206241,-6.352634
63294,0.060533,0.732311,-3.015908
2401,0.327199,0.811551,-0.838384
43707,0.438834,0.643076,0.291929
64613,0.728099,0.458244,-1.260892
5627,0.116106,0.408774,-0.737496
68665,0.317845,0.534218,-0.454047
17582,0.007752,0.313756,-3.431565
50797,0.6,0.941894,-0.809825
87925,0.680354,0.260929,-2.144687
74307,0.973541,0.840726,-1.475746
78784,0.30634,0.311406,-0.530708
10825,0.172564,0.333364,0.13593
48622,0.592096,0.55169,0.806426
68957,0.669306,0.402609,-1.145494
24330,0.067445,0.0748,-3.045135
80356,0.368338,0.635035,-0.141154
84402,0.937255,0.336339,-3.816159
22312,0.074754,0.973465,-0.944116
58477,0.035447,0.787488,-2.090687
57442,0.792203,0.51284,-0.74327
72930,0.3402,0.629587,-0.155668
7063,0.878492,0.18024,-0.106846
1751,0.871748,0.430625,-1.658538
69760,0.508827,0.621927,1.509932
40431,0.131548,0.995193,-0.877504
30114,0.640024,0.127611,-0.978129
