arch_seq,id,objective,elapsed_sec,duration
"[22, 4, 0, 123, 7, 0, 0, 162, 7, 1, 1, 1, 49, 5, 1, 0, 1, 0, 165, 2, 1, 0, 1, 0, 160, 4, 1, 1, 1, 0, 126, 4, 0, 1, 0, 1]",23,0.2980951964855194,15757.111730575562,15751.60544681549
"[59, 10, 0, 34, 3, 0, 1, 73, 7, 0, 0, 0, 107, 4, 1, 1, 1, 1, 94, 9, 1, 1, 0, 0, 129, 5, 1, 1, 0, 1, 92, 6, 1, 0, 1, 0]",33,0.43632930517196655,16089.212257862091,16083.705419778824
"[17, 5, 1, 147, 4, 1, 0, 137, 2, 1, 0, 1, 122, 9, 1, 1, 1, 0, 105, 9, 0, 0, 1, 1, 130, 5, 1, 1, 0, 1, 5, 6, 1, 0, 1, 0]",37,0.2042785882949829,17516.388739347458,17510.881675481796
"[167, 5, 1, 90, 3, 1, 1, 21, 8, 0, 1, 0, 141, 1, 0, 1, 1, 1, 67, 4, 0, 1, 1, 1, 40, 7, 1, 0, 1, 1, 122, 8, 0, 0, 1, 1]",20,0.20121179521083832,17619.95912194252,17614.453012943268
"[100, 8, 1, 125, 3, 0, 1, 35, 1, 1, 1, 0, 67, 1, 1, 0, 0, 1, 86, 7, 0, 0, 0, 1, 133, 0, 0, 1, 1, 1, 98, 6, 1, 0, 0, 0]",40,0.18203356862068176,18270.934122800827,18265.4268887043
"[2, 9, 1, 50, 9, 1, 0, 159, 1, 1, 0, 1, 34, 2, 0, 1, 0, 0, 89, 6, 1, 1, 1, 0, 49, 8, 0, 1, 1, 1, 122, 7, 1, 1, 0, 0]",5,0.24612534046173096,18377.03204870224,18371.526845932007
"[34, 3, 0, 149, 9, 1, 1, 169, 10, 0, 1, 0, 116, 3, 1, 1, 1, 0, 89, 6, 1, 1, 1, 0, 89, 9, 1, 1, 1, 0, 55, 10, 0, 1, 1, 1]",29,0.25549471378326416,18495.66098022461,18490.15437221527
"[171, 6, 0, 120, 9, 0, 1, 7, 0, 1, 1, 1, 72, 0, 1, 0, 0, 0, 63, 5, 0, 0, 0, 1, 54, 1, 1, 1, 1, 0, 150, 1, 0, 1, 1, 0]",31,0.1930236518383026,19241.672578811646,19236.165853738785
"[111, 3, 0, 41, 5, 1, 1, 22, 8, 0, 1, 0, 8, 1, 0, 1, 1, 0, 137, 9, 0, 0, 1, 0, 72, 6, 1, 1, 1, 0, 157, 4, 0, 0, 1, 0]",24,0.26223957538604736,19764.823506355286,19759.317168474197
"[55, 9, 1, 64, 6, 1, 0, 162, 5, 0, 1, 1, 32, 10, 1, 1, 0, 0, 61, 3, 0, 0, 1, 1, 172, 9, 0, 0, 1, 1, 19, 1, 0, 0, 0, 1]",14,0.2724643051624298,20282.578763484955,20277.072992801666
"[9, 9, 1, 22, 10, 0, 1, 150, 0, 1, 1, 1, 109, 8, 0, 1, 0, 1, 150, 10, 0, 1, 1, 1, 85, 6, 1, 0, 0, 0, 17, 6, 1, 1, 0, 1]",2,0.3613012731075287,20543.296311855316,20537.791311264038
"[38, 0, 0, 23, 5, 0, 1, 36, 9, 0, 1, 0, 6, 2, 1, 1, 1, 1, 107, 3, 1, 1, 0, 1, 53, 4, 1, 1, 1, 1, 96, 7, 1, 0, 0, 1]",17,0.26125404238700867,21918.182504415512,21912.67657136917
"[16, 2, 1, 165, 3, 1, 1, 111, 1, 1, 0, 0, 9, 5, 1, 0, 1, 1, 106, 1, 0, 1, 0, 1, 162, 10, 0, 0, 0, 0, 79, 4, 1, 0, 0, 1]",27,0.2485904097557068,22557.6859292984,22552.179423332214
"[90, 2, 1, 61, 4, 0, 1, 171, 5, 1, 1, 1, 37, 2, 0, 0, 0, 0, 65, 7, 0, 1, 1, 0, 14, 2, 0, 0, 1, 0, 166, 3, 1, 0, 0, 1]",22,0.1573859453201294,23081.583544015884,23076.077311992645
"[133, 9, 1, 62, 2, 0, 0, 62, 1, 0, 0, 0, 157, 2, 0, 1, 1, 0, 132, 8, 1, 1, 1, 0, 163, 8, 1, 1, 1, 1, 140, 2, 0, 1, 0, 1]",15,0.37232232093811035,23095.878381967545,23090.372559309006
"[94, 2, 1, 109, 3, 0, 1, 107, 2, 1, 1, 0, 32, 0, 1, 0, 0, 1, 8, 2, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 13, 10, 0, 0, 0, 0]",44,0.25176385045051575,24262.265420675278,21587.895694494247
"[19, 0, 0, 106, 5, 1, 1, 71, 2, 0, 0, 0, 22, 2, 1, 0, 0, 0, 71, 5, 1, 1, 1, 0, 135, 2, 1, 0, 1, 1, 167, 4, 1, 0, 1, 0]",35,0.28104695677757263,25593.338070631027,25587.831115961075
"[116, 3, 0, 89, 6, 1, 1, 140, 9, 1, 0, 0, 134, 0, 1, 0, 0, 1, 173, 8, 1, 0, 1, 1, 64, 6, 0, 0, 1, 1, 167, 4, 1, 0, 0, 1]",47,0.3207695484161377,25701.395124673843,17507.62621498108
"[110, 6, 0, 39, 2, 0, 1, 163, 8, 1, 0, 1, 129, 0, 1, 0, 0, 0, 47, 2, 1, 1, 1, 0, 144, 6, 0, 0, 0, 1, 122, 10, 1, 0, 0, 0]",34,0.18186914920806885,25832.719665288925,25827.21277141571
"[70, 0, 1, 20, 2, 1, 1, 139, 8, 0, 0, 0, 37, 6, 1, 1, 1, 1, 33, 2, 1, 1, 0, 0, 2, 2, 0, 0, 1, 0, 23, 0, 1, 1, 1, 0]",9,0.23534607887268066,26371.787628412247,26366.282199382782
"[174, 2, 1, 149, 5, 1, 0, 34, 10, 1, 1, 1, 2, 10, 1, 1, 1, 0, 153, 2, 1, 1, 1, 1, 67, 8, 1, 0, 1, 1, 70, 7, 0, 0, 0, 0]",38,0.1597353219985962,26380.029612779617,26374.52249789238
"[60, 7, 1, 55, 4, 0, 0, 33, 4, 0, 0, 1, 84, 1, 0, 1, 1, 1, 15, 4, 1, 0, 0, 1, 168, 4, 1, 0, 1, 0, 16, 1, 0, 1, 0, 0]",42,0.1956687569618225,26389.64301300049,25217.446501016617
"[119, 9, 1, 119, 1, 0, 0, 114, 1, 0, 1, 1, 32, 3, 1, 1, 0, 1, 158, 10, 0, 0, 1, 0, 176, 10, 1, 0, 1, 1, 102, 5, 1, 0, 1, 0]",13,0.22699794173240662,26851.746156930923,26846.240443468094
"[38, 1, 1, 163, 0, 1, 1, 93, 7, 0, 0, 0, 41, 3, 1, 1, 0, 0, 19, 3, 1, 0, 0, 1, 73, 0, 1, 0, 0, 0, 39, 9, 0, 0, 0, 0]",8,0.17516322433948517,27817.295754671097,27811.79038453102
"[64, 8, 1, 68, 0, 1, 0, 50, 3, 1, 0, 0, 40, 0, 1, 1, 0, 1, 131, 4, 1, 1, 0, 0, 164, 5, 0, 0, 0, 0, 65, 9, 0, 1, 0, 1]",41,0.174899160861969,28315.07695698738,27294.787891626358
"[21, 2, 1, 70, 1, 1, 0, 103, 2, 0, 1, 1, 92, 3, 1, 0, 1, 0, 130, 10, 0, 0, 1, 1, 115, 7, 0, 1, 1, 1, 110, 7, 1, 0, 1, 0]",32,0.14842449128627777,28575.054572343826,28569.547792196274
"[67, 0, 0, 102, 9, 0, 0, 142, 0, 0, 0, 0, 22, 10, 0, 0, 0, 1, 145, 10, 0, 1, 0, 0, 2, 7, 0, 1, 0, 0, 130, 3, 0, 1, 0, 0]",10,0.2970047891139984,28729.24175786972,28723.73622393608
"[173, 8, 0, 109, 1, 0, 0, 92, 10, 0, 1, 1, 0, 1, 1, 1, 0, 0, 169, 10, 0, 1, 0, 0, 57, 9, 1, 1, 1, 0, 121, 0, 1, 1, 0, 0]",73,2.4637043476104736,28813.477139234543,1961.7280251979828
"[133, 1, 0, 60, 9, 0, 1, 13, 7, 1, 0, 0, 96, 8, 1, 1, 1, 0, 23, 9, 1, 0, 0, 0, 51, 1, 1, 1, 1, 1, 97, 1, 0, 1, 1, 1]",54,0.3848082721233368,30175.076418161392,12555.113496541977
"[104, 1, 1, 171, 7, 0, 1, 2, 4, 0, 1, 1, 89, 5, 0, 1, 0, 0, 104, 2, 0, 0, 0, 1, 95, 8, 0, 1, 1, 1, 22, 6, 0, 0, 1, 1]",55,0.22539794445037842,30372.426881551743,12101.488595247269
"[71, 1, 1, 163, 5, 1, 1, 125, 7, 0, 1, 0, 94, 8, 0, 0, 0, 0, 119, 10, 1, 1, 0, 1, 62, 10, 0, 0, 0, 1, 174, 3, 1, 1, 0, 0]",26,0.18098819255828857,31544.86560678482,31539.35915541649
"[4, 1, 1, 48, 6, 1, 0, 16, 0, 1, 1, 1, 171, 8, 0, 0, 0, 1, 119, 9, 1, 1, 0, 0, 24, 0, 0, 0, 0, 1, 8, 4, 0, 0, 1, 0]",57,0.2272706925868988,31547.38949251175,13051.726171731949
"[157, 0, 0, 43, 5, 0, 0, 57, 6, 1, 1, 1, 118, 3, 1, 0, 1, 1, 29, 7, 0, 1, 1, 0, 2, 0, 1, 1, 1, 0, 151, 8, 1, 1, 0, 1]",60,0.9914712905883789,31731.908988952637,11449.32713007927
"[71, 9, 0, 61, 3, 1, 1, 27, 4, 1, 1, 0, 77, 7, 0, 0, 1, 0, 154, 10, 0, 1, 1, 1, 101, 7, 0, 1, 1, 1, 115, 2, 1, 1, 0, 0]",52,0.25083568692207336,32183.506739377975,16094.291455984116
"[157, 2, 0, 87, 2, 1, 1, 50, 6, 1, 0, 1, 21, 2, 0, 1, 0, 0, 120, 5, 0, 1, 0, 1, 127, 4, 1, 0, 0, 0, 33, 6, 0, 1, 0, 1]",6,0.19485534727573395,32541.920990228653,32536.415726423264
"[127, 1, 1, 32, 10, 1, 0, 169, 0, 1, 0, 1, 133, 2, 1, 0, 1, 0, 136, 7, 0, 0, 1, 1, 167, 2, 0, 1, 0, 0, 16, 9, 1, 1, 1, 0]",12,0.16337138414382935,33262.59630703926,33257.09064793587
"[150, 7, 1, 119, 7, 1, 1, 130, 5, 0, 0, 1, 52, 8, 1, 1, 1, 1, 54, 3, 0, 0, 0, 1, 114, 8, 0, 1, 0, 1, 57, 6, 1, 1, 0, 0]",56,0.5325227975845337,33847.48095321655,15470.446353197098
"[85, 6, 0, 55, 0, 0, 1, 43, 6, 1, 0, 1, 169, 9, 1, 0, 0, 0, 26, 4, 1, 1, 0, 0, 8, 0, 0, 0, 0, 1, 37, 6, 1, 1, 1, 1]",21,0.30231866240501404,33925.335888147354,33919.829721689224
"[118, 4, 1, 20, 4, 0, 0, 23, 6, 1, 1, 1, 47, 3, 1, 1, 0, 1, 20, 6, 0, 0, 0, 1, 118, 0, 1, 0, 1, 1, 157, 1, 1, 1, 0, 1]",48,0.2587813436985016,33993.922350883484,21421.66829586029
"[150, 3, 1, 18, 7, 0, 0, 81, 10, 1, 0, 0, 113, 5, 1, 1, 1, 0, 143, 4, 0, 1, 1, 1, 78, 3, 0, 0, 1, 1, 99, 8, 1, 1, 1, 0]",3,0.2099180817604065,35533.23200368881,35527.72694182396
"[75, 0, 0, 155, 10, 0, 1, 29, 10, 0, 1, 1, 97, 1, 0, 0, 1, 1, 119, 7, 1, 1, 0, 1, 16, 4, 0, 0, 1, 0, 46, 3, 1, 0, 0, 0]",51,0.4270072877407074,36434.08901500702,20676.97482061386
"[110, 9, 0, 157, 7, 0, 0, 2, 0, 1, 0, 1, 120, 8, 1, 0, 1, 0, 117, 6, 1, 1, 1, 0, 38, 9, 1, 1, 1, 1, 5, 6, 1, 0, 0, 0]",25,0.2848478853702545,37568.44208288193,37562.93568778038
"[8, 10, 0, 15, 9, 0, 0, 19, 6, 0, 0, 0, 3, 6, 1, 1, 1, 1, 44, 4, 1, 1, 0, 0, 66, 1, 1, 1, 1, 0, 167, 5, 1, 0, 1, 1]",92,2.5319454669952393,37911.88323998451,343.437034368515
"[127, 10, 1, 31, 8, 0, 1, 41, 1, 1, 0, 1, 19, 0, 1, 0, 0, 1, 161, 10, 1, 0, 1, 1, 44, 6, 1, 1, 0, 0, 92, 3, 0, 0, 1, 0]",70,0.7412503957748413,38819.52655529976,12447.735862016678
"[158, 6, 0, 138, 8, 1, 1, 49, 4, 1, 0, 0, 164, 4, 1, 0, 0, 1, 66, 1, 0, 1, 0, 0, 135, 4, 1, 1, 0, 1, 24, 6, 0, 0, 0, 1]",11,0.14299574494361877,38927.135088443756,38921.62948870659
"[167, 1, 1, 134, 0, 0, 0, 97, 8, 1, 0, 1, 122, 9, 1, 0, 0, 1, 126, 0, 0, 0, 1, 1, 17, 6, 0, 1, 0, 1, 28, 5, 1, 1, 1, 1]",69,0.20331236720085144,39227.95203232765,13395.229845523834
"[111, 10, 0, 20, 5, 0, 0, 40, 0, 1, 0, 0, 117, 5, 1, 1, 0, 1, 118, 8, 1, 1, 0, 0, 164, 7, 0, 0, 0, 1, 111, 9, 1, 0, 0, 1]",64,0.3502311408519745,40327.724220991135,17246.13768863678
"[86, 6, 1, 65, 2, 0, 1, 93, 8, 0, 1, 1, 123, 2, 1, 1, 1, 0, 145, 5, 0, 1, 0, 0, 80, 10, 1, 1, 0, 0, 108, 1, 0, 0, 0, 0]",79,0.7403988838195801,40938.34980273247,10763.271150827408
"[72, 0, 1, 143, 4, 1, 0, 65, 4, 0, 1, 0, 35, 3, 1, 1, 1, 0, 143, 3, 1, 0, 1, 1, 107, 9, 0, 0, 1, 0, 2, 6, 0, 0, 1, 1]",78,0.33621931076049805,41147.03769779205,12333.558275699615
"[9, 10, 1, 30, 3, 0, 0, 159, 3, 0, 0, 1, 134, 7, 1, 1, 1, 0, 82, 7, 1, 0, 0, 1, 40, 10, 1, 1, 1, 1, 167, 0, 1, 0, 1, 1]",45,0.3559402823448181,41189.94330430031,37887.539101839066
"[60, 8, 0, 60, 3, 1, 0, 92, 5, 1, 1, 1, 118, 9, 0, 0, 0, 1, 165, 3, 1, 1, 1, 1, 110, 4, 1, 1, 1, 1, 38, 2, 1, 1, 1, 0]",76,0.5393869280815125,41293.792714595795,12718.73442530632
"[84, 7, 1, 31, 7, 1, 0, 148, 2, 1, 0, 1, 123, 2, 0, 1, 1, 0, 153, 10, 0, 0, 1, 0, 113, 6, 1, 1, 1, 0, 168, 2, 1, 0, 1, 0]",46,0.38036417961120605,42120.62061691284,34003.83327794075
"[14, 5, 1, 41, 7, 1, 0, 149, 6, 0, 1, 1, 144, 3, 0, 0, 0, 1, 161, 2, 1, 1, 1, 0, 143, 0, 0, 0, 0, 0, 98, 8, 0, 0, 1, 1]",53,0.3533793091773987,42374.961502075195,24858.56977534294
"[9, 5, 0, 130, 10, 1, 0, 122, 1, 1, 0, 0, 131, 2, 1, 0, 1, 0, 44, 0, 1, 0, 0, 0, 80, 9, 0, 0, 1, 1, 9, 3, 1, 0, 1, 0]",71,0.25833749771118164,42729.86294412613,16349.830911636353
"[18, 10, 1, 159, 7, 0, 0, 156, 7, 1, 0, 1, 169, 8, 1, 0, 1, 0, 69, 10, 0, 0, 1, 0, 146, 6, 1, 1, 0, 1, 88, 4, 1, 0, 1, 1]",91,1.991697907447815,42765.244092941284,6331.151972293854
"[90, 3, 0, 77, 3, 1, 1, 0, 9, 1, 0, 0, 51, 3, 0, 0, 0, 1, 124, 9, 0, 1, 1, 0, 86, 10, 1, 1, 0, 1, 155, 10, 0, 0, 0, 0]",90,0.7582643032073975,44461.250544309616,8928.015872240067
"[21, 8, 1, 99, 4, 0, 0, 144, 10, 1, 0, 0, 25, 6, 0, 0, 0, 1, 4, 1, 1, 1, 1, 1, 17, 8, 1, 1, 0, 0, 98, 5, 1, 1, 1, 0]",81,0.3179818093776703,45140.408373594284,13595.539769172668
"[28, 8, 1, 14, 10, 0, 1, 64, 8, 0, 0, 0, 163, 0, 1, 1, 1, 0, 167, 2, 0, 1, 0, 1, 40, 8, 1, 1, 1, 1, 108, 5, 1, 0, 0, 0]",75,0.7355926632881165,45363.39193749428,17048.311284542084
"[127, 8, 0, 143, 3, 0, 0, 145, 0, 0, 1, 0, 21, 1, 1, 0, 0, 0, 79, 7, 1, 0, 0, 0, 142, 7, 0, 1, 0, 1, 56, 0, 1, 0, 0, 0]",80,0.24217306077480316,46150.634536504745,15778.203894376755
"[82, 1, 0, 47, 0, 1, 0, 63, 4, 0, 1, 0, 80, 1, 0, 1, 1, 0, 124, 1, 1, 1, 1, 1, 69, 8, 0, 0, 1, 0, 55, 1, 1, 0, 1, 1]",49,0.328415185213089,46790.29620242119,32727.05317378044
"[51, 8, 0, 144, 1, 0, 1, 53, 8, 1, 1, 0, 93, 6, 1, 0, 1, 0, 43, 2, 1, 1, 0, 0, 132, 3, 0, 1, 0, 0, 136, 4, 1, 1, 0, 1]",97,1.5837734937667847,46844.27397418022,6516.545439481735
"[45, 4, 0, 114, 2, 1, 0, 118, 9, 0, 0, 0, 68, 9, 1, 0, 0, 1, 133, 2, 1, 0, 0, 1, 131, 2, 0, 0, 0, 0, 85, 3, 0, 1, 1, 1]",74,0.3889791965484619,47032.87008500099,19215.57181954384
"[135, 5, 1, 122, 6, 1, 0, 91, 0, 0, 0, 1, 37, 8, 0, 0, 1, 1, 95, 9, 1, 0, 0, 0, 8, 7, 1, 1, 1, 1, 157, 9, 1, 1, 0, 0]",58,0.2808181941509247,47638.91714978218,28397.241940498352
"[109, 3, 0, 49, 6, 1, 1, 84, 4, 1, 1, 0, 7, 8, 0, 1, 0, 0, 26, 4, 1, 1, 1, 1, 65, 4, 0, 1, 0, 1, 136, 0, 0, 1, 0, 1]",59,0.1724180430173874,48366.21158647537,28601.384880065918
"[102, 7, 0, 139, 4, 0, 1, 18, 2, 0, 1, 0, 18, 5, 0, 1, 0, 0, 18, 2, 1, 1, 1, 1, 92, 2, 0, 0, 0, 1, 43, 7, 1, 0, 0, 1]",113,2.4959752559661865,48649.923892498016,1011.0041732788086
"[174, 7, 0, 132, 5, 0, 0, 45, 2, 0, 1, 0, 77, 1, 1, 1, 0, 0, 76, 4, 0, 0, 1, 0, 88, 1, 1, 1, 1, 0, 32, 5, 0, 0, 1, 1]",43,0.13205568492412567,49013.15329170227,47792.11725664139
"[168, 3, 0, 38, 1, 1, 0, 158, 6, 0, 0, 1, 19, 3, 0, 1, 0, 0, 66, 5, 1, 1, 1, 0, 145, 10, 1, 1, 0, 1, 12, 9, 0, 1, 1, 0]",61,0.25047555565834045,49701.97986316681,29158.680472135544
"[11, 6, 1, 10, 5, 0, 1, 3, 4, 1, 0, 0, 116, 7, 0, 0, 0, 1, 61, 4, 0, 0, 1, 0, 60, 7, 1, 1, 0, 1, 8, 1, 1, 1, 0, 0]",67,0.22272302210330963,49818.27781701088,24224.93665599823
"[76, 5, 1, 47, 10, 0, 1, 128, 1, 0, 0, 1, 43, 10, 1, 0, 0, 0, 122, 2, 1, 0, 1, 1, 111, 8, 0, 0, 1, 1, 8, 9, 1, 0, 0, 0]",106,1.4662386178970337,50502.46394944191,6041.210491895676
"[113, 7, 1, 175, 2, 1, 1, 131, 3, 0, 0, 1, 126, 5, 0, 1, 1, 1, 176, 2, 0, 1, 0, 1, 159, 7, 0, 0, 1, 0, 153, 5, 0, 1, 0, 0]",77,0.3739526569843292,51316.099885225296,22586.85385465622
"[22, 2, 1, 84, 4, 1, 1, 109, 7, 0, 1, 0, 76, 1, 1, 1, 1, 1, 156, 2, 0, 0, 1, 0, 60, 4, 1, 1, 0, 1, 132, 5, 1, 0, 0, 1]",89,0.1959223598241806,51517.40230846405,17523.477497577667
"[48, 3, 0, 146, 4, 1, 0, 123, 1, 0, 0, 0, 143, 5, 0, 0, 1, 1, 53, 3, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 70, 5, 0, 0, 1, 1]",50,0.1678982824087143,52207.984962940216,37278.53020238876
"[111, 5, 0, 163, 9, 1, 1, 89, 8, 0, 0, 0, 171, 10, 1, 0, 1, 0, 141, 0, 0, 0, 1, 0, 36, 0, 1, 1, 0, 1, 73, 10, 0, 1, 0, 1]",68,0.20631511509418488,52212.17777466774,26510.77993440628
"[157, 9, 0, 108, 9, 0, 0, 142, 9, 1, 0, 1, 149, 3, 0, 1, 1, 1, 5, 4, 0, 0, 0, 1, 87, 8, 1, 1, 1, 0, 104, 2, 1, 0, 1, 0]",121,2.4946839809417725,53470.1492497921,1952.7446613311768
"[116, 4, 1, 167, 8, 1, 0, 28, 4, 1, 0, 0, 116, 0, 0, 1, 0, 0, 37, 2, 0, 1, 0, 1, 164, 3, 0, 1, 0, 1, 56, 9, 0, 0, 1, 1]",101,0.19565901160240173,53568.21315360069,12274.418000936508
"[6, 4, 0, 76, 3, 0, 1, 141, 4, 0, 1, 1, 73, 1, 0, 0, 1, 0, 128, 7, 0, 1, 0, 1, 2, 3, 0, 0, 1, 1, 44, 8, 0, 1, 1, 0]",88,0.26700523495674133,53716.30242943764,19790.962936639786
"[41, 9, 0, 10, 5, 1, 1, 172, 7, 1, 0, 1, 34, 3, 1, 0, 1, 0, 33, 4, 1, 0, 1, 0, 145, 3, 1, 0, 1, 0, 106, 3, 0, 1, 0, 1]",84,0.5154010057449341,53919.25017976761,21735.74104833603
"[62, 7, 0, 9, 10, 0, 1, 120, 9, 0, 0, 0, 80, 7, 1, 1, 1, 0, 171, 3, 0, 0, 1, 0, 105, 0, 0, 1, 0, 0, 137, 4, 0, 0, 1, 1]",66,0.5124655961990356,54191.328779459,29929.060396432877
"[2, 6, 1, 8, 10, 0, 1, 42, 10, 1, 1, 0, 161, 3, 0, 0, 0, 1, 74, 6, 0, 0, 1, 1, 32, 5, 1, 0, 0, 1, 86, 8, 0, 0, 0, 1]",86,0.2920999526977539,54490.827273607254,21228.227920770645
"[49, 8, 0, 110, 4, 1, 1, 93, 9, 1, 0, 0, 176, 6, 1, 1, 1, 1, 32, 7, 1, 0, 1, 1, 20, 2, 0, 0, 1, 1, 59, 9, 1, 0, 0, 1]",103,0.24142567813396454,55524.53131580353,13149.566843986511
"[88, 3, 0, 56, 1, 1, 0, 57, 9, 0, 1, 0, 89, 4, 0, 0, 0, 0, 43, 7, 1, 0, 0, 0, 86, 3, 1, 0, 1, 1, 64, 1, 0, 0, 1, 1]",107,0.2673611342906952,55961.86474967003,10821.453490972519
"[17, 10, 1, 62, 0, 0, 1, 176, 5, 0, 1, 0, 24, 5, 0, 0, 0, 1, 8, 3, 1, 0, 1, 0, 46, 6, 1, 0, 1, 1, 25, 2, 1, 1, 0, 1]",99,0.3622032701969147,56657.88375210762,15510.842890501022
"[106, 0, 1, 68, 8, 0, 1, 157, 9, 1, 1, 0, 32, 2, 1, 1, 0, 0, 89, 2, 1, 1, 0, 0, 158, 6, 1, 1, 0, 0, 23, 2, 1, 1, 0, 1]",93,0.5115503072738647,56739.93492817879,18828.049011945724
"[79, 7, 1, 7, 7, 0, 0, 171, 8, 1, 1, 1, 152, 10, 0, 1, 0, 0, 117, 7, 0, 1, 1, 0, 163, 3, 0, 1, 1, 1, 25, 3, 0, 1, 1, 0]",63,0.4353305399417877,58042.153254032135,35484.46417140961
"[158, 9, 0, 85, 7, 0, 1, 11, 4, 0, 0, 0, 103, 4, 1, 1, 1, 1, 91, 10, 1, 1, 1, 1, 68, 6, 0, 1, 1, 1, 30, 0, 1, 0, 1, 1]",102,0.27634260058403015,58100.12959313393,15979.50660777092
"[65, 10, 1, 107, 2, 1, 1, 166, 8, 0, 0, 0, 42, 5, 0, 1, 0, 0, 137, 5, 1, 0, 0, 0, 22, 3, 0, 1, 0, 0, 70, 4, 1, 0, 1, 1]",62,0.1758384257555008,58532.596855163574,36614.411235809326
"[84, 7, 1, 57, 7, 1, 1, 161, 1, 1, 0, 0, 127, 1, 1, 0, 1, 0, 38, 6, 1, 1, 0, 0, 36, 6, 1, 0, 0, 0, 78, 3, 0, 0, 1, 1]",85,0.3347151279449463,59423.11151313782,26881.187478780746
"[74, 7, 1, 120, 6, 0, 1, 78, 9, 0, 0, 0, 50, 7, 0, 1, 1, 0, 40, 8, 0, 1, 0, 1, 123, 1, 0, 0, 0, 0, 111, 1, 1, 0, 0, 0]",94,0.374599426984787,60430.38665890694,21610.856157779694
"[155, 8, 0, 20, 7, 0, 1, 17, 0, 1, 1, 0, 28, 7, 1, 1, 0, 0, 31, 2, 0, 1, 1, 1, 106, 9, 0, 0, 0, 0, 86, 6, 0, 1, 1, 1]",114,0.27800142765045166,61360.516932964325,12994.302127361298
"[150, 3, 1, 67, 1, 0, 0, 36, 7, 0, 1, 1, 51, 2, 0, 1, 0, 0, 126, 4, 1, 0, 1, 0, 47, 5, 1, 0, 0, 1, 94, 0, 0, 0, 1, 0]",72,0.1763140708208084,61429.78501701355,35040.13948845863
"[5, 10, 1, 170, 4, 0, 1, 75, 5, 1, 1, 1, 124, 4, 1, 1, 0, 0, 25, 5, 0, 0, 0, 0, 154, 9, 0, 1, 1, 0, 31, 6, 0, 1, 1, 0]",110,0.31838762760162354,62506.653723716736,15716.35487985611
