arch_seq,id,objective,elapsed_sec,duration
"[12, 3, 1, 7, 8, 0, 0, 13, 1, 1, 1, 0, 5, 6, 0, 1, 1, 11, 8, 1, 0, 1]",8,0.13956475257873535,19983.262475013733,19977.304148435593
"[13, 2, 1, 7, 9, 1, 0, 12, 9, 1, 0, 0, 2, 6, 1, 0, 0, 0, 8, 0, 1, 1]",22,0.18153662979602814,20200.37755393982,20194.418491125107
"[12, 0, 1, 10, 1, 0, 0, 12, 3, 1, 1, 1, 11, 1, 1, 0, 1, 0, 10, 1, 0, 0]",26,0.1543649286031723,20320.774773597717,20314.81551885605
"[0, 4, 1, 9, 6, 1, 0, 8, 0, 1, 0, 0, 3, 10, 0, 1, 0, 5, 4, 1, 1, 0]",18,0.21078631281852722,20879.188037395477,20873.22922372818
"[10, 6, 1, 10, 1, 1, 1, 3, 7, 1, 0, 0, 8, 9, 1, 1, 0, 1, 6, 1, 0, 0]",34,0.18953286111354828,21521.783049106598,21515.823410749435
"[5, 1, 0, 8, 7, 1, 0, 1, 5, 0, 1, 1, 4, 1, 0, 1, 1, 2, 7, 1, 0, 1]",10,0.1920420527458191,21712.405994415283,21706.447578668594
"[16, 5, 1, 13, 1, 0, 0, 7, 1, 0, 1, 0, 15, 5, 0, 0, 1, 11, 4, 1, 0, 1]",6,0.14377765357494354,21922.402636051178,21916.444400787354
"[3, 1, 1, 4, 7, 1, 0, 7, 2, 1, 0, 0, 7, 3, 0, 0, 0, 12, 0, 0, 0, 0]",13,0.18821319937705994,22248.717532157898,22242.75897693634
"[9, 10, 0, 8, 5, 1, 0, 4, 0, 1, 1, 0, 13, 0, 0, 1, 0, 5, 6, 1, 1, 1]",33,0.1535385400056839,22723.570516109467,22717.61092710495
"[0, 8, 1, 11, 9, 0, 0, 10, 8, 0, 0, 1, 15, 0, 1, 1, 0, 7, 1, 1, 0, 0]",32,0.14721272885799408,23466.747789144516,23460.788252592087
"[3, 8, 1, 6, 0, 0, 0, 10, 9, 0, 0, 0, 10, 0, 0, 1, 0, 10, 2, 0, 0, 1]",27,0.15375317633152008,23757.568597078323,23751.609293937683
"[5, 9, 0, 5, 7, 1, 1, 10, 6, 1, 0, 1, 16, 9, 1, 0, 1, 15, 6, 1, 0, 1]",54,0.20034436881542206,23813.50803399086,9346.037782669067
"[13, 10, 0, 12, 8, 0, 1, 14, 4, 0, 0, 1, 1, 6, 0, 1, 1, 8, 2, 0, 1, 0]",57,0.21625326573848724,23936.925273180008,8974.575991392136
"[4, 6, 0, 5, 5, 1, 1, 16, 5, 1, 0, 0, 2, 10, 1, 0, 0, 15, 8, 1, 1, 1]",59,0.25323259830474854,24195.770445346832,9094.09323811531
"[0, 5, 1, 10, 7, 0, 0, 16, 9, 0, 1, 0, 0, 10, 0, 0, 1, 0, 10, 1, 1, 0]",4,0.2738705277442932,24263.401483297348,24257.443350553513
"[3, 6, 0, 0, 10, 1, 0, 13, 2, 0, 1, 0, 0, 8, 0, 0, 1, 8, 2, 0, 0, 0]",21,0.18911167979240417,24348.893563508987,24342.934547185898
"[13, 9, 1, 5, 1, 0, 1, 13, 4, 1, 1, 0, 12, 5, 0, 0, 1, 6, 8, 0, 1, 1]",51,0.1725502461194992,26153.075699567795,12492.910392284393
"[7, 0, 0, 5, 5, 1, 1, 1, 1, 1, 1, 0, 6, 6, 0, 1, 0, 15, 2, 1, 0, 1]",31,0.15865661203861237,26181.729506731033,26175.77001643181
"[7, 10, 0, 11, 1, 1, 0, 3, 5, 1, 0, 0, 12, 9, 0, 0, 1, 12, 7, 1, 1, 1]",48,0.17892591655254364,26882.195521116257,16156.112945079803
"[10, 2, 0, 13, 4, 0, 1, 8, 9, 0, 1, 1, 6, 7, 1, 1, 1, 14, 5, 1, 0, 1]",60,0.1601213812828064,27686.38352370262,12489.123450756073
"[15, 8, 0, 3, 6, 0, 1, 9, 3, 1, 0, 1, 0, 6, 1, 0, 0, 0, 9, 1, 1, 0]",2,0.20329846441745758,28080.410761356354,28074.45272397995
"[15, 10, 1, 13, 9, 0, 1, 15, 4, 1, 1, 0, 1, 6, 1, 0, 0, 0, 9, 0, 0, 0]",45,0.16959114372730255,28582.42759537697,20761.36959719658
"[7, 2, 0, 4, 3, 1, 1, 0, 4, 1, 0, 0, 5, 4, 1, 1, 0, 7, 2, 1, 1, 1]",63,0.2449546754360199,29328.03124022484,12731.023399114609
"[14, 6, 1, 14, 9, 1, 0, 16, 10, 1, 0, 1, 13, 0, 0, 0, 1, 2, 5, 1, 1, 0]",56,0.15254859626293182,29504.224271059036,14628.147849321365
"[5, 6, 1, 2, 9, 1, 1, 11, 1, 1, 1, 1, 7, 8, 1, 0, 0, 6, 9, 1, 1, 1]",52,0.1883835792541504,29626.915313005447,15624.352735996246
"[11, 1, 0, 15, 0, 1, 1, 5, 6, 0, 1, 1, 4, 5, 1, 1, 0, 12, 7, 1, 1, 1]",62,0.1582375466823578,29846.0332198143,13310.02044081688
"[15, 4, 1, 2, 0, 0, 1, 6, 8, 1, 0, 1, 12, 5, 0, 0, 1, 10, 10, 1, 1, 0]",65,0.19047780334949493,30240.857805728912,11867.44845199585
"[11, 5, 1, 5, 6, 0, 1, 4, 5, 0, 0, 1, 0, 3, 1, 1, 0, 15, 2, 1, 0, 0]",49,0.17234006524085999,30275.935734272003,19067.52640223503
"[6, 10, 1, 6, 5, 1, 1, 12, 1, 1, 1, 0, 3, 0, 1, 0, 1, 10, 1, 1, 0, 0]",46,0.16795220971107483,31023.051503896713,22668.815188407898
"[9, 10, 1, 0, 1, 1, 1, 6, 2, 0, 1, 1, 13, 1, 0, 0, 1, 15, 7, 1, 0, 0]",55,0.15567758679389954,31130.379769802094,16573.151609897614
"[6, 5, 0, 13, 6, 1, 0, 1, 4, 0, 1, 1, 8, 3, 1, 0, 1, 1, 8, 0, 0, 1]",47,0.1836024820804596,31412.79944562912,21511.061056613922
"[11, 7, 1, 6, 10, 1, 0, 1, 2, 0, 0, 0, 8, 8, 0, 1, 1, 7, 3, 0, 1, 0]",50,0.17803046107292175,31519.34847331047,19468.936961889267
"[14, 5, 0, 15, 4, 0, 0, 14, 8, 1, 1, 0, 11, 5, 1, 1, 0, 3, 2, 0, 1, 1]",42,0.14083392918109894,32170.955632925034,26664.27610516548
"[4, 6, 1, 7, 1, 1, 0, 16, 8, 1, 0, 1, 9, 5, 0, 1, 0, 15, 5, 1, 1, 0]",53,0.15568813681602478,33214.53300881386,19160.468888521194
"[3, 8, 0, 13, 4, 0, 1, 7, 3, 1, 1, 1, 2, 9, 0, 1, 0, 16, 5, 1, 0, 1]",75,0.1959821730852127,33318.870416641235,11396.465649366379
"[3, 5, 1, 6, 7, 1, 1, 15, 8, 0, 0, 1, 10, 3, 0, 0, 1, 8, 8, 0, 0, 1]",68,0.14973916113376617,33361.96560525894,14114.787060260773
"[9, 1, 0, 6, 5, 0, 0, 7, 2, 0, 0, 0, 16, 10, 0, 0, 0, 14, 5, 0, 1, 0]",86,0.25803712010383606,34144.181270837784,7962.447815895081
"[16, 0, 0, 9, 8, 1, 0, 8, 5, 0, 0, 1, 15, 7, 1, 0, 0, 9, 8, 1, 0, 1]",66,0.15282957255840302,34424.6817047596,16033.875794887543
"[1, 10, 0, 12, 9, 0, 1, 13, 0, 1, 0, 1, 16, 1, 0, 1, 1, 10, 3, 0, 1, 1]",74,0.16050651669502258,34817.42857551575,13105.02006983757
"[6, 5, 0, 3, 10, 0, 0, 4, 7, 0, 0, 1, 2, 2, 0, 0, 1, 5, 6, 0, 1, 1]",84,0.3115946352481842,35333.79653930664,10984.899952888489
"[12, 0, 1, 11, 4, 0, 0, 4, 1, 0, 1, 0, 4, 8, 0, 0, 1, 0, 5, 0, 0, 1]",61,0.16618241369724274,35900.02088737488,20443.6717274189
"[10, 0, 1, 13, 0, 0, 0, 5, 8, 1, 0, 1, 12, 2, 1, 1, 0, 11, 7, 1, 1, 1]",73,0.14885549247264862,35946.33055114746,14424.545011997223
"[0, 6, 1, 1, 1, 0, 1, 15, 6, 0, 0, 0, 9, 9, 1, 0, 0, 1, 8, 0, 1, 0]",64,0.36760851740837097,36103.16171002388,18010.89740371704
"[13, 9, 0, 3, 5, 1, 1, 9, 4, 0, 1, 0, 14, 9, 1, 0, 0, 3, 8, 0, 0, 1]",85,0.24407970905303955,36105.692301273346,9952.612624883652
"[4, 6, 1, 1, 2, 0, 0, 13, 8, 1, 0, 1, 4, 2, 1, 0, 0, 6, 3, 1, 0, 1]",80,0.2832089364528656,36505.6906247139,12692.180473089218
"[10, 5, 1, 2, 8, 1, 0, 11, 7, 1, 0, 0, 12, 9, 1, 0, 0, 7, 5, 1, 0, 0]",67,0.19736604392528534,37132.61679959297,18626.74948477745
"[0, 8, 1, 13, 9, 1, 0, 10, 5, 1, 0, 1, 16, 0, 1, 0, 1, 4, 0, 1, 0, 0]",70,0.15388338267803192,37898.06007242203,17697.68033027649
"[6, 3, 0, 1, 1, 0, 1, 10, 8, 0, 0, 0, 1, 7, 0, 0, 0, 16, 5, 1, 0, 1]",72,0.2156718671321869,38576.922201395035,17697.731434106827
"[12, 6, 0, 4, 8, 0, 0, 8, 5, 0, 1, 0, 16, 1, 0, 1, 0, 12, 3, 1, 0, 0]",88,0.20504485070705414,39175.822014808655,11489.434418201447
"[16, 6, 0, 11, 5, 0, 1, 1, 1, 1, 0, 0, 4, 0, 0, 1, 1, 4, 3, 1, 1, 0]",58,0.17571568489074707,39789.08181166649,24769.23454594612
"[2, 3, 0, 1, 4, 0, 0, 6, 10, 0, 0, 1, 0, 9, 0, 1, 1, 10, 7, 1, 1, 1]",69,0.22501593828201294,40320.6787238121,20337.413414239883
"[7, 9, 1, 14, 2, 0, 0, 9, 7, 0, 1, 1, 8, 3, 0, 0, 0, 8, 4, 0, 0, 1]",78,0.16114544868469238,40501.05379533768,17034.30374288559
"[6, 7, 1, 12, 8, 1, 0, 6, 10, 0, 0, 0, 10, 0, 0, 0, 1, 16, 1, 1, 0, 0]",100,0.21543163061141968,41247.008563280106,9727.65729689598
"[4, 2, 0, 15, 7, 0, 1, 15, 4, 1, 1, 0, 7, 2, 0, 0, 0, 14, 9, 1, 1, 1]",81,0.1538919061422348,41488.525010347366,17551.596111774445
"[0, 7, 1, 8, 9, 1, 0, 4, 6, 1, 1, 0, 3, 8, 1, 1, 1, 0, 2, 0, 1, 1]",76,0.25635337829589844,41541.366718292236,19292.64675140381
"[4, 5, 1, 0, 8, 1, 0, 9, 10, 0, 1, 1, 6, 3, 0, 0, 0, 1, 8, 1, 1, 0]",71,0.20009464025497437,42354.026149749756,22033.249072790146
"[0, 2, 0, 7, 1, 0, 0, 11, 3, 0, 0, 1, 1, 5, 0, 0, 1, 10, 5, 1, 0, 0]",97,0.3310600519180298,42757.27857351303,11734.224455356598
"[1, 7, 1, 8, 4, 1, 0, 0, 1, 1, 1, 1, 3, 1, 1, 1, 0, 9, 10, 1, 1, 0]",96,0.25076135993003845,43842.61277937889,13566.673158168793
"[11, 9, 1, 10, 4, 0, 1, 6, 0, 0, 1, 0, 3, 9, 1, 1, 1, 5, 5, 0, 1, 0]",89,0.17982394993305206,44012.54234075546,15932.128561735153
"[11, 7, 0, 10, 5, 0, 1, 15, 9, 0, 0, 1, 6, 3, 0, 1, 0, 14, 10, 0, 0, 1]",99,0.15107235312461853,44278.64246082306,12865.84008860588
"[1, 8, 0, 14, 4, 1, 1, 14, 1, 1, 0, 0, 12, 7, 0, 0, 1, 15, 2, 0, 0, 0]",92,0.1626766175031662,44334.30781006813,14830.081169605255
"[0, 3, 0, 16, 5, 0, 1, 4, 6, 1, 1, 0, 10, 6, 1, 0, 1, 14, 10, 0, 0, 1]",110,0.28406307101249695,44575.07220005989,8628.739163398743
"[3, 7, 0, 15, 4, 0, 0, 3, 4, 0, 1, 1, 1, 10, 0, 1, 0, 3, 4, 0, 0, 1]",79,0.19085709750652313,44926.31614899635,21168.74248290062
"[6, 6, 0, 13, 1, 0, 1, 9, 3, 0, 0, 0, 2, 9, 1, 1, 1, 0, 3, 0, 1, 1]",94,0.18945787847042084,44930.74656915665,15084.711075782776
"[12, 6, 1, 15, 7, 1, 1, 14, 9, 0, 1, 0, 12, 10, 0, 0, 0, 10, 7, 0, 0, 0]",91,0.15166816115379333,45324.587582588196,15996.55164217949
"[16, 3, 0, 16, 3, 1, 0, 2, 6, 1, 1, 0, 12, 1, 0, 0, 0, 11, 6, 0, 0, 1]",90,0.162522092461586,46023.30369114876,17440.872428894043
"[13, 4, 0, 16, 7, 0, 1, 15, 3, 1, 1, 1, 0, 3, 0, 0, 0, 14, 5, 0, 0, 1]",82,0.1468985676765442,46920.34913134575,22724.574349164963
"[10, 10, 0, 8, 6, 1, 0, 12, 1, 0, 0, 1, 12, 2, 0, 0, 0, 12, 5, 0, 1, 1]",93,0.15815216302871704,47880.93852138519,18254.020711183548
"[3, 6, 0, 11, 10, 0, 1, 14, 9, 1, 1, 1, 13, 2, 1, 1, 0, 2, 9, 1, 0, 0]",101,0.1644388735294342,48997.588158369064,16826.629734039307
"[9, 10, 1, 2, 10, 0, 0, 5, 1, 1, 1, 1, 3, 2, 0, 1, 1, 16, 10, 0, 0, 1]",111,0.1866735816001892,49009.75018930435,12906.586184501648
"[13, 3, 0, 2, 8, 1, 0, 13, 2, 1, 1, 1, 15, 8, 1, 0, 1, 1, 4, 0, 0, 1]",77,0.15424709022045135,49154.821878910065,26431.248574495316
"[8, 1, 0, 0, 8, 1, 0, 5, 2, 0, 0, 1, 7, 4, 0, 1, 1, 4, 7, 0, 1, 1]",109,0.2093806266784668,49243.427070617676,13343.40339422226
"[13, 4, 0, 1, 7, 0, 0, 4, 2, 0, 1, 1, 12, 8, 0, 0, 1, 6, 8, 1, 1, 1]",102,0.18289422988891602,49947.72559309006,16733.189322710037
"[4, 9, 1, 2, 8, 1, 0, 12, 9, 1, 1, 1, 1, 7, 1, 1, 1, 8, 4, 1, 1, 0]",104,0.2170598953962326,50293.77223992348,16931.804458141327
"[10, 6, 1, 15, 5, 0, 0, 15, 8, 0, 0, 0, 9, 1, 1, 0, 0, 5, 1, 1, 0, 0]",103,0.15418721735477448,50443.81666254997,17124.944128513336
"[12, 4, 1, 3, 5, 0, 1, 2, 2, 0, 0, 0, 14, 9, 1, 0, 0, 8, 6, 1, 1, 1]",123,0.24588949978351593,50888.345078229904,9346.9760825634
"[5, 5, 0, 0, 6, 1, 0, 4, 5, 1, 0, 0, 1, 9, 0, 1, 1, 11, 10, 0, 1, 0]",83,0.22696489095687866,50958.55497384071,26695.150119781494
"[9, 3, 1, 14, 1, 0, 1, 5, 7, 0, 0, 0, 1, 4, 1, 1, 1, 6, 6, 1, 0, 1]",108,0.1754806637763977,51175.401386499405,15841.601941347122
"[7, 10, 1, 13, 7, 1, 1, 13, 6, 1, 0, 1, 0, 5, 1, 1, 1, 9, 0, 0, 1, 0]",115,0.17407181859016418,51315.27771115303,13417.215117931366
"[9, 1, 0, 1, 1, 0, 1, 4, 10, 0, 1, 0, 9, 2, 0, 0, 1, 13, 8, 1, 0, 0]",95,0.18032726645469666,51370.30905508995,21129.448436021805
"[3, 0, 0, 9, 2, 0, 0, 16, 0, 1, 1, 1, 2, 9, 0, 1, 1, 4, 4, 0, 1, 0]",107,0.16273364424705505,51608.349244594574,16790.917886972427
"[2, 7, 0, 13, 4, 1, 1, 11, 1, 1, 1, 1, 4, 1, 0, 0, 0, 0, 9, 1, 0, 1]",130,0.347731351852417,51980.60901880264,7405.534379482269
"[2, 10, 0, 16, 1, 1, 0, 2, 0, 1, 0, 0, 7, 10, 0, 0, 0, 12, 6, 0, 0, 0]",87,0.17545954883098602,51997.9740254879,25115.775621414185
"[9, 2, 0, 15, 9, 1, 1, 4, 5, 0, 0, 0, 15, 1, 0, 0, 1, 5, 2, 1, 0, 1]",120,0.1561295986175537,53605.2432115078,13104.18670630455
"[6, 6, 0, 14, 0, 1, 1, 3, 8, 0, 0, 0, 11, 7, 0, 1, 1, 10, 9, 1, 1, 1]",122,0.16275089979171753,54551.968173742294,13063.44084405899
"[10, 1, 1, 7, 10, 1, 0, 15, 8, 0, 0, 1, 14, 0, 1, 1, 1, 4, 9, 0, 0, 1]",128,0.1787375956773758,54616.361757040024,10337.717341899872
"[5, 3, 0, 5, 3, 1, 1, 4, 5, 1, 0, 0, 13, 6, 0, 0, 0, 9, 6, 0, 1, 1]",121,0.20618502795696259,55012.70024204254,13765.688944101334
"[12, 4, 1, 1, 5, 0, 0, 13, 8, 1, 1, 0, 4, 8, 0, 1, 0, 11, 7, 1, 1, 1]",113,0.1668195277452469,55312.94368290901,18807.250895023346
"[11, 7, 1, 10, 8, 1, 1, 9, 2, 0, 1, 1, 2, 2, 0, 0, 1, 5, 10, 0, 0, 1]",124,0.1722109317779541,55388.074604034424,13034.045657157898
"[5, 3, 1, 6, 10, 1, 1, 7, 10, 0, 0, 0, 4, 4, 0, 0, 0, 12, 9, 1, 0, 0]",98,0.15718218684196472,55391.54314780235,24261.159212350845
"[14, 9, 0, 15, 8, 0, 0, 14, 5, 1, 0, 0, 0, 9, 0, 1, 0, 7, 1, 0, 1, 1]",132,0.19984778761863708,55693.75641679764,10763.00746512413
"[8, 2, 1, 2, 6, 1, 0, 8, 7, 1, 1, 1, 7, 9, 1, 0, 1, 12, 1, 1, 0, 1]",125,0.18793241679668427,55875.84727668762,13118.564858913422
"[9, 5, 1, 8, 8, 0, 0, 1, 7, 1, 1, 0, 4, 5, 1, 0, 0, 14, 0, 0, 0, 1]",118,0.19530747830867767,56193.27196645737,16404.188114643097
"[8, 6, 0, 14, 9, 0, 0, 16, 6, 0, 0, 0, 13, 10, 0, 0, 0, 3, 4, 1, 1, 1]",135,0.1619081348180771,57880.20386314392,10959.851104974747
"[16, 9, 0, 1, 10, 1, 0, 15, 4, 1, 1, 0, 11, 4, 0, 0, 1, 6, 7, 0, 1, 1]",131,0.18120986223220825,58643.71870088577,13717.39971780777
"[5, 7, 1, 11, 3, 1, 0, 10, 0, 1, 1, 0, 16, 2, 0, 1, 0, 5, 0, 0, 0, 0]",112,0.1491713523864746,58667.44480443001,22561.750636577606
"[5, 3, 1, 7, 10, 1, 1, 9, 1, 0, 0, 1, 0, 5, 1, 0, 1, 11, 6, 0, 0, 0]",116,0.16430848836898804,58747.92842411995,20171.004115581512
"[13, 0, 0, 0, 6, 0, 0, 11, 1, 0, 0, 0, 0, 1, 0, 0, 0, 5, 7, 0, 0, 0]",106,0.2254890501499176,58951.31033492088,24526.62649846077
"[10, 5, 0, 7, 2, 0, 0, 10, 5, 0, 1, 0, 9, 9, 0, 0, 1, 3, 9, 1, 1, 0]",140,0.23669646680355072,59097.48375272751,9854.054652929306
"[13, 6, 0, 16, 0, 0, 0, 3, 0, 1, 1, 0, 12, 4, 1, 0, 0, 11, 2, 1, 1, 0]",129,0.17408962547779083,59837.704518318176,15503.394065380096
"[14, 2, 1, 0, 10, 0, 1, 6, 9, 0, 1, 1, 10, 1, 1, 0, 1, 7, 2, 0, 0, 1]",141,0.18477018177509308,59940.781462430954,9993.051990509033
"[14, 2, 0, 2, 7, 0, 0, 1, 7, 0, 0, 1, 13, 5, 1, 1, 0, 1, 2, 0, 0, 0]",105,0.19649629294872284,61005.53212070465,26861.34811758995
"[2, 5, 0, 0, 1, 1, 0, 15, 6, 0, 0, 1, 12, 7, 1, 1, 0, 4, 3, 1, 1, 1]",138,0.224690243601799,61092.086745500565,12082.334765672684
"[1, 8, 0, 16, 1, 0, 1, 14, 1, 0, 0, 0, 11, 7, 1, 0, 1, 13, 2, 1, 1, 0]",137,0.18219254910945892,61327.74879527092,12330.158104658127
"[15, 0, 1, 14, 7, 1, 1, 3, 6, 1, 1, 0, 12, 5, 0, 0, 1, 15, 8, 0, 0, 1]",148,0.17154915630817413,61471.288956165314,10100.977493047714
"[3, 9, 0, 0, 1, 1, 1, 1, 5, 0, 1, 0, 6, 3, 1, 0, 0, 15, 1, 1, 0, 0]",117,0.24008974432945251,62359.7289917469,23183.903057336807
"[4, 10, 1, 1, 3, 1, 0, 11, 5, 0, 1, 0, 8, 9, 0, 1, 1, 0, 9, 1, 0, 1]",127,0.21479761600494385,62764.26438617706,18751.719248771667
"[3, 4, 0, 13, 5, 0, 0, 1, 9, 0, 1, 1, 0, 8, 0, 1, 0, 12, 9, 0, 0, 0]",114,0.1876607984304428,62962.96569895744,25830.346314907074
"[8, 5, 1, 0, 4, 1, 0, 16, 2, 1, 1, 0, 8, 6, 1, 1, 0, 4, 4, 1, 0, 0]",119,0.16197386384010315,63088.950286626816,22768.269394636154
"[4, 4, 0, 10, 9, 0, 0, 2, 9, 1, 0, 0, 11, 9, 0, 1, 1, 14, 1, 1, 0, 0]",126,0.18002070486545563,63281.88513255119,19439.269953250885
"[12, 4, 1, 6, 8, 0, 1, 8, 9, 1, 0, 1, 4, 2, 1, 1, 1, 7, 6, 1, 1, 1]",159,0.2259616255760193,63587.34917497635,7893.587640047073
"[15, 6, 0, 9, 7, 1, 0, 5, 7, 0, 1, 0, 15, 3, 0, 1, 0, 12, 7, 0, 0, 0]",153,0.19649207592010498,64242.46476984024,9690.493757486343
"[13, 9, 1, 12, 8, 1, 1, 6, 0, 1, 0, 0, 14, 0, 0, 1, 0, 6, 8, 0, 1, 0]",145,0.15402628481388092,64778.49802398682,13819.94041633606
"[1, 2, 1, 3, 3, 0, 1, 16, 7, 1, 0, 0, 3, 10, 1, 1, 1, 3, 8, 1, 0, 0]",150,0.23327600955963135,64969.31530332565,12988.703793048859
"[6, 9, 1, 13, 2, 0, 0, 4, 3, 0, 0, 1, 10, 4, 0, 1, 1, 7, 9, 1, 1, 1]",136,0.14719268679618835,65008.53374481201,17127.591346502304
"[2, 3, 1, 2, 5, 0, 0, 2, 9, 1, 0, 1, 14, 7, 0, 1, 0, 10, 8, 0, 0, 1]",160,0.3453753888607025,65360.37299275398,9484.522884130478
"[3, 1, 0, 4, 5, 0, 1, 16, 9, 0, 1, 0, 0, 6, 1, 1, 0, 10, 9, 0, 0, 0]",134,0.18563607335090637,65430.28630900383,19406.97999715805
"[5, 0, 1, 4, 10, 1, 0, 6, 8, 0, 0, 1, 2, 2, 1, 1, 1, 9, 4, 0, 1, 1]",151,0.19681867957115173,65455.601576566696,13457.624786615372
