arch_seq,id,objective,elapsed_sec,duration
"[9, 9, 1, 44, 9, 0, 0, 130, 4, 1, 1, 0, 136, 8, 1, 0, 1, 1, 84, 9, 0, 1, 1, 0, 97, 2, 0, 1, 1, 1, 23, 3, 0, 0, 0, 1, 60, 9, 1, 1, 1, 1, 82, 5, 1, 0, 1, 0, 74, 5, 0, 1, 0, 0]",3,0.40654632449150085,16924.669662952423,16918.86877322197
"[13, 8, 0, 124, 10, 0, 0, 34, 7, 0, 0, 0, 87, 8, 0, 0, 1, 0, 37, 10, 0, 1, 1, 0, 9, 3, 1, 0, 1, 0, 69, 7, 1, 0, 0, 0, 130, 10, 1, 1, 1, 1, 63, 8, 0, 0, 0, 1, 129, 7, 1, 1, 1, 1]",50,2.5046727657318115,17235.965230941772,1268.826516866684
"[57, 4, 1, 1, 5, 0, 1, 64, 8, 1, 1, 0, 119, 5, 0, 0, 1, 0, 145, 6, 1, 0, 0, 0, 5, 7, 0, 0, 1, 0, 71, 7, 1, 0, 0, 1, 8, 4, 0, 0, 1, 1, 12, 8, 1, 0, 1, 0, 12, 10, 1, 0, 0, 1]",2,0.22581270337104797,17779.520720005035,17773.719901800156
"[162, 0, 1, 6, 5, 1, 0, 83, 6, 1, 1, 1, 117, 2, 0, 1, 0, 1, 130, 4, 0, 1, 0, 0, 93, 1, 1, 1, 1, 1, 25, 7, 0, 0, 1, 0, 172, 0, 1, 0, 1, 1, 84, 2, 0, 0, 1, 0, 52, 2, 1, 0, 0, 1]",4,0.2016671746969223,18140.52524662018,18134.724293231964
"[99, 5, 1, 126, 10, 1, 0, 128, 4, 0, 0, 0, 171, 1, 0, 0, 0, 1, 143, 6, 1, 1, 1, 1, 70, 0, 0, 0, 0, 1, 145, 3, 0, 0, 1, 0, 2, 5, 1, 1, 0, 0, 47, 2, 1, 1, 1, 0, 29, 9, 1, 0, 1, 1]",34,0.2421669214963913,18193.759800434113,18187.95686364174
"[64, 9, 0, 156, 6, 0, 0, 152, 8, 1, 1, 0, 155, 1, 1, 0, 1, 1, 104, 10, 1, 0, 1, 0, 94, 3, 1, 0, 0, 1, 118, 2, 1, 1, 0, 1, 9, 9, 1, 1, 1, 1, 16, 8, 1, 1, 1, 1, 116, 0, 1, 1, 1, 1]",14,0.289754718542099,19228.76405119896,19222.962448120117
"[174, 4, 1, 10, 6, 1, 1, 79, 8, 1, 0, 0, 147, 4, 0, 0, 0, 0, 139, 6, 0, 1, 1, 1, 83, 9, 0, 1, 0, 1, 47, 6, 1, 0, 1, 1, 74, 9, 0, 0, 0, 1, 88, 7, 1, 1, 1, 0, 16, 7, 0, 1, 0, 0]",36,0.2308277189731598,21629.960101366043,21624.15703868866
"[55, 4, 0, 118, 7, 1, 0, 59, 3, 1, 1, 1, 98, 4, 0, 1, 0, 1, 140, 3, 0, 1, 0, 0, 125, 4, 1, 0, 0, 1, 111, 1, 1, 1, 0, 0, 70, 10, 1, 0, 1, 0, 147, 6, 0, 1, 0, 1, 111, 5, 1, 0, 0, 0]",5,0.2621229887008667,22064.825528383255,22059.024505615234
"[171, 4, 0, 30, 8, 1, 0, 127, 7, 1, 0, 0, 72, 3, 1, 1, 0, 0, 156, 10, 0, 0, 1, 1, 26, 8, 0, 1, 0, 1, 146, 4, 0, 0, 0, 1, 139, 0, 0, 0, 1, 0, 168, 7, 0, 1, 1, 0, 158, 8, 0, 0, 0, 0]",32,0.37774860858917236,22848.563467025757,22842.760672569275
"[132, 4, 1, 125, 7, 0, 1, 129, 8, 0, 0, 1, 5, 1, 0, 1, 0, 0, 146, 2, 0, 0, 1, 0, 170, 2, 0, 0, 0, 1, 36, 0, 1, 1, 0, 0, 173, 9, 0, 1, 0, 0, 168, 9, 0, 1, 0, 1, 37, 10, 1, 0, 1, 1]",10,0.2976993918418884,22990.998619794846,22985.19726371765
