id,z1,z2
150,-3.2116260528564453,-2.2058610916137695
151,-4.469436168670654,-1.5284205675125122
152,-2.83418345451355,-1.5224969387054443
153,-1.9010515213012695,-1.992595911026001
154,-1.9368391036987305,-2.216979503631592
155,-3.3639438152313232,-1.9065196514129639
156,-2.3579659461975098,-2.255826473236084
157,-1.3500301837921143,-2.295900821685791
158,-1.0680677890777588,-1.9970061779022217
159,-0.10919599235057831,-2.275273323059082
160,0.7099596858024597,-2.453021764755249
161,0.01732700876891613,-2.463573932647705
162,0.4918823838233948,-2.4911208152770996
163,0.886103093624115,-2.5623862743377686
164,0.7712811827659607,-2.159041166305542
165,0.8474360108375549,-2.3526854515075684
166,-1.7353405952453613,-1.6404621601104736
167,-1.6602954864501953,-1.6274679899215698
168,-0.0029621697030961514,-1.6790897846221924
169,0.327541321516037,-2.0293548107147217
170,0.5000404715538025,-1.7969597578048706
171,0.5341967344284058,-1.644446611404419
172,0.18096689879894257,-1.865553379058838
173,-0.08458369970321655,-1.848433494567871
174,-0.013298699632287025,-1.8958884477615356
175,0.9369003176689148,-1.619545578956604
176,0.9220097661018372,-1.9272775650024414
177,0.7645835876464844,-1.839500069618225
178,0.49687105417251587,-2.140852928161621
179,0.7952028512954712,-2.1492528915405273
180,0.844360888004303,-2.213468551635742
181,0.3938653767108917,-2.128743886947632
182,0.23635314404964447,-2.1175312995910645
183,0.526603102684021,-1.9946281909942627
184,-0.0307693500071764,-1.2791032791137695
185,-0.37992656230926514,-1.613067626953125
186,-0.5363409519195557,-1.4550340175628662
187,-0.3387688100337982,-1.2756930589675903
188,-0.7245352268218994,-1.7278947830200195
189,-0.9434184432029724,-1.1279306411743164
190,-1.569700837135315,-1.4195176362991333
191,-2.1546905040740967,-1.2338768243789673
192,0.9280388951301575,-0.8416610360145569
193,0.9371625781059265,-0.7250075936317444
194,0.8745143413543701,-1.0192553997039795
195,0.6779729127883911,0.8443964123725891
196,-0.5513716340065002,-1.3554329872131348
197,0.06767719238996506,-0.7582552433013916
198,0.03558490052819252,-1.9438585042953491
199,-0.55433589220047,-0.008033011108636856
200,-0.9794570207595825,-0.8103492856025696
201,-0.7160516381263733,-0.8750577569007874
202,-0.9388728141784668,-0.7648912072181702
203,-1.0497087240219116,1.8232437372207642
204,-1.3402234315872192,2.272157669067383
205,-1.3884809017181396,2.8404104709625244
206,-1.5078405141830444,2.971712827682495
207,-1.456994891166687,2.9665205478668213
208,-1.8286731243133545,2.9760310649871826
209,-1.6878917217254639,0.7511808276176453
210,-1.8950263261795044,2.620675563812256
211,-1.251036524772644,-1.1088268756866455
212,-1.348279595375061,-1.064375400543213
213,-1.8597766160964966,-0.1492110788822174
214,-2.284158706665039,-0.6847813129425049
215,-2.2473068237304688,-0.1787111759185791
216,-1.7709215879440308,-0.23414619266986847
217,-2.3921751976013184,-1.443990707397461
218,-2.605031967163086,-1.1105153560638428
219,-2.448742389678955,-0.3509504497051239
220,-2.354386806488037,-0.27686789631843567
221,-2.290907144546509,-0.17264893651008606
222,-2.012237787246704,0.4211752712726593
223,-1.8360079526901245,0.6442579627037048
224,-2.007650136947632,0.21847385168075562
225,-1.9620850086212158,0.10577159374952316
226,-2.1217288970947266,0.5007006525993347
227,-1.359131932258606,1.4481819868087769
228,-1.749101161956787,1.3018251657485962
229,-0.5471064448356628,0.648882269859314
230,-0.0909661054611206,0.370263010263443
231,0.6878489851951599,1.1568056344985962
232,1.2856594324111938,0.2605271339416504
233,0.9103153347969055,-1.7398386001586914
234,-0.4575320780277252,-2.3473565578460693
235,-0.3193420469760895,-2.650872230529785
236,-2.396106481552124,-3.797290086746216
237,0.0353090837597847,-3.8134045600891113
238,-0.7747449278831482,-3.896784782409668
239,-2.128253936767578,-2.260956287384033
240,-2.0680510997772217,-2.195319175720215
241,-2.323826789855957,-2.6979146003723145
242,-2.451486587524414,-2.8893868923187256
243,-2.6549601554870605,-3.0091629028320312
244,-2.834078788757324,-3.711228847503662
245,-2.815650463104248,-2.926950454711914
246,-2.477727174758911,-3.3932526111602783
247,-2.014188766479492,-3.925180435180664
248,-2.4494543075561523,-4.196682929992676
249,-2.6461572647094727,-4.152141094207764
250,-2.7550930976867676,-4.380771160125732
251,-2.8249316215515137,-3.7752912044525146
252,-2.8113274574279785,-4.083237171173096
253,-2.7138187885284424,-3.565643310546875
254,-2.737222194671631,-3.699932813644409
255,-2.637085199356079,-3.792250156402588
256,-2.588627576828003,-4.401316165924072
257,-2.6362597942352295,-3.8223419189453125
258,-1.9102054834365845,-3.787552833557129
259,-1.6297264099121094,-4.00665807723999
260,-1.5987590551376343,-4.08692741394043
261,-2.3758537769317627,-4.5335893630981445
262,-1.7312734127044678,-4.796159267425537
263,0.3780820965766907,-4.362746238708496
264,-0.5748369693756104,-4.507073402404785
265,-0.4760022759437561,-4.805983543395996
266,-0.04258337989449501,-4.829834461212158
267,-2.2693703174591064,-1.069156289100647
268,-1.0256030559539795,-0.613034188747406
269,-0.9629014134407043,-2.0307040214538574
270,-0.3588730990886688,-1.6341094970703125
271,-1.97689950466156,-1.9585685729980469
272,-1.7066147327423096,-2.9082632064819336
273,-1.9779078960418701,-2.8942153453826904
274,-0.27159571647644043,-3.430744171142578
275,2.1179563999176025,-2.7871570587158203
276,1.706047773361206,-0.8009913563728333
277,1.9589341878890991,-0.5800947546958923
278,3.491323471069336,-0.052910853177309036
279,3.721630811691284,-0.4148530960083008
280,3.5145134925842285,-0.5128265619277954
281,2.0662553310394287,-1.7273516654968262
282,2.2879478931427,-1.317824363708496
283,4.2821245193481445,-2.119459867477417
284,4.786496639251709,-1.0783023834228516
285,0.34844106435775757,-3.1375832557678223
286,1.5441993474960327,-3.0597715377807617
287,2.1178488731384277,-2.764651298522949
288,1.5953822135925293,-4.249278545379639
289,1.5322545766830444,-4.144593238830566
290,4.546810626983643,-2.753868579864502
291,4.127492904663086,-2.1064956188201904
292,5.311293125152588,-2.3087687492370605
293,5.460686206817627,-2.370373487472534
294,5.544539928436279,-2.3416202068328857
295,6.1889448165893555,-1.7739921808242798
296,6.187282085418701,-1.611076831817627
297,5.917597770690918,-1.541388750076294
298,6.638640880584717,-1.202745795249939
299,5.286627769470215,-2.3462047576904297
300,5.558448791503906,-2.372011423110962
301,5.160776615142822,-2.1843671798706055
302,6.138531684875488,-1.4663969278335571
303,5.879790782928467,-1.4444589614868164
304,6.088553428649902,-1.634766936302185
305,-3.0858147144317627,-0.21999552845954895
306,-2.6733245849609375,-0.9627264142036438
307,-3.5515012741088867,-1.4391703605651855
308,-3.480833053588867,-1.5743191242218018
309,-2.811629056930542,-1.2669256925582886
310,-1.4907397031784058,-2.3005869388580322
311,0.17604537308216095,-1.688088297843933
312,-1.7225730419158936,-0.42930102348327637
313,-2.1767325401306152,-0.40616196393966675
314,-0.13980963826179504,-0.8635298609733582
315,-0.9898203611373901,-0.9111272692680359
316,1.858831763267517,-1.473144292831421
317,1.904808759689331,-2.2899057865142822
318,0.4626323878765106,-2.2711198329925537
319,2.7509427070617676,-2.21707820892334
320,2.9898273944854736,-3.3024332523345947
321,2.8050718307495117,-2.209953546524048
322,3.775489091873169,-2.070221185684204
323,3.95981502532959,-2.618453025817871
324,4.047238349914551,-2.9875152111053467
325,-1.946085810661316,-2.513979911804199
326,0.585128903388977,-1.395687460899353
327,1.4808539152145386,-1.3794615268707275
328,1.6068185567855835,-1.7274045944213867
329,1.4587124586105347,-1.578984260559082
330,1.5525357723236084,-1.7448077201843262
331,1.9329533576965332,-1.1890116930007935
332,2.4420008659362793,-1.5691817998886108
333,2.9017527103424072,-1.3455159664154053
334,2.258906364440918,-1.0888612270355225
335,3.6509456634521484,-1.9395525455474854
336,3.4154891967773438,-2.1794562339782715
337,3.2381134033203125,-1.979409098625183
338,3.7187509536743164,-2.377979040145874
339,3.318218231201172,-2.019829273223877
340,3.0423996448516846,-2.1437292098999023
341,2.402780294418335,-2.8144755363464355
342,2.6897435188293457,-2.858863353729248
343,2.8878884315490723,-2.9438958168029785
344,2.230271816253662,-1.2773634195327759
345,2.469517469406128,-1.1889233589172363
346,2.1644210815429688,-1.9928799867630005
347,1.0934816598892212,-1.7187066078186035
348,0.8007001876831055,-3.066513776779175
349,3.590359687805176,-4.098494052886963
350,3.0476107597351074,-3.991727828979492
351,1.8835982084274292,-4.5786895751953125
352,1.4773098230361938,-4.586728572845459
353,2.268061637878418,-3.9201314449310303
354,2.03987193107605,-3.5532588958740234
355,3.093625068664551,-3.344414234161377
356,1.4461464881896973,-4.184738636016846
357,1.1632490158081055,-4.426065921783447
358,0.7068488001823425,-4.2644524574279785
359,1.0535788536071777,-3.892782211303711
360,-0.64755779504776,-4.846860408782959
361,-1.7877663373947144,-4.883717060089111
362,-2.0120363235473633,-4.551231861114502
363,-2.2332727909088135,-4.931859970092773
364,-1.4707263708114624,-4.773987293243408
365,-1.916826844215393,-4.205331325531006
366,-2.2081785202026367,-4.673079967498779
367,-2.1151983737945557,-4.99044942855835
368,-2.460801839828491,-5.020946979522705
369,-2.270608901977539,-4.820530414581299
370,-2.3950767517089844,-4.862185001373291
371,-2.3228743076324463,-5.043483257293701
372,-2.274338960647583,-5.013861656188965
373,1.1215928792953491,-3.5651512145996094
374,0.5743920207023621,-3.8057637214660645
375,1.0957129001617432,-3.253516674041748
376,-0.8892290592193604,-3.8368237018585205
377,-1.6430836915969849,-4.305599689483643
378,-0.10004948079586029,-4.66643762588501
379,-1.1356940269470215,-3.9050278663635254
380,-1.0426572561264038,-3.8708200454711914
381,-1.6615335941314697,-4.2939252853393555
382,-1.3433804512023926,-4.885346412658691
383,-1.5911507606506348,-4.45888614654541
384,-2.243673324584961,-4.161549091339111
385,-1.898673415184021,-4.490711212158203
386,-1.77362859249115,-5.14070987701416
387,-1.8656574487686157,-4.856207370758057
388,-1.5433831214904785,-4.881960391998291
389,-1.9855375289916992,-5.017634391784668
390,-0.9232879877090454,-6.070986270904541
391,-1.812082290649414,-5.979046821594238
392,-1.440406322479248,-6.529300212860107
393,-0.8669342994689941,-6.948120594024658
394,-0.6205283999443054,-7.15359354019165
395,-1.0503923892974854,-5.957886219024658
396,-0.584924042224884,-6.619091987609863
397,1.3795713186264038,-0.9044408202171326
398,1.487428069114685,-0.4751564562320709
399,1.8519655466079712,-1.191572904586792
400,0.7748610973358154,-0.3287292420864105
401,0.12757772207260132,-0.038383740931749344
402,-0.3942185044288635,-1.365010142326355
403,1.5754339694976807,-1.2144839763641357
404,0.44411295652389526,-1.5011320114135742
405,-1.4898154735565186,-1.6427158117294312
406,-0.8992993831634521,-1.7581417560577393
407,-1.3525806665420532,-2.2583281993865967
408,-1.3776699304580688,-2.794130802154541
409,-1.17180335521698,-2.2692646980285645
410,0.12582895159721375,-2.4084410667419434
411,-0.5775058269500732,-0.13153231143951416
412,-1.0054199695587158,-0.5038631558418274
413,-1.6447696685791016,-1.2976762056350708
414,-1.7206333875656128,-1.3839318752288818
415,-1.842020869255066,-1.3773949146270752
416,-1.594726324081421,-1.882450819015503
417,-2.4215269088745117,-0.5569763779640198
418,-2.3696751594543457,-0.6223764419555664
419,-2.2882654666900635,-0.9580058455467224
420,-2.5033953189849854,-1.2161883115768433
421,-2.6794967651367188,-0.2743735611438751
422,-2.6959762573242188,-0.8537759184837341
423,-2.6748971939086914,-1.0136667490005493
424,-2.2048563957214355,-1.7114254236221313
425,-2.3490469455718994,-1.7705425024032593
426,-1.6987769603729248,-1.9208862781524658
427,-1.5543526411056519,-2.118986129760742
428,-1.9806609153747559,-2.1657068729400635
429,-1.7100179195404053,-1.85996675491333
430,-1.382993221282959,-2.247183322906494
431,-1.153591513633728,-2.6038687229156494
432,-0.7960317730903625,-2.723247766494751
433,-0.6763368844985962,-2.700350046157837
434,-1.9336830377578735,-2.510770797729492
435,-1.9647079706192017,-2.6861019134521484
436,-1.2679328918457031,-2.1213362216949463
437,1.4426740407943726,-2.5664796829223633
438,-0.7402109503746033,-2.7811331748962402
439,-1.064838171005249,-2.8112432956695557
440,-1.1346995830535889,-3.4792370796203613
441,-1.3000653982162476,-4.723750591278076
442,-0.7539291977882385,-5.36138916015625
443,-0.3301030993461609,-6.157437801361084
444,-0.7661880254745483,-2.8943519592285156
445,-0.5172107219696045,-2.9782965183258057
446,0.18806760013103485,-4.757386684417725
447,1.0088369846343994,-5.977468967437744
448,0.2591729760169983,-3.883737564086914
449,0.38820892572402954,-3.4049997329711914
450,-0.06893687695264816,-7.296085834503174
451,0.9195572733879089,-6.662325382232666
452,0.72563636302948,-7.116672992706299
453,2.21030855178833,-7.150139331817627
454,2.7549660205841064,-6.204552173614502
455,1.1727032661437988,-5.954351425170898
456,2.067831516265869,-5.367725849151611
457,2.73443341255188,-5.0148844718933105
458,3.476757049560547,-5.839641094207764
459,-0.09219541400671005,-2.791808605194092
460,0.3680565059185028,-2.659886360168457
461,0.6909721493721008,-2.6774470806121826
462,2.259141445159912,-3.3148910999298096
463,2.8453619480133057,-3.3323943614959717
464,1.253251075744629,-2.9414408206939697
465,1.3345625400543213,-2.8112077713012695
466,3.5391335487365723,-2.9060542583465576
467,3.670736789703369,-4.529229164123535
468,3.486530303955078,-3.3812127113342285
469,3.721755027770996,-4.330437660217285
470,3.7053864002227783,-2.9985361099243164
471,3.67391300201416,-3.1968421936035156
472,3.5616633892059326,-3.0806970596313477
473,3.6271562576293945,-3.488739013671875
474,3.0635828971862793,-3.420154094696045
475,3.4951207637786865,-3.3348896503448486
476,-2.731940984725952,-4.322006702423096
477,-2.6383492946624756,-4.646167278289795
478,-2.548642873764038,-5.076005458831787
479,-2.5834805965423584,-3.743913412094116
480,-2.1376821994781494,-4.248358726501465
481,-1.9984840154647827,-4.415191173553467
482,-1.7452424764633179,-4.724623680114746
483,-1.5650684833526611,-4.491862773895264
484,-1.9241129159927368,-5.536289215087891
485,-1.78373122215271,-4.739115238189697
486,-0.817993700504303,-4.905732154846191
487,0.10322294384241104,-4.5412917137146
488,-0.5062892436981201,-4.741955280303955
489,1.1308194398880005,-5.44300651550293
490,2.1890029907226562,-5.5391621589660645
491,2.497723340988159,-5.492798328399658
492,0.03355204686522484,-4.7892231941223145
493,-0.03301241621375084,-4.824326992034912
494,1.5896161794662476,-5.39102029800415
495,2.392927646636963,-5.586665630340576
496,2.285001754760742,-5.7883782386779785
497,2.6240386962890625,-5.8058247566223145
498,2.9445276260375977,-5.371479511260986
499,3.2401106357574463,-5.6605963706970215
500,3.6078436374664307,-5.4124908447265625
501,3.2856383323669434,-6.047601222991943
502,3.928234338760376,-5.620493412017822
503,0.46726569533348083,-6.016075134277344
504,1.9925655126571655,-5.952174186706543
505,1.9413267374038696,-5.995667457580566
506,2.022308588027954,-5.969893932342529
507,1.5300037860870361,-5.701892852783203
508,1.9503308534622192,-5.982323169708252
509,2.2538890838623047,-5.81837797164917
510,2.565239191055298,-5.586099147796631
511,2.0116989612579346,-5.366054534912109
512,2.494590997695923,-5.7260026931762695
513,3.554924964904785,-5.826237201690674
514,3.718583106994629,-5.699450492858887
515,4.003810405731201,-5.855845928192139
516,3.651277542114258,-5.744907855987549
517,3.6039066314697266,-5.5529255867004395
518,3.215348720550537,-4.896777629852295
519,3.4552175998687744,-3.916303873062134
520,3.712045431137085,-4.198431968688965
521,3.8053696155548096,-5.296485424041748
522,4.02196741104126,-2.7259132862091064
523,5.096992015838623,-3.9509148597717285
524,4.715198040008545,-3.451890468597412
525,3.601297378540039,-5.395130157470703
526,4.088237762451172,-5.892228126525879
527,4.319698333740234,-5.622509479522705
528,5.233339309692383,-2.0988550186157227
529,5.697277545928955,-1.8942248821258545
530,4.158241271972656,-4.651744365692139
531,4.422208786010742,-2.45845365524292
532,4.378870964050293,-1.8262736797332764
533,4.302680969238281,-1.0838390588760376
534,3.760931968688965,-1.5078709125518799
535,4.060366153717041,-5.6714301109313965
536,3.89959454536438,-5.027555465698242
537,3.072230100631714,-4.618086814880371
538,2.8227405548095703,-5.0699896812438965
539,2.6053619384765625,-4.570733070373535
540,3.4073123931884766,-3.330979347229004
541,2.952254295349121,-4.206723690032959
542,2.465132713317871,-2.9907426834106445
543,2.214362621307373,-3.064742088317871
544,2.249166488647461,-1.513841986656189
545,2.0430359840393066,-1.7770533561706543
546,1.7126555442810059,-6.645762920379639
547,2.172153949737549,-5.541524887084961
548,2.3879220485687256,-5.8873820304870605
549,2.504958152770996,-5.457447052001953
550,2.7726221084594727,-6.518570899963379
551,2.778930425643921,-6.103867053985596
552,3.0735692977905273,-5.604397773742676
553,3.611069917678833,-4.941591739654541
554,3.6138532161712646,-6.173901081085205
555,3.6194639205932617,-4.891190052032471
556,3.4295530319213867,-4.4356303215026855
557,3.5430774688720703,-3.7306911945343018
558,3.5279700756073,-3.248225212097168
559,3.1816697120666504,-3.556088924407959
560,3.649200916290283,-3.790506362915039
561,3.520954132080078,-3.5909595489501953
562,3.2442965507507324,-3.162062883377075
563,3.279252529144287,-3.4541285037994385
564,3.1439247131347656,-4.477452754974365
565,2.731966018676758,-4.071853160858154
566,3.1137051582336426,-4.393029689788818
567,2.635441303253174,-3.607161045074463
568,2.2553603649139404,-3.057121515274048
569,2.0027430057525635,-2.9869134426116943
570,1.5627464056015015,-2.837874174118042
571,1.2397733926773071,-2.7419447898864746
572,0.8418328762054443,-2.6949868202209473
573,3.5852913856506348,-4.340723991394043
574,3.56416916847229,-4.8817267417907715
575,3.591994047164917,-5.3223652839660645
576,3.5461008548736572,-5.01059627532959
577,3.3682801723480225,-4.8769850730896
578,3.2983312606811523,-4.8509016036987305
579,2.7758970260620117,-4.246782302856445
580,2.8875010013580322,-4.404390335083008
581,1.1763166189193726,-3.760624885559082
582,2.6923131942749023,-4.706647872924805
583,1.7041239738464355,-4.265246391296387
584,1.956331491470337,-4.449609279632568
585,1.2906818389892578,-3.64969539642334
586,1.3543468713760376,-4.335544109344482
587,0.6466918587684631,-4.1403656005859375
588,0.3548281192779541,-3.730048894882202
589,0.6893554329872131,-3.300349235534668
590,0.2788665294647217,-2.5063140392303467
591,0.30122506618499756,-2.3770415782928467
592,0.1551426202058792,-3.2220091819763184
593,-0.05994686111807823,-2.166923999786377
594,-0.050717856734991074,-2.153881788253784
595,-0.061348434537649155,-1.887845516204834
596,-0.0958203598856926,-1.7416850328445435
597,0.022897236049175262,-4.027153015136719
598,1.5819603204727173,-3.3291561603546143
599,1.645287275314331,-3.3213062286376953
600,1.1983879804611206,-3.288208246231079
601,1.197981834411621,-3.7449305057525635
602,1.1005586385726929,-3.210148811340332
603,0.8208137154579163,-3.0761332511901855
604,0.6566219329833984,-3.2685372829437256
605,0.949063777923584,-3.2337241172790527
606,0.7313637137413025,-3.2515854835510254
607,0.375405490398407,-2.974790573120117
608,0.426895409822464,-2.4864370822906494
609,0.5927751660346985,-3.0763490200042725
610,0.5543423295021057,-3.282076120376587
611,0.44387659430503845,-3.172386884689331
612,1.0171176195144653,-2.0364394187927246
613,1.5391051769256592,-1.4894418716430664
614,1.8762791156768799,-1.649904727935791
615,1.5673596858978271,-1.013014316558838
616,0.7655782699584961,-1.9592084884643555
617,1.422101616859436,-0.9650225043296814
618,0.7594142556190491,-1.877558946609497
619,2.3465800285339355,0.25241991877555847
620,2.042870283126831,0.21505722403526306
621,0.044778332114219666,-2.011768102645874
622,0.22342219948768616,-1.4581387042999268
623,0.4982682466506958,-2.038139820098877
624,0.8198139071464539,-1.1142148971557617
625,1.166292667388916,-1.7143298387527466
626,2.0014171600341797,-1.705960988998413
627,2.4065334796905518,-0.5557326674461365
628,3.501016855239868,0.7961405515670776
629,3.623567581176758,-0.10987561196088791
630,1.825643539428711,-0.5290516018867493
631,2.01949143409729,-0.3940957188606262
632,3.1394286155700684,0.2957437038421631
633,3.5852651596069336,0.18693846464157104
634,3.5600991249084473,0.5662958025932312
635,3.8034396171569824,0.38430479168891907
636,4.2050065994262695,0.7454890608787537
637,4.508338451385498,0.5431811213493347
638,5.186164855957031,3.155496835708618
639,5.403447151184082,3.0920841693878174
640,-1.6928449869155884,2.6239588260650635
641,-1.681082844734192,3.040252447128296
642,-1.1672070026397705,2.952226400375366
643,-1.0039045810699463,2.8422434329986572
644,-0.7731140851974487,2.4557700157165527
645,-0.7338362336158752,2.073392868041992
646,-0.09949088096618652,3.1534950733184814
647,1.708792805671692,3.713390827178955
648,1.6967369318008423,3.503127098083496
649,2.560056447982788,2.445385694503784
650,2.7171621322631836,2.492534637451172
651,0.9636251330375671,2.975414752960205
652,1.4252886772155762,2.810988664627075
653,2.9205358028411865,3.047412633895874
654,3.1792240142822266,3.0385701656341553
655,3.506791114807129,2.5129306316375732
656,3.6264047622680664,2.5590219497680664
657,1.1957670450210571,1.303763508796692
658,2.664489984512329,1.1963849067687988
659,2.4932024478912354,1.5855451822280884
660,2.9912097454071045,1.0662139654159546
661,3.2603180408477783,1.052035927772522
662,2.14426851272583,0.7129799127578735
663,5.1722798347473145,0.5047157406806946
664,4.947396755218506,-0.018942702561616898
665,5.282575607299805,-0.004871521610766649
666,3.1812970638275146,2.1933209896087646
667,3.661700487136841,2.009351968765259
668,3.9232137203216553,1.8993945121765137
669,4.782835960388184,1.2445087432861328
670,4.734922885894775,1.9075778722763062
671,5.126990795135498,0.4440523087978363
672,5.0342583656311035,0.35067328810691833
673,4.372611045837402,1.2166588306427002
674,3.5285274982452393,4.267279624938965
675,3.0594892501831055,3.628488063812256
676,3.2528164386749268,3.9688353538513184
677,3.6287050247192383,4.764468193054199
678,3.683990240097046,3.2259037494659424
679,3.823802947998047,3.1459710597991943
680,3.702355146408081,4.175151348114014
681,3.7366790771484375,4.228464603424072
