arch_seq,id,objective,elapsed_sec,duration
"[63, 7, 0, 91, 10, 1, 0, 9, 10, 0, 0, 1, 61, 10, 1, 1, 0, 1, 30, 7, 1, 1, 1, 1, 69, 0, 1, 1, 1, 1, 128, 6, 1, 1, 1, 0, 162, 4, 0, 1, 1, 0, 9, 9, 1, 0, 0, 1, 47, 1, 0, 0, 1, 1]",31,2.4570956230163574,9708.786106586456,9702.557779788971
"[5, 8, 0, 51, 7, 0, 1, 171, 1, 1, 1, 1, 122, 0, 1, 0, 1, 1, 66, 7, 1, 1, 1, 0, 42, 2, 1, 0, 0, 0, 9, 0, 1, 1, 1, 1, 88, 9, 0, 0, 1, 0, 74, 2, 0, 0, 1, 1, 151, 9, 1, 1, 0, 1]",42,1.8044112920761108,10338.50899887085,8544.911515712738
"[32, 2, 0, 158, 0, 1, 0, 25, 7, 1, 0, 1, 114, 6, 1, 1, 0, 1, 170, 10, 0, 0, 1, 1, 105, 4, 0, 1, 0, 1, 35, 10, 1, 0, 0, 1, 95, 8, 0, 0, 1, 1, 52, 2, 0, 0, 0, 0, 76, 6, 1, 0, 0, 1]",19,1.175399661064148,10516.845005273819,10510.617406606674
"[7, 10, 1, 143, 5, 0, 0, 161, 8, 1, 1, 1, 129, 9, 1, 0, 1, 1, 101, 1, 0, 1, 1, 0, 11, 1, 1, 0, 0, 0, 171, 10, 1, 0, 0, 1, 62, 1, 1, 0, 1, 0, 53, 3, 1, 1, 0, 0, 67, 0, 0, 1, 1, 0]",2,4.289064884185791,10819.746928453445,10813.52046751976
"[162, 8, 1, 21, 2, 0, 1, 60, 1, 0, 1, 1, 27, 1, 0, 0, 1, 0, 103, 4, 0, 0, 0, 0, 91, 2, 1, 0, 1, 1, 112, 1, 1, 1, 0, 0, 88, 4, 1, 0, 0, 1, 62, 3, 1, 1, 0, 1, 92, 7, 0, 1, 1, 0]",5,2.032343864440918,12236.343838214874,12230.117182016373
"[76, 10, 0, 134, 10, 0, 0, 162, 9, 0, 0, 0, 68, 5, 0, 0, 0, 0, 109, 6, 0, 0, 1, 1, 144, 5, 0, 1, 0, 0, 116, 2, 0, 1, 0, 0, 84, 1, 1, 0, 1, 1, 144, 0, 1, 1, 1, 0, 54, 9, 1, 1, 1, 1]",4,2.213874578475952,13525.998554229736,13519.771960496902
"[98, 4, 1, 37, 4, 0, 1, 102, 8, 1, 0, 0, 170, 6, 0, 0, 0, 1, 40, 6, 0, 1, 1, 1, 110, 10, 1, 1, 0, 1, 70, 2, 0, 0, 0, 0, 159, 10, 1, 0, 1, 0, 101, 0, 1, 1, 0, 1, 20, 1, 1, 1, 0, 0]",45,1.8382797241210938,13955.308332681656,8998.201409578323
"[166, 0, 0, 95, 10, 0, 0, 132, 0, 1, 0, 0, 57, 4, 0, 1, 1, 1, 150, 3, 1, 0, 0, 1, 145, 7, 1, 1, 1, 0, 52, 1, 1, 0, 0, 1, 51, 4, 1, 1, 0, 0, 63, 2, 0, 1, 1, 0, 13, 7, 1, 1, 0, 0]",52,3.4802210330963135,14382.5976998806,4044.085618495941
"[2, 1, 0, 115, 4, 1, 1, 136, 0, 0, 1, 1, 97, 0, 0, 0, 1, 0, 116, 5, 1, 0, 1, 0, 24, 4, 1, 1, 1, 0, 135, 9, 1, 1, 0, 0, 158, 7, 0, 1, 1, 0, 171, 7, 0, 0, 1, 0, 8, 5, 1, 0, 1, 1]",13,0.829948365688324,14696.670712947845,14690.443548679352
"[38, 10, 0, 41, 1, 0, 0, 46, 10, 0, 0, 1, 75, 0, 0, 0, 0, 0, 71, 6, 1, 0, 1, 0, 10, 7, 0, 1, 1, 1, 150, 9, 1, 1, 0, 1, 80, 6, 0, 0, 0, 1, 128, 2, 0, 1, 1, 1, 70, 2, 1, 1, 0, 0]",10,2.137653112411499,14928.642332315445,14922.415359973907
