arch_seq,id,objective,elapsed_sec,duration
"[114, 3, 0, 43, 8, 0, 0, 79, 4, 1, 1, 1, 95, 9, 1, 1, 1, 1, 88, 1, 1, 0, 1, 0, 100, 7, 1, 0, 0, 0, 141, 4, 0, 0, 1, 1]",57,3.2310900688171387,12877.608502388,1925.3673791885376
"[29, 9, 1, 91, 10, 0, 0, 170, 8, 0, 0, 0, 78, 2, 0, 1, 0, 1, 83, 2, 1, 0, 1, 0, 145, 3, 1, 1, 1, 0, 44, 8, 1, 1, 0, 0]",48,4.499610424041748,12881.174840927124,7541.216491937637
"[19, 10, 0, 36, 1, 1, 1, 161, 10, 0, 1, 1, 62, 9, 0, 1, 1, 0, 115, 1, 1, 1, 1, 1, 97, 9, 1, 0, 1, 0, 15, 6, 0, 0, 0, 1]",53,3.831881523132324,15410.034578323364,8924.915161848068
"[76, 4, 1, 138, 6, 1, 1, 47, 6, 1, 1, 0, 97, 4, 0, 1, 1, 1, 165, 5, 0, 0, 0, 1, 24, 0, 0, 1, 1, 1, 99, 6, 0, 0, 1, 1]",4,0.6179028749465942,16197.850587129593,16192.236708402634
"[125, 9, 0, 97, 6, 0, 1, 129, 4, 1, 0, 0, 159, 6, 0, 1, 0, 1, 98, 8, 0, 0, 1, 1, 80, 0, 0, 0, 1, 1, 89, 7, 1, 1, 0, 1]",8,0.9407817125320435,16862.109949827194,16856.495862722397
"[44, 10, 0, 35, 7, 0, 1, 48, 1, 0, 0, 0, 5, 4, 0, 1, 0, 1, 90, 5, 1, 1, 0, 1, 138, 2, 0, 0, 0, 1, 133, 9, 0, 1, 1, 0]",61,3.133634090423584,17013.989612340927,4136.376966714859
"[162, 8, 1, 6, 6, 0, 1, 52, 7, 1, 0, 1, 52, 4, 1, 0, 1, 1, 96, 9, 0, 1, 1, 1, 168, 3, 0, 1, 0, 1, 56, 6, 1, 0, 1, 1]",47,1.8234198093414307,17195.049986362457,12538.733497858047
"[88, 7, 1, 63, 5, 1, 0, 66, 10, 0, 1, 1, 151, 7, 0, 1, 1, 0, 108, 9, 0, 1, 0, 0, 76, 7, 0, 1, 0, 1, 17, 1, 0, 0, 1, 1]",26,0.8788322806358337,18239.37739253044,18233.76230454445
"[30, 3, 1, 75, 8, 1, 0, 155, 9, 1, 0, 1, 164, 1, 1, 1, 0, 1, 172, 6, 1, 1, 1, 1, 41, 1, 0, 1, 0, 1, 144, 10, 0, 0, 1, 1]",23,0.8999209403991699,20139.182863235474,20133.56792616844
"[46, 9, 1, 176, 2, 0, 1, 1, 4, 0, 1, 0, 170, 6, 1, 0, 1, 1, 57, 8, 0, 1, 1, 1, 30, 6, 1, 1, 1, 1, 83, 9, 0, 0, 1, 0]",22,0.43693462014198303,20408.38311958313,20402.768237113953
"[55, 10, 0, 73, 3, 0, 1, 165, 2, 0, 0, 0, 159, 5, 0, 1, 0, 0, 145, 10, 1, 1, 1, 1, 149, 4, 0, 1, 0, 0, 76, 3, 0, 1, 1, 1]",67,2.44038987159729,20759.72302865982,3564.6687767505646
"[25, 1, 1, 30, 9, 0, 1, 96, 3, 1, 0, 1, 113, 9, 0, 1, 0, 0, 13, 4, 0, 0, 0, 1, 91, 6, 1, 0, 0, 0, 44, 6, 1, 0, 0, 0]",14,0.988025963306427,22626.53075146675,22620.91628909111
"[173, 6, 1, 80, 4, 1, 0, 76, 5, 1, 1, 1, 28, 7, 0, 0, 0, 1, 135, 0, 0, 1, 0, 1, 84, 2, 0, 1, 0, 0, 127, 7, 0, 0, 1, 1]",37,0.85066157579422,23121.946930408478,23116.331269979477
"[68, 5, 1, 17, 1, 0, 0, 139, 1, 0, 1, 0, 45, 9, 1, 0, 1, 0, 72, 10, 0, 1, 0, 1, 84, 0, 0, 0, 1, 0, 91, 9, 1, 0, 1, 0]",45,0.8963442444801331,24850.634768247604,20527.036684513092
"[165, 10, 0, 38, 0, 0, 1, 111, 4, 0, 1, 1, 155, 2, 1, 0, 1, 0, 112, 4, 1, 1, 1, 1, 137, 10, 1, 0, 1, 0, 146, 0, 1, 1, 1, 1]",68,2.37921404838562,25117.712781906128,6878.332825422287
"[157, 3, 1, 34, 10, 1, 0, 10, 10, 1, 1, 1, 72, 6, 1, 1, 1, 1, 93, 7, 0, 1, 1, 1, 174, 4, 1, 1, 1, 1, 70, 7, 0, 0, 0, 1]",31,0.6953466534614563,25145.49403643608,25139.878680706024
"[141, 0, 0, 45, 5, 1, 1, 0, 6, 0, 0, 1, 99, 7, 0, 0, 0, 1, 46, 3, 0, 0, 0, 0, 85, 8, 0, 1, 0, 0, 48, 8, 0, 1, 1, 0]",62,0.6127706170082092,25519.688877105713,12638.511597633362
"[52, 8, 0, 143, 1, 0, 1, 84, 4, 0, 1, 1, 158, 7, 0, 1, 1, 0, 40, 0, 0, 0, 1, 1, 127, 7, 1, 0, 0, 0, 145, 8, 1, 1, 1, 1]",64,4.220216751098633,26712.36694598198,10514.513216495514
"[44, 10, 0, 77, 10, 0, 1, 131, 2, 0, 0, 0, 171, 6, 1, 1, 1, 1, 167, 10, 0, 0, 0, 1, 128, 6, 0, 1, 0, 0, 6, 3, 1, 0, 0, 1]",73,3.616126298904419,26841.309836626053,3719.3602089881897
"[10, 6, 0, 53, 3, 0, 1, 50, 8, 1, 1, 1, 139, 5, 0, 1, 1, 1, 104, 0, 0, 1, 0, 1, 150, 0, 0, 1, 0, 1, 77, 9, 1, 1, 1, 1]",7,0.6180906891822815,27399.79666519165,27394.18262720108
"[26, 6, 0, 113, 5, 0, 1, 23, 3, 0, 1, 0, 52, 10, 0, 0, 1, 1, 156, 8, 1, 0, 0, 1, 43, 1, 0, 1, 0, 1, 108, 1, 1, 0, 1, 0]",60,1.0365976095199585,27660.805510520935,15768.950700044632
"[171, 8, 1, 63, 9, 1, 0, 2, 9, 1, 0, 0, 21, 8, 1, 1, 1, 1, 75, 8, 0, 1, 1, 1, 20, 1, 0, 1, 0, 0, 157, 7, 1, 1, 0, 1]",71,1.8958005905151367,28433.29013991356,7673.564728975296
"[27, 8, 1, 44, 3, 1, 0, 44, 10, 0, 1, 1, 114, 4, 1, 1, 0, 1, 23, 4, 0, 0, 0, 0, 52, 5, 1, 0, 1, 1, 62, 7, 1, 0, 0, 0]",52,0.4440498650074005,29736.849140644073,23459.738295555115
"[154, 9, 0, 3, 3, 0, 1, 145, 8, 0, 1, 0, 169, 7, 0, 1, 1, 0, 61, 6, 0, 1, 0, 1, 71, 6, 0, 0, 1, 0, 120, 8, 1, 1, 0, 1]",66,0.9831514358520508,30972.763793945312,13958.771707773209
"[100, 2, 0, 75, 2, 0, 1, 96, 10, 1, 0, 0, 102, 6, 0, 1, 1, 1, 68, 8, 1, 0, 0, 1, 102, 2, 1, 0, 1, 0, 163, 10, 1, 0, 0, 1]",70,1.789448618888855,31126.61492037773,10718.223582744598
"[54, 9, 1, 122, 3, 0, 0, 160, 5, 0, 0, 0, 56, 6, 1, 0, 0, 0, 39, 5, 0, 1, 0, 1, 59, 8, 0, 0, 0, 1, 126, 6, 1, 1, 0, 1]",28,0.2775020897388458,32478.356320142746,32472.741124153137
"[21, 0, 1, 98, 3, 1, 1, 161, 0, 0, 1, 1, 119, 10, 1, 1, 1, 0, 175, 7, 0, 1, 0, 1, 54, 2, 1, 0, 1, 0, 85, 9, 0, 1, 1, 0]",12,0.8141172528266907,32875.06160235405,32869.44724225998
"[167, 6, 0, 168, 7, 0, 0, 91, 6, 0, 0, 1, 66, 0, 0, 0, 1, 1, 128, 8, 0, 0, 1, 0, 43, 9, 0, 1, 0, 0, 151, 7, 1, 1, 1, 0]",74,1.818650722503662,34032.97388768196,9182.336740255356
"[154, 0, 0, 117, 3, 0, 0, 154, 10, 1, 0, 1, 131, 0, 0, 1, 1, 0, 100, 9, 0, 1, 1, 1, 121, 9, 1, 1, 0, 0, 19, 4, 0, 0, 0, 1]",56,0.8556686043739319,35019.87670087814,27047.682408809662
"[119, 4, 1, 147, 3, 1, 1, 131, 0, 0, 1, 0, 164, 3, 1, 0, 0, 1, 96, 0, 1, 0, 1, 1, 65, 7, 1, 0, 0, 0, 138, 4, 0, 1, 0, 1]",55,0.2905866503715515,35097.17661833763,28315.278466939926
"[15, 10, 0, 67, 3, 1, 0, 110, 2, 1, 1, 1, 174, 10, 1, 0, 1, 1, 38, 5, 1, 1, 0, 0, 156, 10, 1, 0, 0, 0, 157, 0, 0, 0, 0, 0]",85,2.9943020343780518,35561.99720621109,4435.3801481723785
"[23, 10, 1, 105, 10, 1, 1, 130, 0, 0, 1, 1, 40, 0, 0, 1, 1, 0, 157, 0, 1, 0, 1, 0, 160, 6, 0, 1, 1, 1, 49, 4, 0, 1, 0, 0]",82,2.4512298107147217,35914.5510904789,7481.257308483124
"[51, 4, 1, 135, 2, 0, 0, 161, 9, 1, 0, 1, 151, 8, 1, 0, 0, 0, 86, 1, 1, 1, 1, 1, 113, 9, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0]",83,2.563685178756714,36787.90129709244,7051.049161195755
"[43, 1, 0, 76, 5, 1, 0, 97, 3, 1, 1, 1, 35, 8, 0, 0, 0, 1, 6, 5, 0, 1, 1, 1, 67, 6, 0, 1, 0, 0, 9, 9, 0, 0, 0, 1]",20,0.120257169008255,36797.981745004654,36792.36696887016
"[34, 8, 0, 124, 2, 0, 1, 25, 9, 1, 1, 1, 106, 7, 0, 0, 0, 1, 119, 2, 1, 1, 1, 1, 172, 2, 0, 1, 1, 0, 95, 5, 0, 0, 1, 0]",15,0.5304191708564758,38131.83994412422,38126.22542858124
"[130, 5, 0, 152, 1, 1, 0, 40, 4, 1, 1, 1, 42, 1, 1, 1, 1, 0, 54, 0, 0, 0, 0, 0, 38, 7, 1, 0, 0, 0, 165, 1, 1, 0, 0, 0]",39,0.25216537714004517,39642.754133462906,39637.13836979866
"[166, 10, 1, 106, 2, 1, 0, 45, 5, 1, 0, 0, 155, 8, 0, 1, 0, 0, 5, 10, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 97, 5, 1, 0, 1, 1]",63,0.826774001121521,39980.15376830101,24570.116441726685
"[151, 1, 0, 141, 9, 0, 0, 127, 2, 0, 1, 0, 38, 9, 0, 0, 1, 1, 150, 0, 1, 0, 1, 0, 77, 0, 1, 1, 0, 0, 103, 9, 0, 0, 1, 1]",30,0.7037392258644104,40336.23589873314,40330.620599508286
"[125, 9, 1, 175, 10, 1, 1, 170, 6, 0, 0, 1, 62, 0, 0, 1, 1, 1, 101, 0, 1, 0, 0, 1, 89, 3, 0, 0, 1, 0, 34, 6, 1, 1, 0, 0]",16,0.24405989050865173,41104.022649526596,41098.408082962036
"[140, 9, 0, 82, 5, 0, 1, 82, 3, 0, 0, 0, 54, 5, 1, 0, 1, 1, 92, 10, 0, 0, 0, 0, 97, 10, 0, 1, 1, 1, 47, 0, 0, 0, 0, 0]",86,2.5607972145080566,41644.0687289238,9165.70937538147
"[0, 8, 0, 5, 6, 0, 0, 128, 0, 1, 1, 0, 54, 6, 0, 1, 1, 1, 90, 5, 0, 0, 0, 0, 169, 3, 0, 0, 1, 1, 158, 2, 1, 0, 0, 0]",94,1.6531789302825928,41703.324842214584,4905.340852022171
"[48, 10, 0, 9, 6, 0, 0, 161, 9, 1, 1, 1, 148, 2, 0, 0, 0, 1, 76, 0, 0, 1, 0, 1, 53, 6, 0, 1, 1, 0, 89, 5, 0, 1, 1, 0]",97,4.326584815979004,42011.284759283066,2031.1285500526428
"[148, 7, 0, 30, 3, 1, 1, 170, 3, 0, 0, 1, 147, 8, 1, 1, 0, 0, 173, 3, 0, 1, 0, 0, 129, 2, 0, 1, 0, 0, 57, 9, 1, 1, 1, 0]",91,1.6204019784927368,42038.50721716881,6476.507262229919
"[28, 9, 1, 109, 10, 1, 0, 29, 6, 0, 0, 1, 87, 6, 0, 1, 1, 0, 97, 8, 1, 0, 1, 1, 50, 2, 1, 0, 0, 0, 33, 6, 1, 1, 0, 0]",72,0.6919788122177124,43910.067110300064,21283.533236026764
"[114, 9, 1, 144, 2, 0, 1, 131, 7, 1, 0, 0, 28, 8, 0, 1, 1, 1, 129, 9, 1, 0, 1, 1, 142, 6, 1, 0, 1, 1, 50, 4, 1, 1, 0, 0]",81,1.1230242252349854,44255.07131099701,16594.263201236725
"[104, 0, 1, 172, 0, 1, 1, 11, 3, 1, 1, 0, 1, 4, 0, 1, 1, 1, 150, 10, 1, 1, 1, 1, 166, 1, 1, 0, 0, 0, 39, 1, 1, 0, 1, 1]",75,1.109688639640808,44379.27745294571,19261.56025338173
"[155, 1, 0, 50, 7, 1, 1, 127, 1, 0, 0, 0, 39, 0, 0, 0, 1, 1, 163, 9, 0, 0, 1, 0, 134, 7, 0, 1, 0, 1, 62, 4, 0, 0, 1, 0]",25,0.1655823141336441,44723.4889831543,44717.87394452095
"[133, 4, 1, 42, 7, 1, 1, 75, 0, 0, 0, 1, 122, 2, 0, 0, 1, 0, 104, 4, 1, 0, 0, 0, 16, 8, 1, 1, 0, 1, 151, 3, 0, 1, 0, 0]",35,0.033881887793540955,45329.245435237885,45323.629875421524
"[2, 2, 1, 135, 5, 1, 1, 14, 2, 1, 1, 0, 22, 0, 0, 1, 0, 1, 26, 0, 1, 1, 1, 1, 152, 0, 1, 0, 1, 0, 134, 8, 0, 0, 1, 1]",58,0.5076293349266052,45415.676493406296,34062.117449998856
"[26, 1, 1, 96, 10, 0, 1, 29, 1, 1, 0, 1, 93, 2, 1, 1, 1, 1, 51, 1, 0, 1, 1, 1, 65, 5, 1, 1, 0, 0, 37, 5, 0, 0, 1, 1]",109,5.951857089996338,45908.86094093323,493.1809432506561
"[114, 10, 1, 164, 2, 1, 0, 50, 7, 0, 0, 1, 83, 0, 1, 0, 1, 1, 7, 9, 1, 0, 1, 1, 81, 0, 1, 0, 0, 1, 45, 0, 1, 1, 0, 0]",6,0.1803760677576065,46068.05849123001,46062.44450688362
"[80, 8, 1, 25, 3, 1, 1, 12, 1, 0, 0, 0, 157, 2, 1, 0, 1, 0, 152, 5, 0, 1, 1, 0, 6, 9, 0, 0, 0, 0, 90, 2, 0, 1, 1, 1]",100,1.927085280418396,46548.74269461632,4904.67089009285
"[2, 0, 0, 60, 2, 0, 1, 146, 6, 1, 0, 0, 38, 1, 1, 1, 0, 1, 176, 9, 0, 0, 1, 1, 75, 6, 0, 0, 1, 1, 86, 4, 1, 1, 0, 0]",33,0.4551905691623688,47103.666098833084,47098.05064368248
"[95, 6, 0, 158, 2, 1, 1, 141, 4, 1, 1, 1, 18, 2, 1, 0, 1, 1, 110, 5, 1, 0, 0, 0, 170, 6, 1, 1, 0, 1, 12, 1, 1, 0, 1, 0]",103,1.7646920680999756,48056.156693935394,6017.647294282913
"[106, 4, 0, 77, 2, 0, 0, 171, 0, 1, 1, 0, 21, 3, 1, 0, 0, 1, 5, 2, 0, 1, 1, 1, 125, 5, 0, 1, 1, 1, 27, 0, 0, 1, 1, 1]",98,1.611159086227417,49313.34275698662,8977.104623317719
"[137, 10, 1, 123, 2, 1, 1, 13, 7, 0, 1, 1, 82, 9, 0, 1, 1, 0, 96, 8, 0, 1, 1, 1, 29, 8, 1, 1, 0, 1, 174, 3, 0, 1, 0, 0]",49,0.3189450204372406,49712.362939596176,44234.91111087799
"[4, 5, 0, 26, 5, 1, 1, 175, 4, 0, 0, 0, 34, 0, 0, 0, 1, 0, 49, 1, 0, 0, 0, 0, 140, 9, 0, 0, 1, 0, 11, 0, 1, 1, 0, 1]",105,1.5997897386550903,50225.747903347015,5970.6740074157715
"[118, 9, 0, 97, 3, 0, 1, 65, 10, 1, 0, 1, 32, 2, 0, 1, 0, 1, 142, 3, 1, 1, 1, 0, 147, 9, 1, 1, 0, 1, 73, 7, 1, 0, 1, 1]",112,5.494171619415283,50865.13626885414,4316.390532493591
"[165, 4, 1, 129, 1, 0, 1, 13, 4, 0, 1, 1, 150, 6, 1, 0, 1, 1, 15, 6, 0, 1, 0, 0, 71, 10, 1, 0, 0, 0, 144, 4, 1, 0, 1, 1]",79,0.827259361743927,51035.412044763565,24194.09987258911
"[7, 10, 0, 160, 6, 0, 0, 11, 6, 0, 1, 1, 71, 10, 1, 0, 0, 1, 71, 1, 0, 0, 0, 1, 152, 8, 1, 0, 1, 0, 154, 10, 1, 0, 0, 0]",90,1.7782875299453735,52507.373396635056,17410.193876743317
"[137, 2, 1, 34, 8, 0, 1, 10, 3, 1, 0, 0, 22, 5, 0, 0, 0, 1, 100, 10, 0, 0, 1, 0, 103, 1, 1, 1, 0, 0, 38, 1, 0, 0, 1, 1]",65,0.19591562449932098,53473.3807322979,36611.26826500893
"[97, 4, 0, 31, 2, 0, 1, 22, 7, 0, 1, 1, 41, 4, 0, 0, 0, 1, 149, 9, 1, 0, 1, 1, 167, 8, 0, 0, 0, 0, 26, 6, 1, 0, 0, 0]",76,0.4547158181667328,53744.02669596672,28598.530083417892
"[116, 3, 1, 4, 9, 0, 0, 54, 2, 1, 0, 1, 107, 4, 0, 1, 0, 0, 9, 6, 1, 0, 0, 0, 141, 0, 0, 0, 1, 1, 108, 6, 0, 1, 0, 0]",51,0.2755235731601715,54750.594324827194,48657.793377161026
"[60, 7, 0, 1, 4, 0, 1, 68, 2, 0, 0, 1, 0, 5, 1, 0, 0, 0, 30, 8, 1, 0, 0, 1, 166, 5, 1, 0, 0, 0, 5, 10, 1, 1, 0, 1]",115,1.7049216032028198,54762.29588627815,5448.949279546738
"[6, 8, 1, 39, 3, 1, 0, 44, 9, 0, 1, 0, 12, 0, 0, 0, 0, 0, 47, 9, 0, 0, 0, 0, 132, 0, 1, 1, 0, 1, 134, 3, 0, 1, 0, 1]",118,1.8757691383361816,56031.30479192734,5166.164869308472
"[110, 4, 1, 10, 2, 1, 1, 147, 8, 1, 0, 0, 39, 6, 1, 1, 0, 1, 148, 10, 0, 0, 0, 1, 20, 2, 1, 0, 1, 1, 61, 2, 1, 1, 0, 0]",78,0.3472270965576172,56064.2060816288,29351.836441993713
"[18, 4, 0, 136, 2, 1, 1, 112, 10, 0, 0, 0, 141, 8, 1, 1, 1, 0, 97, 3, 1, 0, 1, 1, 94, 2, 1, 1, 0, 0, 99, 1, 0, 1, 0, 1]",95,0.9295364022254944,56221.85319042206,18090.0101852417
"[12, 3, 1, 25, 10, 0, 0, 25, 2, 1, 0, 0, 121, 8, 0, 1, 1, 0, 150, 6, 1, 0, 0, 0, 134, 10, 1, 1, 1, 1, 56, 9, 1, 1, 1, 1]",113,1.9293195009231567,56486.934305906296,9383.264325618744
"[170, 3, 1, 131, 7, 1, 0, 102, 4, 1, 0, 1, 14, 2, 0, 0, 1, 0, 45, 5, 0, 0, 0, 1, 54, 0, 0, 1, 1, 1, 163, 9, 0, 0, 0, 0]",54,0.28756964206695557,56714.49625635147,50202.51170253754
"[57, 2, 0, 79, 4, 0, 1, 91, 5, 1, 0, 1, 170, 7, 0, 1, 1, 1, 73, 6, 0, 0, 0, 0, 114, 1, 1, 1, 1, 0, 172, 4, 0, 1, 0, 0]",32,0.30956950783729553,57090.47757744789,57084.86217212677
"[63, 7, 1, 10, 4, 0, 0, 6, 4, 0, 1, 1, 163, 10, 1, 0, 1, 1, 47, 8, 1, 0, 1, 0, 172, 5, 0, 1, 0, 1, 141, 4, 1, 1, 0, 0]",114,1.7816507816314697,57355.34480023384,9299.185585975647
"[50, 8, 1, 121, 10, 0, 0, 11, 1, 0, 1, 0, 125, 0, 0, 1, 1, 1, 80, 1, 0, 0, 1, 0, 164, 6, 1, 1, 0, 0, 162, 1, 1, 0, 0, 1]",92,0.8329294323921204,58421.91833925247,22507.363209724426
"[123, 4, 0, 89, 7, 1, 1, 174, 2, 1, 0, 1, 122, 7, 1, 0, 0, 0, 122, 7, 0, 1, 1, 0, 113, 9, 1, 0, 0, 0, 96, 5, 0, 1, 0, 0]",69,0.24997687339782715,59426.1078081131,39286.92187142372
"[25, 5, 0, 139, 4, 0, 1, 93, 4, 0, 0, 0, 160, 6, 0, 0, 1, 0, 138, 4, 1, 1, 0, 0, 81, 5, 0, 1, 1, 1, 157, 0, 0, 1, 1, 1]",102,1.8720653057098389,59481.7341299057,17470.4453458786
"[14, 1, 0, 65, 6, 0, 1, 132, 9, 1, 1, 0, 105, 2, 0, 1, 0, 1, 117, 6, 1, 0, 1, 0, 12, 6, 0, 0, 1, 0, 5, 1, 1, 0, 0, 1]",123,1.8254191875457764,60534.00374698639,5783.406754493713
"[5, 9, 0, 116, 7, 0, 0, 131, 8, 1, 0, 1, 94, 8, 1, 1, 0, 0, 110, 6, 0, 1, 0, 0, 68, 10, 0, 1, 0, 0, 147, 1, 0, 1, 0, 1]",128,3.08764910697937,60878.288721084595,4391.35088801384
"[24, 6, 0, 165, 5, 1, 0, 83, 9, 1, 1, 0, 5, 7, 0, 1, 1, 1, 47, 9, 1, 1, 1, 1, 131, 9, 0, 1, 0, 1, 135, 8, 0, 1, 0, 1]",121,1.8534573316574097,60926.84129571915,7453.458055973053
"[164, 3, 1, 103, 7, 1, 0, 85, 9, 1, 1, 1, 172, 5, 1, 1, 1, 1, 2, 10, 1, 0, 0, 1, 128, 4, 1, 1, 1, 1, 171, 0, 1, 0, 0, 0]",132,3.169318199157715,61416.08680129051,2994.164539337158
"[31, 9, 0, 61, 4, 1, 0, 105, 10, 0, 0, 1, 95, 6, 0, 1, 1, 0, 76, 6, 1, 0, 1, 0, 102, 9, 1, 1, 1, 1, 99, 1, 1, 0, 0, 0]",89,0.5575826168060303,61446.29545688629,26426.415807724
"[31, 10, 0, 117, 3, 0, 1, 147, 4, 0, 0, 0, 39, 1, 0, 0, 1, 1, 4, 7, 1, 0, 0, 0, 47, 5, 1, 1, 0, 1, 19, 0, 0, 0, 0, 1]",127,1.8805158138275146,61500.69102835655,5278.835250139236
"[124, 10, 1, 112, 4, 0, 1, 47, 1, 0, 1, 0, 159, 9, 1, 1, 0, 0, 124, 7, 1, 0, 1, 1, 132, 1, 0, 0, 1, 0, 143, 8, 1, 1, 1, 0]",135,6.13346529006958,61545.31458854675,1011.3072545528412
"[25, 6, 0, 109, 3, 0, 1, 70, 5, 1, 1, 0, 56, 7, 1, 0, 1, 0, 82, 0, 0, 1, 1, 0, 64, 8, 0, 1, 0, 1, 158, 8, 1, 1, 0, 0]",126,1.8540916442871094,61637.3553545475,5573.146209001541
